model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
online_best,1,25.0,holdout_2024,12,1.2142220406083917,-0.013699490369203038,1.2142220406083917,-0.013699490369203038,1.2279215309775946,0.5946133526149182,1.6214442679062404,-0.11382113821138207,-0.07702368625268208,0.5833333333333334,1.5720627353772632,-0.862265462206762,1.5101131775708767,0.5
online_best,1,25.0,holdout_2025_2026,18,-0.6420272986478798,-0.12280852134116271,-0.4958420661225892,-0.08364672551481533,-0.41219534060777385,0.6709227814494537,-0.5979434083090409,-0.7164262747153898,-0.34737666250868915,0.3333333333333333,-0.6184889401519706,1.6439959653642107,-0.2676417179617877,0.8333333333333334
online_soft,1,25.0,validation,24,7.482118153268415,0.08698189041321247,1.9124076214136672,0.04258423660307309,1.869823384810594,0.9701467299328727,1.443452954737354,-0.11627906976744184,-0.08239866000360974,0.625,1.3622210139386945,-2.8797676436285897,3.2228041192963994,0.7916666666666666
online_soft,1,25.0,holdout_2024,12,1.599507883737012,-0.013699490369203038,1.599507883737012,-0.013699490369203038,1.613207374106215,0.5390683922478231,2.057581025251235,-0.0535948905109489,-0.07702368625268208,0.75,2.0032526285452996,-0.4646125863057877,1.8780834880288229,0.75
online_soft,1,25.0,holdout_2025_2026,18,0.2781843399330606,-0.12280852134116271,0.17777499102545047,-0.08364672551481533,0.2614217165402658,0.8395050684256709,0.5434075839036666,-0.4617214176468911,-0.34737666250868915,0.4444444444444444,0.6495668657496274,1.1564508089203553,0.6670642190656493,0.7222222222222222
cap300_composite,1,100.0,validation,24,-0.24369317545791336,0.08698189041321247,-0.13034097225286811,0.04258423660307309,-0.1729252088559412,1.1374619724350703,0.2906230729163511,-0.5625472371957747,-0.08239866000360974,0.4166666666666667,0.24913824451837466,-0.769943956496877,0.4332172885232328,0.9166666666666666
cap300_composite,1,100.0,holdout_2024,12,1.8695170631921534,-0.013699490369203038,1.8695170631921534,-0.013699490369203038,1.8832165535613563,0.6493823116620306,1.9554682878609897,-0.11382113821138207,-0.07702368625268208,0.6666666666666666,1.8920601308472245,-1.118584578107483,2.3139498849187325,0.5
cap300_composite,1,100.0,holdout_2025_2026,18,-0.5644464147548924,-0.12280852134116271,-0.4254060327169469,-0.08364672551481533,-0.34175930720213155,1.3001248079957053,0.14212227954769616,-0.8221811868303013,-0.34737666250868915,0.4444444444444444,0.196315695874072,1.9142764590024346,0.33687702178902,0.7222222222222222
mlp_rank,1,100.0,validation,24,1.2588080234542733,0.08698189041321247,0.5029331400479109,0.04258423660307309,0.4603489034448378,0.28490616312545214,1.5814945413763668,-0.20595724000767646,-0.08239866000360974,0.5416666666666666,1.321885393135427,-0.39746928659124825,0.5834834221222907,0.6666666666666666
mlp_rank,1,100.0,holdout_2024,12,0.971965148372171,-0.013699490369203038,0.971965148372171,-0.013699490369203038,0.985664638741374,0.5202770644057129,1.5489563799463602,-0.06997041924012726,-0.07702368625268208,0.5833333333333334,1.5249142415499322,-0.1815052058692486,1.1781627403481942,0.6666666666666666
