model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,0.0,train_2021,12,0.3088590353584455,0.1311417024200292,0.3088590353584455,0.1311417024200292,0.1777173329384163,0.314908206396065,1.0045504334144695,-0.11291605685556816,-0.04715517979147299,0.5833333333333334,0.6799466176117221,1.7738245743575398,0.0933960400318159,0.4444444444444444
existing_composite,0.0,validation_2022_2023,24,0.5444848281037444,0.08698189041321247,0.24277303965919073,0.04258423660307309,0.20018880305611764,0.3037846396799032,0.8614892087997887,-0.2184791214276428,-0.08239866000360974,0.5,0.7609216192413663,1.2896134888805013,0.223496085277346,0.2916666666666667
existing_composite,0.0,holdout_2024,12,-0.09060894930668462,-0.013699490369203038,-0.09060894930668462,-0.013699490369203038,-0.07690945893748158,0.18243783819019127,-0.43160593723850027,-0.19474800125004754,-0.07702368625268208,0.5833333333333334,-0.4595042471829871,0.9678855325119619,-0.06800185440340323,0.36111111111111116
existing_composite,0.0,holdout_2025_2026,18,0.6045867053845444,-0.12280852134116271,0.3705938951184491,-0.08364672551481533,0.4542406206332644,0.46946513164305587,0.8931892090956222,-0.3631455412577632,-0.34737666250868915,0.7222222222222222,1.2969497502523493,1.196526323147392,0.6126393698787707,0.33333333333333326
existing_composite,25.0,train_2021,12,0.2919616061324337,0.1311417024200292,0.2919616061324337,0.1311417024200292,0.1608199037124045,0.31458369802227293,0.9632026191838893,-0.11374939018890151,-0.04715517979147299,0.5,0.632560656447411,1.771901656624047,0.07927650201260317,0.4444444444444444
existing_composite,25.0,validation_2022_2023,24,0.5183608604957741,0.08698189041321247,0.2322178624317106,0.04258423660307309,0.18963362582863752,0.3034508607775719,0.8336018168977453,-0.2244585756539612,-0.08239866000360974,0.5,0.731149487183088,1.290602946234029,0.21295697775749733,0.2916666666666667
existing_composite,25.0,holdout_2024,12,-0.10045235472732372,-0.013699490369203038,-0.10045235472732372,-0.013699490369203038,-0.08675286435812068,0.18219731866309424,-0.49163504781764317,-0.19548635783907986,-0.07702368625268208,0.5833333333333334,-0.5322406143200925,0.9700873712550779,-0.07808936178005532,0.36111111111111116
existing_composite,25.0,holdout_2025_2026,18,0.5801276159411108,-0.12280852134116271,0.35663007983222816,-0.08364672551481533,0.4402768053470435,0.4703844538904142,0.8701843486638549,-0.36842269174322173,-0.34737666250868915,0.7222222222222222,1.2671491627877753,1.1990999586867717,0.5974359522735917,0.33333333333333326
existing_composite,50.0,train_2021,12,0.2752622965735758,0.1311417024200292,0.2752622965735758,0.1311417024200292,0.1441205941535466,0.314265282955644,0.9217515400680095,-0.1161978990703244,-0.04715517979147299,0.5,0.5850545125615672,1.7699787388905548,0.06532428214896746,0.4444444444444444
existing_composite,50.0,validation_2022_2023,24,0.4926497705942092,0.08698189041321247,0.22174046777300838,0.04258423660307309,0.1791562311699353,0.30312941424944617,0.8056202315041912,-0.23039958600586907,-0.08239866000360974,0.5,0.7012650756447737,1.2915924035875566,0.20250114791970986,0.2916666666666667
existing_composite,50.0,holdout_2024,12,-0.11020361630047726,-0.013699490369203038,-0.11020361630047726,-0.013699490369203038,-0.09650412593127422,0.18199360195771144,-0.5517112674644523,-0.19622471442811196,-0.07702368625268208,0.5833333333333334,-0.6052317159131405,0.9722892099981939,-0.08807669483781921,0.36111111111111116
existing_composite,50.0,holdout_2025_2026,18,0.5560073152101916,-0.12280852134116271,0.34278894240213,-0.08364672551481533,0.4264356679169453,0.4713123836867679,0.8472537608848834,-0.37366552155462396,-0.34737666250868915,0.7222222222222222,1.2374294953319496,1.2016735942261512,0.582364026342286,0.33333333333333326
existing_composite,100.0,train_2021,12,0.24244968613493345,0.1311417024200292,0.24244968613493345,0.1311417024200292,0.11130798371490425,0.31364680662005284,0.8385478070759088,-0.1265794830475636,-0.04715517979147299,0.5,0.48969433335951956,1.7661329034235709,0.037914596674925694,0.4444444444444444
existing_composite,100.0,validation_2022_2023,24,0.4424420065711563,0.08698189041321247,0.20101707172344407,0.04258423660307309,0.15843283512037099,0.3025236740528339,0.7493866045133902,-0.2421670833554046,-0.08239866000360974,0.5,0.6411737704871562,1.2935713182946122,0.18183693056578942,0.2916666666666667
existing_composite,100.0,holdout_2024,12,-0.12943264857687065,-0.013699490369203038,-0.12943264857687065,-0.013699490369203038,-0.11573315820766761,0.1816970498043758,-0.6718578403150098,-0.19770142760617648,-0.07702368625268208,0.5833333333333334,-0.7517272330960874,0.9766928874844253,-0.1077544512982842,0.36111111111111116
existing_composite,100.0,holdout_2025_2026,18,0.5087661901887681,-0.12280852134116271,0.3154710522912727,-0.08364672551481533,0.39911777780608804,0.4731938629046756,0.8016189967084318,-0.3840488718105698,-0.34737666250868915,0.6666666666666666,1.178243194811799,1.2068208653049104,0.5526105181294514,0.33333333333333326
chronos,0.0,train_2021,12,0.18355745901400833,0.1311417024200292,0.18355745901400833,0.1311417024200292,0.052415756593979124,0.3380086506320102,0.65506216315131,-0.14747791458455006,-0.04715517979147299,0.4166666666666667,0.3136448316658665,1.9393502014748683,-0.026140965269362715,0.5277777777777778
chronos,0.0,validation_2022_2023,24,0.14768939795865044,0.08698189041321247,0.07130266403040864,0.04258423660307309,0.028718427427335547,0.32512791932855195,0.3726730299478157,-0.2791257038132057,-0.08239866000360974,0.5416666666666666,0.2777434019751263,2.654141643172503,0.0012011273139493905,0.7083333333333334
chronos,0.0,holdout_2024,12,0.3923315269340566,-0.013699490369203038,0.3923315269340566,-0.013699490369203038,0.40603101730325963,0.18314439128286752,1.9153125966151061,-0.0730891251141077,-0.07702368625268208,0.75,1.807902053652539,0.2217612540126835,0.41573213556499344,0.7777777777777777
chronos,0.0,holdout_2025_2026,18,0.026253283289024543,-0.12280852134116271,0.01742648732064933,-0.08364672551481533,0.10107321283546467,0.5320289731734837,0.29105190161949557,-0.5279535874872245,-0.34737666250868915,0.5555555555555556,0.5836742543443627,1.7324994550925028,0.2852408469527066,0.6296296296296295
chronos,25.0,train_2021,12,0.16480378336251955,0.1311417024200292,0.16480378336251955,0.1311417024200292,0.03366208094249035,0.3390054203422484,0.6064308479374064,-0.15055560850405914,-0.04715517979147299,0.4166666666666667,0.25956530560305185,1.9376372515729852,-0.04127195486206425,0.5277777777777778
chronos,25.0,validation_2022_2023,24,0.09906722087738284,0.08698189041321247,0.04836406886032818,0.04258423660307309,0.005779832257255091,0.3263685712432248,0.3061459209635051,-0.2918001744500849,-0.08239866000360974,0.5416666666666666,0.19915889096072886,2.6636615852451277,-0.02028868393844474,0.7083333333333334
chronos,25.0,holdout_2024,12,0.36093648728685457,-0.013699490369203038,0.36093648728685457,-0.013699490369203038,0.3746359776560576,0.18346505187098217,1.7847836574369351,-0.07709980460120047,-0.07702368625268208,0.75,1.6873669539587517,0.2202071570804129,0.38395452862107393,0.7777777777777777
chronos,25.0,holdout_2025_2026,18,-0.0023013826095386047,-0.12280852134116271,-0.001534844160416049,-0.08364672551481533,0.08211188135439929,0.5316465914470269,0.25573220567420507,-0.5322695931323679,-0.34737666250868915,0.5555555555555556,0.5317964999284133,1.7298555925760695,0.26148056606719283,0.6296296296296295
chronos,50.0,train_2021,12,0.14631659628997906,0.1311417024200292,0.14631659628997906,0.1311417024200292,0.015174893869949857,0.34001467900482846,0.5580641745690593,-0.15362774686801284,-0.04715517979147299,0.4166666666666667,0.2059007818747883,1.9359243016711023,-0.05618716332147555,0.5277777777777778
chronos,50.0,validation_2022_2023,24,0.05241212253893979,0.08698189041321247,0.02587139668622207,0.04258423660307309,-0.01671283991685102,0.32761406359278056,0.24011913882482655,-0.3042793840130754,-0.08239866000360974,0.5,0.1212695865023102,2.673181527317752,-0.041354916282679954,0.7083333333333334
chronos,50.0,holdout_2024,12,0.33018700750830154,-0.013699490369203038,0.33018700750830154,-0.013699490369203038,0.3438864978775046,0.1838043883174256,1.6545420691024046,-0.08110215075495986,-0.07702368625268208,0.75,1.5671569486369472,0.2186530601481422,0.35283199134392795,0.7777777777777777
chronos,50.0,holdout_2025_2026,18,-0.030107072794751555,-0.12280852134116271,-0.020173468770225078,-0.08364672551481533,0.06347325674459026,0.5312674202340625,0.2203603347810301,-0.5365529065174488,-0.34737666250868915,0.5555555555555556,0.4798796730833469,1.727211730059637,0.2381235596841209,0.6296296296296295
chronos,100.0,train_2021,12,0.11012827869856956,0.1311417024200292,0.11012827869856956,0.1311417024200292,-0.021013423721459645,0.3420702196440959,0.4621371152332499,-0.15975535692925347,-0.04715517979147299,0.4166666666666667,0.09982445983430582,1.932498401867336,-0.08538140853655796,0.5277777777777778
chronos,100.0,validation_2022_2023,24,-0.035297450303196753,0.08698189041321247,-0.01780727466713372,0.04258423660307309,-0.06039151127020681,0.3301193502366009,0.10955554950317076,-0.3468996942218944,-0.08239866000360974,0.5,-0.03244066024355997,2.6922214114630014,-0.0822469358975566,0.7083333333333334
chronos,100.0,holdout_2024,12,0.27057692054510585,-0.013699490369203038,0.27057692054510585,-0.013699490369203038,0.2842764109143089,0.1845386710134131,1.3950757577062873,-0.08908184306247902,-0.07702368625268208,0.75,1.3278292249962111,0.21554486628360103,0.2925031371513911,0.7777777777777777
chronos,100.0,holdout_2025_2026,18,-0.08354492046196893,-0.12280852134116271,-0.056502424600072154,-0.08364672551481533,0.02714430091474318,0.5305187368256614,0.14946218351815063,-0.5450222430125493,-0.34737666250868915,0.5555555555555556,0.37593736020732144,1.7219240050267715,0.19259452914568875,0.6296296296296295
timesfm,0.0,train_2021,12,0.20436437820411002,0.1311417024200292,0.20436437820411002,0.1311417024200292,0.07322267578408082,0.406039584731448,0.6473143441142507,-0.22457644055385617,-0.04715517979147299,0.4166666666666667,0.40259513090864874,3.4940071982200345,-0.1690363676730645,0.7222222222222222
timesfm,0.0,validation_2022_2023,24,-0.24737569946669813,0.08698189041321247,-0.13246077867723938,0.04258423660307309,-0.17504501528031247,0.3037861141114807,-0.3237871053311792,-0.5110282033159398,-0.08239866000360974,0.3333333333333333,-0.5498615004701116,2.18157883803341,-0.18012450416133186,0.6388888888888888
timesfm,0.0,holdout_2024,12,0.1051854302984565,-0.013699490369203038,0.1051854302984565,-0.013699490369203038,0.11888492066765954,0.1411569488586592,0.7764697212020696,-0.07877474318830258,-0.07702368625268208,0.5833333333333334,0.8459616331605975,0.5154176954229885,0.12030766000596804,0.7222222222222222
timesfm,0.0,holdout_2025_2026,18,0.06961485547326962,-0.12280852134116271,0.04588744743034301,-0.08364672551481533,0.12953417294515834,0.3075008401383815,0.2857071293278715,-0.2655935774000504,-0.34737666250868915,0.4444444444444444,0.5027584571006569,0.5940799267312326,0.12873832162905874,0.6666666666666665
timesfm,25.0,train_2021,12,0.1787231677279304,0.1311417024200292,0.1787231677279304,0.1311417024200292,0.047581465307901194,0.40612136875973937,0.5938337634010787,-0.2294266447238349,-0.04715517979147299,0.4166666666666667,0.3378185171767191,3.4912280745335016,-0.18684346476946256,0.7222222222222222
timesfm,25.0,validation_2022_2023,24,-0.27617083362858563,0.08698189041321247,-0.14921849669176845,0.04258423660307309,-0.19180273329484154,0.30384076211592975,-0.3868101579793547,-0.5229411773711352,-0.08239866000360974,0.2916666666666667,-0.6231006888163272,2.181271072025988,-0.19594771155627877,0.6388888888888888
timesfm,25.0,holdout_2024,12,0.08174153379355631,-0.013699490369203038,0.08174153379355631,-0.013699490369203038,0.09544102416275935,0.14051992546715988,0.6258004319814604,-0.08197133063051187,-0.07702368625268208,0.5,0.6939664639833203,0.5144138033590168,0.09648854055676903,0.7222222222222222
timesfm,25.0,holdout_2025_2026,18,0.037915835677560406,-0.12280852134116271,0.025120122967350778,-0.08364672551481533,0.10876684848216611,0.30758564932840043,0.22060581321009132,-0.27579448158374187,-0.34737666250868915,0.4444444444444444,0.4331582536741964,0.5939379983400641,0.10658304089801685,0.6666666666666665
timesfm,50.0,train_2021,12,0.1535757047891657,0.1311417024200292,0.1535757047891657,0.1311417024200292,0.022434002369136508,0.4062211644194922,0.5403507580783107,-0.23425466405963868,-0.04715517979147299,0.4166666666666667,0.27309040561850534,3.4884489508469683,-0.20430013819684345,0.7222222222222222
timesfm,50.0,validation_2022_2023,24,-0.3039149082518048,0.08698189041321247,-0.16568285901091828,0.04258423660307309,-0.20826709561399137,0.3039095082399554,-0.44978967802931463,-0.5357371800224664,-0.08239866000360974,0.2916666666666667,-0.6962557956898049,2.1809633060185663,-0.2114905352078914,0.6388888888888888
timesfm,50.0,holdout_2024,12,0.058751943220756164,-0.013699490369203038,0.058751943220756164,-0.013699490369203038,0.0724514335899592,0.13989985793796134,0.47370143450804947,-0.0851623625171658,-0.07702368625268208,0.5,0.5406662606805749,0.5134099112950448,0.07313446845605243,0.7222222222222222
timesfm,50.0,holdout_2025_2026,18,0.007094223466570071,-0.12280852134116271,0.0047239078692054015,-0.08364672551481533,0.08837063338402074,0.3076959260930291,0.15552751350818056,-0.28587269246922087,-0.34737666250868915,0.4444444444444444,0.3635821094839425,0.5937960699488958,0.0848270469203225,0.6666666666666665
timesfm,100.0,train_2021,12,0.10472811022625961,0.1311417024200292,0.10472811022625961,0.1311417024200292,-0.026413592193769597,0.40647473517348565,0.43340597966809313,-0.2438444102005385,-0.04715517979147299,0.4166666666666667,0.14382959529850559,3.482890703473903,-0.23818723375179096,0.7222222222222222
timesfm,100.0,validation_2022_2023,24,-0.3563947886442199,0.08698189041321247,-0.19774990722606955,0.04258423660307309,-0.24033414382914264,0.30408925463958375,-0.5755832885383596,-0.5624937962064298,-0.08239866000360974,0.2916666666666667,-0.8422593278832416,2.1803477740037227,-0.24175306136547292,0.6388888888888888
timesfm,100.0,holdout_2024,12,0.014103905903616543,-0.013699490369203038,0.014103905903616543,-0.013699490369203038,0.02780339627281958,0.13871149380372064,0.16536070249382617,-0.09152775962380688,-0.07702368625268208,0.5,0.23032461660265705,0.5114021271671012,0.027788523168105872,0.7222222222222222
timesfm,100.0,holdout_2025_2026,18,-0.05200658388248125,-0.12280852134116271,-0.0349787410154101,-0.08364672551481533,0.04866798449940524,0.3079927666045459,0.025504437615353245,-0.3056660520582767,-0.34737666250868915,0.4444444444444444,0.2245804711745956,0.593512213166559,0.04248680578844022,0.6666666666666665
kronos,0.0,train_2021,12,0.012948511974378185,0.1311417024200292,0.012948511974378185,0.1311417024200292,-0.11819319044565102,0.21718832985705958,0.15858660378974676,-0.19007821502735323,-0.04715517979147299,0.5,-0.4616109462151351,0.8575694311894825,-0.07262999818048199,0.6666666666666666
kronos,0.0,validation_2022_2023,24,0.015662657070961927,0.08698189041321247,0.007800901503348445,0.04258423660307309,-0.034783335099724644,0.28482168062059265,0.16282573987552187,-0.2838727160659249,-0.08239866000360974,0.4583333333333333,0.004724568142998475,1.8305373826485016,-0.035763155088291754,0.6666666666666666
kronos,0.0,holdout_2024,12,-0.2280649542262233,-0.013699490369203038,-0.2280649542262233,-0.013699490369203038,-0.21436546385702027,0.20918960757202454,-1.1233451086919992,-0.24327767031289937,-0.07702368625268208,0.5,-0.9571783062473018,-0.058527523500394446,-0.21167842810858783,0.6666666666666666
kronos,0.0,holdout_2025_2026,18,0.7590406121173694,-0.12280852134116271,0.4571935635088309,-0.08364672551481533,0.5408402890236462,0.33296213071975667,1.3083472830297271,-0.18840911641306424,-0.34737666250868915,0.6666666666666666,1.8761625848032937,0.8414315771525663,0.6065611731497624,0.7592592592592592
kronos,25.0,train_2021,12,-0.007293825445338631,0.1311417024200292,-0.007293825445338631,0.1311417024200292,-0.13843552786536784,0.21799414510101123,0.06625480518344123,-0.20051001181469108,-0.04715517979147299,0.5,-0.5583858210894695,0.8599733764432667,-0.09140455175877649,0.6666666666666666
kronos,25.0,validation_2022_2023,24,-0.024382723925581384,0.08698189041321247,-0.012266596659595286,0.04258423660307309,-0.054850833262668375,0.28502899590897685,0.09253900921736677,-0.3025057664299944,-0.08239866000360974,0.4583333333333333,-0.07549792363724417,1.8302568665574626,-0.054917602376561625,0.6666666666666666
kronos,25.0,holdout_2024,12,-0.2436195372341794,-0.013699490369203038,-0.2436195372341794,-0.013699490369203038,-0.22992004686497636,0.20858274814731434,-1.2224986233048432,-0.25233839450490414,-0.07702368625268208,0.4166666666666667,-1.0450508489499268,-0.054283905822336505,-0.22758146725759631,0.6666666666666666
kronos,25.0,holdout_2025_2026,18,0.7009518854046728,-0.12280852134116271,0.4249337925881398,-0.08364672551481533,0.5085805181029551,0.33353736631567044,1.2377993082504222,-0.1909091164130644,-0.34737666250868915,0.6666666666666666,1.783658477329505,0.8409251277373347,0.5716920261141758,0.7592592592592592
kronos,50.0,train_2021,12,-0.027167915594558778,0.1311417024200292,-0.027167915594558778,0.1311417024200292,-0.15830961801458798,0.2188108419996668,-0.025395635492367955,-0.21082814693159624,-0.04715517979147299,0.4166666666666667,-0.654398933067151,0.862377321697051,-0.10983009982568137,0.6666666666666666
kronos,50.0,validation_2022_2023,24,-0.06291681549747885,0.08698189041321247,-0.03196942997520935,0.04258423660307309,-0.07455366657828244,0.2852437818644031,0.022353864606481515,-0.32068677510268084,-0.08239866000360974,0.4583333333333333,-0.15555755560695766,1.8299763504664235,-0.07372267791167797,0.6666666666666666
kronos,50.0,holdout_2024,12,-0.2588895244773728,-0.013699490369203038,-0.2588895244773728,-0.013699490369203038,-0.24519003410816975,0.20799597265890798,-1.3221031106510484,-0.26130803050681783,-0.07702368625268208,0.4166666666666667,-1.133388616977625,-0.050040288144278626,-0.24318992839357123,0.6666666666666666
kronos,50.0,holdout_2025_2026,18,0.6446651788164499,-0.12280852134116271,0.3933225471027062,-0.08364672551481533,0.47696927261752153,0.33412571230316773,1.167448445779875,-0.19340911641306424,-0.34737666250868915,0.6666666666666666,1.6916506945989276,0.8404186783221033,0.5375178787151609,0.7592592592592592
kronos,100.0,train_2021,12,-0.0658354502365679,0.1311417024200292,-0.0658354502365679,0.1311417024200292,-0.1969771526565971,0.2204763954516442,-0.20662910554156513,-0.231127492829595,-0.04715517979147299,0.4166666666666667,-0.8441093505783019,0.8671852122046197,-0.14565772113694186,0.6666666666666666
kronos,100.0,validation_2022_2023,24,-0.1356672038009279,0.08698189041321247,-0.07030499829294978,0.04258423660307309,-0.11288923489602287,0.28569569779298964,-0.11769060360413815,-0.3557331468412648,-0.08239866000360974,0.4583333333333333,-0.3151578509348641,1.8294153182843447,-0.11030783791323595,0.6666666666666666
kronos,100.0,holdout_2024,12,-0.2885943943431848,-0.013699490369203038,-0.2885943943431848,-0.013699490369203038,-0.27489490397398175,0.2068833512027403,-1.5225590683058323,-0.28226852024234095,-0.07702368625268208,0.3333333333333333,-1.3113956901679262,-0.041553052788162737,-0.27354291670499276,0.6666666666666666
kronos,100.0,holdout_2025_2026,18,0.5372899650457137,-0.12280852134116271,0.3319988856396354,-0.08364672551481533,0.41564561115445076,0.3353414578941387,1.0273677168679507,-0.19840911641306425,-0.34737666250868915,0.6666666666666666,1.5091706951614579,0.8394057794916403,0.47120432500718046,0.7592592592592592
foundation_ensemble,0.0,train_2021,12,0.07009505953943052,0.1311417024200292,0.07009505953943052,0.1311417024200292,-0.06104664288059869,0.27947187248510913,0.36761721509033435,-0.20005280504685763,-0.04715517979147299,0.3333333333333333,-0.10457757359793786,1.6778914425622573,-0.10617270834990944,0.6944444444444443
foundation_ensemble,0.0,validation_2022_2023,24,0.027306522268758737,0.08698189041321247,0.013561306615815338,0.04258423660307309,-0.02902292998725775,0.25860762003508403,0.17213078892207315,-0.23206951399201725,-0.08239866000360974,0.2916666666666667,-0.002913194139752089,1.3057756286632416,-0.014410045705573693,0.7638888888888888
foundation_ensemble,0.0,holdout_2024,12,0.03857755186529821,-0.013699490369203038,0.03857755186529821,-0.013699490369203038,0.05227704223450125,0.2046522441708211,0.2818580597032783,-0.1602126598538558,-0.07702368625268208,0.6666666666666666,0.3129168232512838,0.3490193055450975,0.06247703242369029,0.7222222222222222
foundation_ensemble,0.0,holdout_2025_2026,18,0.13149226513494594,-0.12280852134116271,0.08584472603308768,-0.08364672551481533,0.16949145154790302,0.3016693261095019,0.4120206078407863,-0.18977136431992125,-0.34737666250868915,0.6111111111111112,0.7597182027323203,0.7774305193769689,0.18226091129943556,0.7777777777777777
foundation_ensemble,25.0,train_2021,12,0.0479679924577856,0.1311417024200292,0.0479679924577856,0.1311417024200292,-0.0831737099622436,0.28000181470931185,0.29251716890033314,-0.20493064154161955,-0.04715517979147299,0.3333333333333333,-0.19084913296562037,1.6736431494121398,-0.12430833060153268,0.6944444444444443
foundation_ensemble,25.0,validation_2022_2023,24,-0.018917992519923765,0.08698189041321247,-0.009504160796181771,0.04258423660307309,-0.05208839739925486,0.2588264219726017,0.0834445989966138,-0.2458297655171101,-0.08239866000360974,0.2916666666666667,-0.10028295407594968,1.3087468202200607,-0.03691726986540056,0.7638888888888888
foundation_ensemble,25.0,holdout_2024,12,0.01646548371603207,-0.013699490369203038,0.01646548371603207,-0.013699490369203038,0.030164974085235108,0.20391531395894094,0.1766234084630567,-0.16533962989023487,-0.07702368625268208,0.5,0.21143299370046809,0.3446897991932125,0.03975810689166148,0.7222222222222222
foundation_ensemble,25.0,holdout_2025_2026,18,0.09297435629339956,-0.12280852134116271,0.061060095121139524,-0.08364672551481533,0.14470682063595486,0.3010033835544841,0.33541365743136015,-0.1974423381861855,-0.34737666250868915,0.6111111111111112,0.6619574351652144,0.774192631881503,0.15513148021628842,0.7777777777777777
