model,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap150_composite,train,84,23.259971260561215,0.2537158161668134,0.5770354970938318,0.03282904728871272,0.5442064498051191,0.4465896937216832,1.2474081048372783,-0.49225884259701236,-0.31286953927505634,0.6547619047619048,1.183284002976367,0.7608779153281499,0.67164578988156,0.4047619047619048
cap150_composite,validation,24,-0.4675778920449547,0.08698189041321247,-0.2703273967353267,0.04258423660307309,-0.3129116333383998,0.5754057670047584,-0.22878541948944767,-0.663406055197807,-0.08239866000360974,0.4583333333333333,-0.31565469900929005,1.7003569220512715,-0.18968512522963332,0.5694444444444444
cap150_composite,holdout_2024,12,0.11627834533745807,-0.013699490369203038,0.11627834533745807,-0.013699490369203038,0.1299778357066611,0.28463353519725737,0.5132554333404517,-0.13175280454292504,-0.07702368625268208,0.5,0.5354606421529842,0.37682863104756964,0.16007601834080676,0.5833333333333333
cap150_composite,holdout_2025_2026,18,-0.7421288536881511,-0.12280852134116271,-0.5948630690113228,-0.08364672551481533,-0.5112163434965076,0.704649871808246,-0.8862878723684637,-0.7193701643674705,-0.34737666250868915,0.3333333333333333,-0.9608047791062284,1.7023669655756857,-0.4169282098332481,0.6296296296296295
cap150_composite,full,138,2.718104684966282,0.17903059532174082,0.12096791920588079,0.014424131309626276,0.10654378789625452,0.5098327833214272,0.48533800184328413,-0.9257385050020818,-0.34737666250868904,0.5652173913043478,0.46211107859041944,1.172343111477625,0.24081685302150846,0.4782608695652174
mlp_rank,train,84,0.8002169599479716,0.2537158161668134,0.08761447364556241,0.03282904728871272,0.05478542635684969,0.3263419212210973,0.39587090042763234,-0.40390644550174193,-0.31286953927505634,0.36904761904761907,0.2815298149999392,0.7847625595620954,0.10041395175533441,0.4007936507936507
mlp_rank,validation,24,-0.13040219939284237,0.08698189041321247,-0.06747772112020956,0.04258423660307309,-0.11006195772328264,0.16810162497590617,-0.33319238529968365,-0.2901186290654577,-0.08239866000360974,0.4166666666666667,-0.6717955993279912,0.8877071728839859,-0.09200941218884207,0.5833333333333333
mlp_rank,holdout_2024,12,0.31076161650184053,-0.013699490369203038,0.31076161650184053,-0.013699490369203038,0.32446110687104357,0.23181347253988246,1.284185651534256,-0.10384242998477389,-0.07702368625268208,0.5833333333333334,1.3046570058935347,0.43283884116010735,0.3468622762072935,0.4444444444444444
mlp_rank,holdout_2025_2026,18,-0.25020097760109106,-0.12280852134116271,-0.17466566401169592,-0.08364672551481533,-0.09101893849688059,0.41397373622004174,-0.2763809416749957,-0.3507274399643745,-0.34737666250868915,0.5,-0.16495604031919808,0.9088583032512726,-0.06084974868485282,0.6481481481481481
mlp_rank,full,138,0.5385508931956633,0.17903059532174082,0.03817507305013912,0.014424131309626276,0.023750941740512843,0.3098369343775908,0.2577441018620892,-0.4057249766843748,-0.34737666250868904,0.41304347826086957,0.19020784330501156,0.8222336424251356,0.060637104851493095,0.46859903381642504
baseline_mlp_blend_50,train,84,24.095170692073545,0.2537158161668134,0.584679539425947,0.03282904728871272,0.5518504921372342,0.43628126257545524,1.2681555325779823,-0.3495852424459325,-0.31286953927505634,0.5833333333333334,1.249776949810434,1.0966116906436572,0.6430811492294874,0.4285714285714285
baseline_mlp_blend_50,validation,24,-0.24713087367123732,0.08698189041321247,-0.1323196865614833,0.04258423660307309,-0.17490392316455639,0.3428721750183077,-0.2345768076934883,-0.4060603241162296,-0.08239866000360974,0.5,-0.39573658124778066,1.670030422521803,-0.14524140013579756,0.5833333333333334
baseline_mlp_blend_50,holdout_2024,12,0.32135473086607025,-0.013699490369203038,0.32135473086607025,-0.013699490369203038,0.3350542212352733,0.2842967809230163,1.1167004223107477,-0.10716908820175242,-0.07702368625268208,0.5833333333333334,1.1525962438221498,0.5318467886843902,0.37425142633442365,0.49999999999999994
baseline_mlp_blend_50,holdout_2025_2026,18,-0.2788410352284044,-0.12280852134116271,-0.19581863633372842,-0.08364672551481533,-0.11217191081891309,0.7466132559864666,0.05476097612425871,-0.6116100870318124,-0.34737666250868915,0.4444444444444444,0.15096073373676322,1.6162118943000596,0.14141241799001647,0.6481481481481481
baseline_mlp_blend_50,full,138,17.00362973236479,0.17903059532174082,0.28576543179011016,0.014424131309626276,0.2713413004804839,0.46538134797410124,0.764375470623518,-0.6116100870318124,-0.34737666250868904,0.5507246376811594,0.7741501978811287,1.300142763702015,0.375066428471311,0.4903381642512077
online_best,train,84,13.22289008850838,0.2537158161668134,0.4612097135171278,0.03282904728871272,0.4283806662284151,0.4622273678448323,1.04308961797799,-0.5712430176423043,-0.31286953927505634,0.5952380952380952,0.9761567771152517,0.771890653714113,0.5548060190372868,0.4484126984126985
online_best,validation,24,-0.6764529674478013,0.08698189041321247,-0.4311880516794687,0.04258423660307309,-0.4737722882825418,0.506307644844451,-0.8019268137573071,-0.8004689450216254,-0.08239866000360974,0.4166666666666667,-0.9198313138323356,1.595292208349201,-0.3860944705793341,0.5555555555555555
online_best,holdout_2024,12,0.30230846183515214,-0.013699490369203038,0.30230846183515214,-0.013699490369203038,0.3160079522043552,0.23216828077574173,1.2540093468573008,-0.10384242998477389,-0.07702368625268208,0.5833333333333334,1.2722788566534684,0.422385444361357,0.3381610311991994,0.47222222222222215
online_best,holdout_2025_2026,18,-0.5270523574766998,-0.12280852134116271,-0.3929720195172637,-0.08364672551481533,-0.30932529400244835,0.48987284038103046,-0.7675302006713248,-0.5904610202858489,-0.34737666250868915,0.3888888888888889,-0.8555956654567816,1.3223373173154283,-0.2624770068991684,0.7037037037037037
online_best,full,138,1.8343416738438814,0.17903059532174082,0.09482238815413613,0.014424131309626276,0.08039825684450985,0.46872635096301374,0.4248555719033495,-0.8858542522964944,-0.34737666250868904,0.5362318840579711,0.3912916165893192,1.0210818810824187,0.1876980175765377,0.5024154589371982
online_soft,train,84,23.045919944661495,0.2537158161668134,0.5750401466645036,0.03282904728871272,0.5422110993757909,0.43697334298577256,1.2529388627248976,-0.3205094216871631,-0.31286953927505634,0.5833333333333334,1.2237116766321505,1.0275074228595555,0.638585769862859,0.4285714285714285
online_soft,validation,24,-0.500614443968443,0.08698189041321247,-0.29332782987331607,0.04258423660307309,-0.33591206647638916,0.34949892847570707,-0.7881904171334381,-0.5747624529817406,-0.08239866000360974,0.4583333333333333,-0.9843500345830483,1.6171425690702497,-0.29793439262897925,0.611111111111111
online_soft,holdout_2024,12,0.5105691067133211,-0.013699490369203038,0.5105691067133211,-0.013699490369203038,0.5242685970825242,0.3530946710376908,1.3375361698494108,-0.09930301673602104,-0.07702368625268208,0.5833333333333334,1.4188980772398292,0.949340916554225,0.6020125709693209,0.4166666666666666
online_soft,holdout_2025_2026,18,0.6715414558008848,-0.12280852134116271,0.40846081196708317,-0.08364672551481533,0.4921075374818985,0.6345271568390626,0.8320037386984273,-0.4672171919122762,-0.34737666250868915,0.3888888888888889,1.0191356113469952,1.0963372087008878,0.7795269712519557,0.574074074074074
online_soft,full,138,29.320413814026356,0.17903059532174082,0.34538484887996135,0.014424131309626276,0.3309607175703351,0.45182777618342024,0.8748491379019597,-0.583726746823823,-0.34737666250868904,0.5362318840579711,0.8726249548701857,1.0673774281593718,0.4371842491807991,0.4782608695652174
