model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap150_rank_ensemble,10,25.0,holdout_2024,12,-0.06148010170800755,-0.013699490369203038,-0.06148010170800755,-0.013699490369203038,-0.04778061133880451,0.1777179931525293,-0.2739278587580168,-0.1711964832854994,-0.07702368625268208,0.4166666666666667,-0.2985288382605417,1.1353463024126869,-0.038005664823460794,0.3333333333333333
cap150_rank_ensemble,10,25.0,holdout_2025_2026,18,0.0875416246939471,-0.12280852134116271,0.05754110999864137,-0.08364672551481533,0.1411878355134567,0.2373408258269004,0.3493971376824438,-0.2991030533166572,-0.34737666250868915,0.6666666666666666,1.3127093001220254,0.8662614416983266,0.1406212969841203,0.3944444444444445
cap150_rank_ensemble_volmanaged,10,25.0,validation,24,-0.07013988283402162,0.08698189041321247,-0.03570745249899476,0.04258423660307309,-0.07829168910206785,0.09554868583075848,-0.33380728043315827,-0.18020818906028802,-0.08239866000360974,0.375,-0.8360312464582581,0.543643504589462,-0.055028536699387454,0.2625
cap150_rank_ensemble_volmanaged,10,25.0,holdout_2024,12,-0.04590023416472355,-0.013699490369203038,-0.04590023416472355,-0.013699490369203038,-0.032200743795520514,0.1740151761382457,-0.18900218824555504,-0.1711964832854994,-0.07702368625268208,0.4166666666666667,-0.18316007743009888,1.1007049612045772,-0.022951576457805878,0.33541989000998534
cap150_rank_ensemble_volmanaged,10,25.0,holdout_2025_2026,18,0.0061452268055388615,-0.12280852134116271,0.004092633310388116,-0.08364672551481533,0.08773935882520345,0.14297399612384412,0.09781364646295096,-0.19539678083432555,-0.34737666250868915,0.6111111111111112,0.5385832644332216,0.52503633039834,0.04480271948172443,0.32890045903660226
cap300_composite,10,25.0,validation,24,0.5071844382716983,0.08698189041321247,0.22767440238513492,0.04258423660307309,0.18509016578206183,0.30266865974645685,0.8332911388889606,-0.28457735972413556,-0.08239866000360974,0.625,0.6640350841054843,0.11107954734154502,0.2772110577383424,0.5375
cap300_composite,10,25.0,holdout_2024,12,0.29605379772187157,-0.013699490369203038,0.29605379772187157,-0.013699490369203038,0.3097532880910746,0.3083896295385929,0.985266017171991,-0.1175065638967725,-0.07702368625268208,0.6666666666666666,1.0918144463760076,1.105799006190828,0.3628199581885836,0.45
cap300_composite,10,25.0,holdout_2025_2026,18,0.1628247319310825,-0.12280852134116271,0.105798950511099,-0.08364672551481533,0.18944567602591433,0.6183908075465779,0.45490546260092724,-0.6199295459956564,-0.34737666250868915,0.6111111111111112,0.6755584954413288,1.5720968155433566,0.44093349288819894,0.5333333333333333
cap300_raw_ridge,10,25.0,validation,24,-0.3783149663475813,0.08698189041321247,-0.2115299411820264,0.04258423660307309,-0.2541141777850995,0.2653722373323025,-0.7599981521291458,-0.4074386838731765,-0.08239866000360974,0.375,-0.9170565998094957,0.35692036849970993,-0.19733360559722402,0.6750000000000002
cap300_raw_ridge,10,25.0,holdout_2024,12,0.5178631709881261,-0.013699490369203038,0.5178631709881261,-0.013699490369203038,0.5315626613573291,0.33202104520625575,1.4127937386883864,-0.07942849583438416,-0.07702368625268208,0.75,1.4950286815489082,0.8728047473659857,0.5960561608272734,0.6833333333333335
cap300_raw_ridge,10,25.0,holdout_2025_2026,18,1.2043114734665235,-0.12280852134116271,0.6937473969751509,-0.08364672551481533,0.7773941224899662,0.598541170826993,1.1552884342137795,-0.39116114693963167,-0.34737666250868915,0.5555555555555556,1.4377888701283488,1.2106235101973617,1.090408380511557,0.7333333333333334
cap300_raw_lightgbm,10,25.0,validation,24,-0.07641022226953698,0.08698189041321247,-0.03896421620708468,0.04258423660307309,-0.08154845281015777,0.23572325026970098,-0.05458810783997094,-0.2949859269621218,-0.08239866000360974,0.4166666666666667,-0.23570431917480145,0.14263191943322423,-0.019144512533880498,0.5875
cap300_raw_lightgbm,10,25.0,holdout_2024,12,0.731452865144163,-0.013699490369203038,0.731452865144163,-0.013699490369203038,0.745152355513366,0.3215513484160304,1.8833827197315727,-0.11373141180249347,-0.07702368625268208,0.9166666666666666,2.0823112541895443,1.2552174874016628,0.8245543728084606,0.5666666666666668
cap300_raw_lightgbm,10,25.0,holdout_2025_2026,18,0.9750582221632453,-0.12280852134116271,0.5741759331905465,-0.08364672551481533,0.6578226587053618,0.6767081795168468,0.9615655722494266,-0.5258148512575136,-0.34737666250868915,0.7222222222222222,1.1846950895297985,1.323358692918988,1.0238477234598453,0.8055555555555557
cap300_rank_ridge,10,25.0,validation,24,0.27247553659640356,0.08698189041321247,0.12804057400272773,0.04258423660307309,0.08545633739965464,0.11728533851596826,1.088691150009624,-0.11318285406334838,-0.08239866000360974,0.7083333333333334,0.5863026719210422,0.07901915830389758,0.13142557547833245,0.45416666666666666
cap300_rank_ridge,10,25.0,holdout_2024,12,0.028535963009622467,-0.013699490369203038,0.028535963009622467,-0.013699490369203038,0.042235453378825505,0.13633158738668932,0.2678000128100587,-0.0999737369108038,-0.07702368625268208,0.5833333333333334,0.3888084982877573,0.7312968581432014,0.043804913941212,0.45
cap300_rank_ridge,10,25.0,holdout_2025_2026,18,0.6543139329547432,-0.12280852134116271,0.3987667010771925,-0.08364672551481533,0.4824134265920078,0.19412774582073627,1.8375601680936893,-0.017494998694144726,-0.34737666250868915,0.5555555555555556,1.8803680391375277,0.41267114377564557,0.45403261064841205,0.39444444444444443
cap300_rank_lightgbm,10,25.0,validation,24,0.24497928910204592,0.08698189041321247,0.11578639940718305,0.04258423660307309,0.07320216280410996,0.11833956231872869,0.988115445568741,-0.12124532399006016,-0.08239866000360974,0.5833333333333334,0.5684002212408498,0.36594188138141337,0.10514343491570366,0.45
cap300_rank_lightgbm,10,25.0,holdout_2024,12,0.07406159122831668,-0.013699490369203038,0.07406159122831668,-0.013699490369203038,0.08776108159751972,0.18877336275415638,0.4673614924015665,-0.10247247180851682,-0.07702368625268208,0.5833333333333334,0.7242757643938098,1.3177978429463924,0.10452652545752361,0.5
cap300_rank_lightgbm,10,25.0,holdout_2025_2026,18,0.30866172448561424,-0.12280852134116271,0.19642349674307624,-0.08364672551481533,0.2800702222578916,0.34193868266231564,0.6899375450572813,-0.30485586841756096,-0.34737666250868915,0.6666666666666666,1.247801825669098,1.0034938871425674,0.3358743771431423,0.7333333333333334
cap300_raw_ensemble,10,25.0,validation,24,-0.045482940860250176,0.08698189041321247,-0.02300611100183958,0.04258423660307309,-0.06559034760491267,0.25229366580985146,0.030191777577662875,-0.22296048502701182,-0.08239866000360974,0.5416666666666666,-0.1405636086139951,-0.04617156668803259,0.00974740494736559,0.6458333333333334
cap300_raw_ensemble,10,25.0,holdout_2024,12,0.41854756571675544,-0.013699490369203038,0.41854756571675544,-0.013699490369203038,0.4322470560859585,0.34958995482582106,1.15954348406283,-0.16203246661894444,-0.07702368625268208,0.6666666666666666,1.3038497220312397,1.4853052901649095,0.5087986800640747,0.6083333333333334
cap300_raw_ensemble,10,25.0,holdout_2025_2026,18,1.7534559849058522,-0.12280852134116271,0.9645002677273391,-0.08364672551481533,1.0481469932421543,0.5808453062618448,1.4345781330542289,-0.3007692350020118,-0.34737666250868915,0.6666666666666666,1.8001478146142489,1.2558446128267549,1.392530554310576,0.7444444444444446
cap300_rank_ensemble,10,25.0,validation,24,0.44084255463624045,0.08698189041321247,0.2003510130941868,0.04258423660307309,0.1577667764911137,0.08740924257631201,2.146260895454661,-0.04057722983633216,-0.08239866000360974,0.75,1.4340034011249898,0.3451506398754187,0.1862313482889233,0.4791666666666667
cap300_rank_ensemble,10,25.0,holdout_2024,12,0.02733606873138661,-0.013699490369203038,0.02733606873138661,-0.013699490369203038,0.04103555910058965,0.1969504258022253,0.22644596243783044,-0.13537414884817645,-0.07702368625268208,0.4166666666666667,0.3455566892105708,1.1891471610971032,0.056481547721203285,0.49166666666666664
cap300_rank_ensemble,10,25.0,holdout_2025_2026,18,0.5311262522098232,-0.12280852134116271,0.3284360987696131,-0.08364672551481533,0.41208282428442844,0.2571495518105999,1.235051577796944,-0.15142315171178744,-0.34737666250868915,0.6666666666666666,1.9939724008182471,0.7511385170012185,0.4263183030708142,0.5611111111111112
cap300_rank_ensemble_volmanaged,10,25.0,validation,24,0.44084255463624045,0.08698189041321247,0.2003510130941868,0.04258423660307309,0.1577667764911137,0.08740924257631201,2.146260895454661,-0.04057722983633216,-0.08239866000360974,0.75,1.4340034011249898,0.3451506398754187,0.1862313482889233,0.4791666666666667
cap300_rank_ensemble_volmanaged,10,25.0,holdout_2024,12,0.03151537947963812,-0.013699490369203038,0.03151537947963812,-0.013699490369203038,0.045214869848841155,0.19170003317423098,0.2489570210334164,-0.13537414884817645,-0.07702368625268208,0.5,0.3750785354808377,1.14883773841115,0.05939987986965889,0.4822970461187375
cap300_rank_ensemble_volmanaged,10,25.0,holdout_2025_2026,18,0.26943500733465653,-0.12280852134116271,0.1723941619216618,-0.08364672551481533,0.2560408874364771,0.1671216133156467,1.0340769180064535,-0.09139953024339353,-0.34737666250868915,0.6666666666666666,1.282028068450648,0.4657710641949961,0.21862645328409758,0.409429220042125
cap500_composite,10,25.0,validation,24,0.6819270251236489,0.08698189041321247,0.2968912927164131,0.04258423660307309,0.25430705611334004,0.2806033340532156,1.0730854622341308,-0.2307149739906562,-0.08239866000360974,0.625,0.8917716614510667,0.24806503707660524,0.33169505272328315,0.5083333333333334
cap500_composite,10,25.0,holdout_2024,12,0.15014916918725896,-0.013699490369203038,0.15014916918725896,-0.013699490369203038,0.163848659556462,0.2671494971994611,0.6441748446729769,-0.0947565502853086,-0.07702368625268208,0.6666666666666666,0.73872585441938,1.0272864024179487,0.19695831359520577,0.4416666666666667
cap500_composite,10,25.0,holdout_2025_2026,18,0.641828164112118,-0.12280852134116271,0.3917197836482871,-0.08364672551481533,0.4753665091631024,0.6731336491380595,0.8098832428796449,-0.5488638809608493,-0.34737666250868915,0.5555555555555556,0.98752019889874,1.1621486964454482,0.815441207615639,0.5944444444444444
cap500_raw_ridge,10,25.0,validation,24,-0.4505587015737036,0.08698189041321247,-0.2587569235221846,0.04258423660307309,-0.3013411601252577,0.2891185047177539,-0.8806155824722284,-0.49761590076161566,-0.08239866000360974,0.3333333333333333,-1.1739408651095498,1.7807363336255937,-0.2881287643717634,0.8625000000000002
cap500_raw_ridge,10,25.0,holdout_2024,12,-0.15089639501211782,-0.013699490369203038,-0.15089639501211782,-0.013699490369203038,-0.13719690464291479,0.2606417756973375,-0.5019643442890785,-0.21671411981302846,-0.07702368625268208,0.5,-0.5381196904015131,1.2634278950505482,-0.11335305609009094,0.8083333333333332
cap500_raw_ridge,10,25.0,holdout_2025_2026,18,0.15212675672330378,-0.12280852134116271,0.09900628260991717,-0.08364672551481533,0.1826530081247325,0.48147482879353276,0.41801300735024455,-0.3249261823094889,-0.34737666250868915,0.4444444444444444,0.6135091939887793,0.9448632557158368,0.28716149812305214,0.8222222222222223
cap500_raw_lightgbm,10,25.0,validation,24,0.4159276036260835,0.08698189041321247,0.18992756234406283,0.04258423660307309,0.14734332574098974,0.318520510739172,0.6983598729224199,-0.20238414492558177,-0.08239866000360974,0.5,0.6340728052357463,2.1257026079304318,0.1339425380982171,0.6416666666666667
cap500_raw_lightgbm,10,25.0,holdout_2024,12,0.34429329389715746,-0.013699490369203038,0.34429329389715746,-0.013699490369203038,0.3579927842663605,0.3529105312783651,1.0022416904496332,-0.16732091731266785,-0.07702368625268208,0.6666666666666666,1.0111140853107377,0.31538922780619794,0.4208945112110678,0.7083333333333334
cap500_raw_lightgbm,10,25.0,holdout_2025_2026,18,3.549661636541445,-0.12280852134116271,1.7456977801259042,-0.08364672551481533,1.8293445056407194,0.7207651145611172,1.7643043877307545,-0.350412979671462,-0.34737666250868915,0.6111111111111112,2.2031531421022414,1.7690674939162352,2.667465388862413,0.6944444444444444
cap500_rank_ridge,10,25.0,validation,24,0.22693177268137554,0.08698189041321247,0.10766952322494427,0.04258423660307309,0.06508528662187119,0.1005953042548504,1.0685284847451506,-0.05160015656806982,-0.08239866000360974,0.5416666666666666,0.4613609767487682,-0.06533762110154644,0.11620779881738441,0.7625000000000001
cap500_rank_ridge,10,25.0,holdout_2024,12,0.0721882980015911,-0.013699490369203038,0.0721882980015911,-0.013699490369203038,0.08588778837079414,0.08444312275413104,0.8663061259571925,-0.06589142330823639,-0.07702368625268208,0.4166666666666667,0.7432769955502652,0.2675097812238176,0.07817809398056053,0.6416666666666667
cap500_rank_ridge,10,25.0,holdout_2025_2026,18,1.007665732376279,-0.12280852134116271,0.5914546624415709,-0.08364672551481533,0.6751013879563862,0.2544818590941584,1.9696093797458833,-0.03389514986846698,-0.34737666250868915,0.6111111111111112,1.8361096002474677,0.2746372663085465,0.6587428144076968,0.6611111111111111
cap500_rank_lightgbm,10,25.0,validation,24,0.4058638083775796,0.08698189041321247,0.18569127869676927,0.04258423660307309,0.14310704209369618,0.08823009858343865,1.9859683591459598,-0.06818291422170819,-0.08239866000360974,0.625,1.4042010931112603,0.4449666319249739,0.16662620489673707,0.5791666666666667
cap500_rank_lightgbm,10,25.0,holdout_2024,12,-0.00910925140241281,-0.013699490369203038,-0.00910925140241281,-0.013699490369203038,0.004590238966790228,0.12571597253786496,-0.013763022294357097,-0.10928598918648069,-0.07702368625268208,0.5,0.08797144677711231,0.931632865779573,0.006492821721089337,0.6083333333333333
cap500_rank_lightgbm,10,25.0,holdout_2025_2026,18,1.5369776799314363,-0.12280852134116271,0.8601348563406812,-0.08364672551481533,0.9437815818554965,0.29171547850299234,2.3106247007228617,-0.07343899319962333,-0.34737666250868915,0.7777777777777778,2.6055198402161324,0.5519368937111704,0.9848459579528346,0.7
cap500_raw_ensemble,10,25.0,validation,24,0.9408473104087076,0.08698189041321247,0.39314296122426273,0.04258423660307309,0.35055872462118964,0.2920571893639711,1.2859757464116053,-0.1419363588758331,-0.08239866000360974,0.5416666666666666,1.2949113486229131,1.9085029799941213,0.3309360137540025,0.75
cap500_raw_ensemble,10,25.0,holdout_2024,12,0.13210268232312172,-0.013699490369203038,0.13210268232312172,-0.013699490369203038,0.14580217269232476,0.21667908436730438,0.6741439123500388,-0.07421125345036539,-0.07702368625268208,0.5,0.6691784519686322,0.1940341407036181,0.1582137505978456,0.7250000000000001
cap500_raw_ensemble,10,25.0,holdout_2025_2026,18,2.3874365468129612,-0.12280852134116271,1.2555239650595844,-0.08364672551481533,1.3391706905743996,0.5211072575143989,1.836230070931025,-0.24914271118000708,-0.34737666250868915,0.6666666666666666,2.307477527385172,1.1393179953396215,1.6661200269477234,0.7000000000000001
cap500_rank_ensemble,10,25.0,validation,24,0.2553225391537448,0.08698189041321247,0.12041177214171794,0.04258423660307309,0.07782753553864485,0.08215586999820973,1.4291686525560585,-0.0705133028306204,-0.08239866000360974,0.625,0.8047244565958617,0.4091240018765583,0.10353302721937929,0.6000000000000001
cap500_rank_ensemble,10,25.0,holdout_2024,12,-0.016857076290741513,-0.013699490369203038,-0.016857076290741513,-0.013699490369203038,-0.003157585921538475,0.09824046328593859,-0.1274172921762084,-0.08280225279707598,-0.07702368625268208,0.5,-0.039638842497629063,0.5408338760802504,-0.007727531256667697,0.5833333333333334
cap500_rank_ensemble,10,25.0,holdout_2025_2026,18,1.1212985066586243,-0.12280852134116271,0.6509522943995862,-0.08364672551481533,0.7345990199144016,0.256997072725277,2.1027879161506413,-0.0727828896981888,-0.34737666250868915,0.6666666666666666,2.1541985408420956,0.4115561389808743,0.7350207251854113,0.6000000000000001
cap500_rank_ensemble_volmanaged,10,25.0,validation,24,0.2553225391537448,0.08698189041321247,0.12041177214171794,0.04258423660307309,0.07782753553864485,0.08215586999820973,1.4291686525560585,-0.0705133028306204,-0.08239866000360974,0.625,0.8047244565958617,0.4091240018765583,0.10353302721937929,0.6000000000000001
cap500_rank_ensemble_volmanaged,10,25.0,holdout_2024,12,-0.013336604092754945,-0.013699490369203038,-0.013336604092754945,-0.013699490369203038,0.00036288627644809335,0.08707914524718774,-0.11383352529509955,-0.06965295000824145,-0.07702368625268208,0.5833333333333334,-0.01244294941252654,0.4848498350450486,-0.005628443124917615,0.5611193213239632
cap500_rank_ensemble_volmanaged,10,25.0,holdout_2025_2026,18,0.7022579620624105,-0.12280852134116271,0.42566312330059075,-0.08364672551481533,0.5093098488154061,0.22064291039589362,1.725674569258247,-0.05908621077521359,-0.34737666250868915,0.5555555555555556,1.516704890468816,0.2180486774460713,0.47238128134899426,0.4560189932846965
capall_composite,10,25.0,validation,24,0.5359964733448719,0.08698189041321247,0.2393532480067464,0.04258423660307309,0.1967690114036733,0.3626290313035515,0.761803850958179,-0.2650759815176964,-0.08239866000360974,0.5416666666666666,0.6730934844551788,1.4527426232516314,0.232152246262473,0.5041666666666667
capall_composite,10,25.0,holdout_2024,12,2.014312660829484,-0.013699490369203038,2.014312660829484,-0.013699490369203038,2.028012151198687,0.7528431930230671,1.8094206205349226,-0.0592732463437069,-0.07702368625268208,0.5833333333333334,1.9757022083741878,4.44034686942653,2.763504789339994,0.44166666666666665
capall_composite,10,25.0,holdout_2025_2026,18,0.3179482143237644,-0.12280852134116271,0.20207684233668521,-0.08364672551481533,0.28572356785150055,0.6709833007623759,0.5599414848046734,-0.5252967347600965,-0.34737666250868915,0.5,0.733075124146088,1.3292263647207279,0.5576566624087997,0.5444444444444444
capall_raw_ridge,10,25.0,validation,24,0.05882588868600225,0.08698189041321247,0.028992657255629828,0.04258423660307309,-0.013591579347443261,0.36592234465921303,0.24400174239469422,-0.263385715057774,-0.08239866000360974,0.4583333333333333,0.12228032945608798,0.7729250702439954,0.05572436687955773,0.8958333333333334
capall_raw_ridge,10,25.0,holdout_2024,12,0.05217950768027335,-0.013699490369203038,0.05217950768027335,-0.013699490369203038,0.06587899804947639,0.37948762005871095,0.3079376426607834,-0.3123883134359349,-0.07702368625268208,0.5833333333333334,0.3931185904816,2.4339752974267927,0.14740277911809563,0.8500000000000001
capall_raw_ridge,10,25.0,holdout_2025_2026,18,2.80747282354372,-0.12280852134116271,1.4383228476189167,-0.08364672551481533,1.521969573133732,0.6276895784675425,1.727860544799977,-0.28068348973884183,-0.34737666250868915,0.7222222222222222,2.0622410274634255,1.2132816923942025,2.0088716785420697,0.7055555555555555
capall_raw_lightgbm,10,25.0,validation,24,-0.12123682586645934,0.08698189041321247,-0.06257631023451271,0.04258423660307309,-0.1051605468375858,0.3515252176632027,-0.022834737587293576,-0.43215556808030875,-0.08239866000360974,0.4583333333333333,-0.15935209324573565,1.3367399860426448,-0.06634001736785233,0.7208333333333333
capall_raw_lightgbm,10,25.0,holdout_2024,12,2.20270803788996,-0.013699490369203038,2.20270803788996,-0.013699490369203038,2.216407528259163,0.8570012080631205,1.6910817711737836,-0.0944838928649292,-0.07702368625268208,0.75,1.8083154053744908,4.39832275900308,3.0662295475339,0.7083333333333335
capall_raw_lightgbm,10,25.0,holdout_2025_2026,18,2.2836333207604316,-0.12280852134116271,1.2092071291056832,-0.08364672551481533,1.2928538546204984,0.8186301345578436,1.3170223788745627,-0.28742150865644345,-0.34737666250868915,0.6111111111111112,1.5899754285775738,1.8067650138355655,2.085003532323679,0.7555555555555555
capall_rank_ridge,10,25.0,validation,24,0.04624082540807284,0.08698189041321247,0.02285914250598209,0.04258423660307309,-0.019725094097091,0.13293276557901104,0.23229572579355598,-0.09483249913449565,-0.08239866000360974,0.3333333333333333,-0.09868828908112766,0.26412278794543137,0.019106797959351995,0.7291666666666666
capall_rank_ridge,10,25.0,holdout_2024,12,0.22453328293768138,-0.013699490369203038,0.22453328293768138,-0.013699490369203038,0.23823277330688442,0.31424557546032394,0.7880026549099818,-0.239373741017333,-0.07702368625268208,0.6666666666666666,0.8367006104032717,0.7228653688250943,0.2857486170819432,0.625
capall_rank_ridge,10,25.0,holdout_2025_2026,18,0.18372461728591727,-0.12280852134116271,0.11900953292311378,-0.08364672551481533,0.20265625843792912,0.21190306918847224,0.6217953845011298,-0.04866842201294186,-0.34737666250868915,0.5,0.652228313642962,0.18359610049782304,0.15187129000144406,0.5388888888888889
capall_rank_lightgbm,10,25.0,validation,24,0.026230760558667354,0.08698189041321247,0.013030483528835957,0.04258423660307309,-0.029553753074237132,0.11996167875162678,0.16544523262706404,-0.11059155635130691,-0.08239866000360974,0.5,-0.19206580495186473,0.2885555003382016,0.006825778097268476,0.7083333333333334
capall_rank_lightgbm,10,25.0,holdout_2024,12,0.027928103454790465,-0.013699490369203038,0.027928103454790465,-0.013699490369203038,0.0416275938239935,0.12192288282035532,0.2817782399099452,-0.12764860958115298,-0.07702368625268208,0.6666666666666666,0.3089030211692035,0.28465477952100493,0.03749104256819713,0.7666666666666666
capall_rank_lightgbm,10,25.0,holdout_2025_2026,18,0.4884243083554358,-0.12280852134116271,0.30362046429516676,-0.08364672551481533,0.3872671898099821,0.22441493610478322,1.2899941486998756,-0.09510254092554038,-0.34737666250868915,0.6111111111111112,1.3080694300761024,0.33872313692740763,0.3564791577310493,0.8222222222222222
capall_raw_ensemble,10,25.0,validation,24,-0.03631825635125441,0.08698189041321247,-0.018327068902913246,0.04258423660307309,-0.060911305505986335,0.28282682571943824,0.0702803415603264,-0.22342409933463525,-0.08239866000360974,0.5,-0.08790443225392865,0.2914361477678583,0.006725030584758596,0.9041666666666668
capall_raw_ensemble,10,25.0,holdout_2024,12,1.2369693552735477,-0.013699490369203038,1.2369693552735477,-0.013699490369203038,1.2506688456427506,0.6957785239216112,1.4315979502324245,-0.09626437540339139,-0.07702368625268208,0.75,1.5779512494966859,4.1323086837940375,1.6924229286494188,0.8083333333333332
capall_raw_ensemble,10,25.0,holdout_2025_2026,18,0.6715704286541453,-0.12280852134116271,0.40847708716839604,-0.08364672551481533,0.49212381268321137,0.5282614169506312,0.8955439947418881,-0.3210650631543971,-0.34737666250868915,0.6111111111111112,1.2276513183804607,1.2544118260962578,0.7033193800588089,0.7944444444444445
capall_rank_ensemble,10,25.0,validation,24,0.013965555957046183,0.08698189041321247,0.006958567150131545,0.04258423660307309,-0.035625669452941544,0.27778341531165096,0.14409271091663214,-0.25855662774963917,-0.08239866000360974,0.4166666666666667,-0.01945417083544725,0.9502540593616465,-0.0029205495661573933,0.7875
capall_rank_ensemble,10,25.0,holdout_2024,12,0.013274305669545905,-0.013699490369203038,0.013274305669545905,-0.013699490369203038,0.026973796038748943,0.33177875518058897,0.20217245263523365,-0.2681781275516706,-0.07702368625268208,0.5,0.235351907393828,0.783054264377782,0.0765321634697651,0.8083333333333335
capall_rank_ensemble,10,25.0,holdout_2025_2026,18,0.4614243941678198,-0.12280852134116271,0.2878073562613057,-0.08364672551481533,0.37145408177612105,0.27133022246400174,1.0571580775693934,-0.11387135990245778,-0.34737666250868915,0.5,1.0514456590381847,0.22866419501794621,0.34471983842976917,0.7277777777777777
capall_rank_ensemble_volmanaged,10,25.0,validation,24,0.013965555957046183,0.08698189041321247,0.006958567150131545,0.04258423660307309,-0.035625669452941544,0.27778341531165096,0.14409271091663214,-0.25855662774963917,-0.08239866000360974,0.4166666666666667,-0.01945417083544725,0.9502540593616465,-0.0029205495661573933,0.7875
capall_rank_ensemble_volmanaged,10,25.0,holdout_2024,12,-0.0265263928301388,-0.013699490369203038,-0.0265263928301388,-0.013699490369203038,-0.012826902460935763,0.30950151506652746,0.06747768066114276,-0.2681781275516706,-0.07702368625268208,0.5,0.09843243837605975,0.7223893515100498,0.027588512240028784,0.7674437155163574
capall_rank_ensemble_volmanaged,10,25.0,holdout_2025_2026,18,0.3744810919965731,-0.12280852134116271,0.2362107425311275,-0.08364672551481533,0.31985746804594284,0.23813223152918983,0.9990607066336021,-0.10054073970757549,-0.34737666250868915,0.5555555555555556,0.9273704084887152,0.13825159666449502,0.27545710731828565,0.5240350946774004
cap150_composite,10,100.0,validation,24,0.2998996698755956,0.08698189041321247,0.14013142658010946,0.04258423660307309,0.09754718997703637,0.3082847586893834,0.5759420981250684,-0.2693204079870475,-0.08239866000360974,0.625,0.45560517216598984,1.2423247180576331,0.12838983992214748,0.4333333333333333
cap150_composite,10,100.0,holdout_2024,12,0.1106098335601029,-0.013699490369203038,0.1106098335601029,-0.013699490369203038,0.12430932392930594,0.37128988064233903,0.445589372135967,-0.24153141163286773,-0.07702368625268208,0.5833333333333334,0.5284803460405335,1.8474707575153064,0.19763562418687664,0.44166666666666665
cap150_composite,10,100.0,holdout_2025_2026,18,-0.0989391873782679,-0.12280852134116271,-0.06709790504189872,-0.08364672551481533,0.016548820472916614,0.5509404817605613,0.1490503911624278,-0.5951668204435933,-0.34737666250868915,0.5555555555555556,0.352381424780879,1.7028746148953569,0.19464069023678499,0.55
cap150_raw_ridge,10,100.0,validation,24,-0.275195186071688,0.08698189041321247,-0.14864530662695474,0.04258423660307309,-0.19122954323002783,0.308386140672342,-0.3700294708931844,-0.41318698670637144,-0.08239866000360974,0.5,-0.5333220353676612,0.9093245923681851,-0.14463374639003024,0.5833333333333334
cap150_raw_ridge,10,100.0,holdout_2024,12,-0.28253032594867844,-0.013699490369203038,-0.28253032594867844,-0.013699490369203038,-0.2688308355794754,0.29828923910700267,-0.9549370727011866,-0.3862829169805094,-0.07702368625268208,0.25,-1.0535421364467288,1.439782888837192,-0.24065793776079403,0.6333333333333333
cap150_raw_ridge,10,100.0,holdout_2025_2026,18,-0.392292283647812,-0.12280852134116271,-0.2825419702574634,-0.08364672551481533,-0.19889524474264808,0.5229566382652665,-0.3567825899453367,-0.657782640439798,-0.34737666250868915,0.4444444444444444,-0.37085052404263963,1.7329159222459312,-0.08436787758092701,0.6944444444444444
cap150_raw_lightgbm,10,100.0,validation,24,-0.006061819366430354,0.08698189041321247,-0.003035516864532628,0.04258423660307309,-0.04561975346760572,0.30488488013052323,0.14203016041359307,-0.28223712878696783,-0.08239866000360974,0.5416666666666666,-0.00646050303338058,0.9716723825145467,-0.0006161071839068111,0.43333333333333335
cap150_raw_lightgbm,10,100.0,holdout_2024,12,0.29135017045585876,-0.013699490369203038,0.29135017045585876,-0.013699490369203038,0.3050496608250618,0.2769948646803754,1.0521434021895761,-0.12102017071633686,-0.07702368625268208,0.5833333333333334,1.153856694469653,0.9169257341428575,0.3442494814655248,0.4083333333333334
cap150_raw_lightgbm,10,100.0,holdout_2025_2026,18,-0.15963829368868854,-0.12280852134116271,-0.10947899149017992,-0.08364672551481533,-0.025832265975364588,0.4743618436401037,-0.0032613340161262022,-0.5864675864968354,-0.34737666250868915,0.6111111111111112,0.1584729376767558,1.335684836199129,0.07718039504895913,0.65
cap150_rank_ridge,10,100.0,validation,24,-0.1911845266853165,0.08698189041321247,-0.1006583111438214,0.04258423660307309,-0.1432425477468945,0.0921919503271444,-1.101070569561881,-0.24347941829731534,-0.08239866000360974,0.25,-1.436786924557985,0.36565600482765315,-0.11185626890884415,0.3458333333333334
cap150_rank_ridge,10,100.0,holdout_2024,12,0.02424741398319652,-0.013699490369203038,0.02424741398319652,-0.013699490369203038,0.03794690435239956,0.15143206487644978,0.22792826940537492,-0.12325174512116766,-0.07702368625268208,0.5,0.3415539405266711,0.8164487003810992,0.042511662975549536,0.3083333333333334
cap150_rank_ridge,10,100.0,holdout_2025_2026,18,0.19203913526797334,-0.12280852134116271,0.12424338920596689,-0.08364672551481533,0.20789011472078223,0.1631476466483732,0.798017782949298,-0.15236415965635608,-0.34737666250868915,0.6666666666666666,1.3635529234771142,0.5632961911873469,0.1749327817698798,0.34444444444444444
