model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,0.0,train_2021,12,1.0966602392992368,0.1311417024200292,1.0966602392992368,0.1311417024200292,0.9655185368792076,0.605206001556668,1.5144729598584623,-0.28806936899043545,-0.04715517979147299,0.6666666666666666,1.2933524679481476,0.1773630251951092,1.3682964822884234,0.49999999999999994
cap300_composite,0.0,validation_2022_2023,24,0.008742063257442867,0.08698189041321247,0.004361520199496205,0.04258423660307309,-0.038222716403576884,0.6217242607011542,0.30107295822712676,-0.4494143320438678,-0.08239866000360974,0.4583333333333333,0.2259206973084148,-0.08814326664308696,0.20884052233702644,0.6388888888888888
cap300_composite,0.0,holdout_2024,12,0.3265258920932905,-0.013699490369203038,0.3265258920932905,-0.013699490369203038,0.34022538246249356,0.3393833233282978,0.9981802709411365,-0.1426826606751841,-0.07702368625268208,0.5833333333333334,1.0663191546520336,0.9131047757872341,0.4076046906131008,0.5833333333333334
cap300_composite,0.0,holdout_2025_2026,18,-0.14564237012171266,-0.12280852134116271,-0.0996186966597673,-0.08364672551481533,-0.01597197114495197,1.0625754981970927,0.2581134411790939,-0.6202182308722151,-0.34737666250868915,0.3888888888888889,0.3295051893495645,1.4643176217019267,0.42260929293685945,0.6481481481481481
cap300_composite,25.0,train_2021,12,1.0670028778544984,0.1311417024200292,1.0670028778544984,0.1311417024200292,0.9358611754344692,0.6050658650050618,1.490033030526503,-0.2925530727452934,-0.04715517979147299,0.6666666666666666,1.2693377873304885,0.18713783207332133,1.3327283344894254,0.49999999999999994
cap300_composite,25.0,validation_2022_2023,24,-0.029152767584837647,0.08698189041321247,-0.014684196607421485,0.04258423660307309,-0.057268433210494574,0.6213730936083272,0.2703974430700255,-0.4535050335016151,-0.08239866000360974,0.4583333333333333,0.19551643544295938,-0.09239127384490183,0.18645513718908213,0.6388888888888888
cap300_composite,25.0,holdout_2024,12,0.30413354070174137,-0.013699490369203038,0.30413354070174137,-0.013699490369203038,0.3178330310709444,0.3388391816783131,0.9481363283947091,-0.1443493273418509,-0.07702368625268208,0.5833333333333334,1.014615314385736,0.9152403466932907,0.3838746055297366,0.5833333333333334
cap300_composite,25.0,holdout_2025_2026,18,-0.1710698797680581,-0.12280852134116271,-0.11757335399211,-0.08364672551481533,-0.03392662847729466,1.062195113252671,0.23989996821533238,-0.6247951934077713,-0.34737666250868915,0.3888888888888889,0.31030450704588264,1.4652070500962318,0.39604824556163454,0.6481481481481481
cap300_composite,50.0,train_2021,12,1.0377230385766572,0.1311417024200292,1.0377230385766572,0.1311417024200292,0.906581336156628,0.6049319576828565,1.4655666860411223,-0.2970169260029404,-0.04715517979147299,0.6666666666666666,1.2452886418308058,0.196912638951534,1.2976504647790792,0.49999999999999994
cap300_composite,50.0,validation_2022_2023,24,-0.06568944841794822,0.08698189041321247,-0.03340259074315133,0.04258423660307309,-0.07598682734622442,0.6210297985853485,0.23968419772546537,-0.4575718989572507,-0.08239866000360974,0.4583333333333333,0.16508116484890017,-0.09663928104671723,0.16445032979947216,0.6388888888888888
cap300_composite,50.0,holdout_2024,12,0.2820816673460844,-0.013699490369203038,0.2820816673460844,-0.013699490369203038,0.29578115771528746,0.33831263932566563,0.8978846851191197,-0.1460159940085175,-0.07702368625268208,0.5833333333333334,0.9626550495970094,0.9173759175993467,0.3605117526964112,0.5833333333333334
cap300_composite,50.0,holdout_2025_2026,18,-0.19578939962836062,-0.12280852134116271,-0.13520494915391434,-0.08364672551481533,-0.05155822363909901,1.0618196446263382,0.22167241928000245,-0.629328363983102,-0.34737666250868915,0.3888888888888889,0.2910848876260915,1.466096478490536,0.36994249391182943,0.6481481481481481
cap300_composite,100.0,train_2021,12,0.9802787992416186,0.1311417024200292,0.9802787992416186,0.1311417024200292,0.8491370968215894,0.6046828470877273,1.4165576692427018,-0.30588529780310925,-0.04715517979147299,0.6666666666666666,1.1970895948543465,0.21646225270795819,1.2289410234405898,0.49999999999999994
cap300_composite,100.0,validation_2022_2023,24,-0.13487223457707087,0.08698189041321247,-0.06987755353237002,0.04258423660307309,-0.11246179013544311,0.6203668767236674,0.17814893065838452,-0.4656345293236772,-0.08239866000360974,0.4583333333333333,0.10412198451595427,-0.10513529545034683,0.12155896576912828,0.6388888888888888
cap300_composite,100.0,holdout_2024,12,0.23898095491341032,-0.013699490369203038,0.23898095491341032,-0.013699490369203038,0.25268044528261335,0.33731267942613113,0.7967851611448281,-0.1493493273418508,-0.07702368625268208,0.5833333333333334,0.8579930369535013,0.9216470594114587,0.31486711463679073,0.5833333333333334
cap300_composite,100.0,holdout_2025_2026,18,-0.24317749804754918,-0.12280852134116271,-0.16951965702105365,-0.08364672551481533,-0.08587293150623831,1.0610834771355102,0.18517604392907788,-0.6382645766887066,-0.34737666250868915,0.3888888888888889,0.2525899088007778,1.467875335279146,0.3190685535979165,0.6481481481481481
mlp_rank,0.0,train_2021,12,-0.01937090283116738,0.1311417024200292,-0.01937090283116738,0.1311417024200292,-0.15051260525119659,0.1318765479516555,-0.08718701925211379,-0.11382522179168675,-0.04715517979147299,0.4166666666666667,-0.956668042844866,0.2820166903322672,-0.04652116121350858,0.5555555555555555
mlp_rank,0.0,validation_2022_2023,24,0.5919229830026587,0.08698189041321247,0.2617143032408955,0.04258423660307309,0.21913006663782242,0.3729111953339279,0.7848753748994125,-0.21460980694399145,-0.08239866000360974,0.5,0.6303304258236258,-0.5526630563223083,0.36825602445111083,0.5694444444444443
mlp_rank,0.0,holdout_2024,12,0.5345244773213027,-0.013699490369203038,0.5345244773213027,-0.013699490369203038,0.5482239676905057,0.2779726679962601,1.689995610405886,-0.06801608884321453,-0.07702368625268208,0.6666666666666666,1.958233038955267,1.311022165069292,0.6030612299710632,0.5833333333333334
mlp_rank,0.0,holdout_2025_2026,18,0.8915819682082178,-0.12280852134116271,0.5295022149911162,-0.08364672551481533,0.6131489405059315,0.3283283553037019,1.4604029412556556,-0.16653150784276205,-0.34737666250868915,0.5555555555555556,1.518577088970487,0.36147524837638034,0.6322402661013578,0.6851851851851851
mlp_rank,25.0,train_2021,12,-0.03550993290823978,0.1311417024200292,-0.03550993290823978,0.1311417024200292,-0.166651635328269,0.1308678769652486,-0.215213927550066,-0.11539375203058322,-0.04715517979147299,0.4166666666666667,-1.0781013817864724,0.28251651282112894,-0.0624141151978308,0.5555555555555555
mlp_rank,25.0,validation_2022_2023,24,0.5390290545092973,0.08698189041321247,0.24057609783088174,0.04258423660307309,0.19799186122780865,0.3731542147166282,0.7385833257112346,-0.2175626646963219,-0.08239866000360974,0.5,0.5864263314666863,-0.5544900622985447,0.3457657806326382,0.5694444444444443
mlp_rank,25.0,holdout_2024,12,0.5088507127435562,-0.013699490369203038,0.5088507127435562,-0.013699490369203038,0.5225502031127592,0.27769620638308046,1.6286595867376903,-0.07200377597626206,-0.07702368625268208,0.6666666666666666,1.888945644966494,1.310694585381361,0.5762921352421422,0.5833333333333334
mlp_rank,25.0,holdout_2025_2026,18,0.8359842742852093,-0.12280852134116271,0.49938319164752687,-0.08364672551481533,0.5830299171623422,0.32812940861847517,1.398643730715463,-0.17513668181340192,-0.34737666250868915,0.5555555555555556,1.4602679109080858,0.36023823067041627,0.600212201251719,0.6851851851851851
mlp_rank,50.0,train_2021,12,-0.05141049061928227,0.1311417024200292,-0.05141049061928227,0.1311417024200292,-0.18255219303931147,0.12990192398986594,-0.34511618520749565,-0.11696089338059079,-0.04715517979147299,0.4166666666666667,-1.2007982962663706,0.2830163353099907,-0.07806389682152204,0.5555555555555555
mlp_rank,50.0,validation_2022_2023,24,0.48780819788295937,0.08698189041321247,0.21975743403471792,0.04258423660307309,0.17717319743164484,0.37340964959787315,0.6923285133462457,-0.22050996689309676,-0.08239866000360974,0.5,0.5425650018598227,-0.556317068274781,0.3236148717475251,0.5694444444444443
mlp_rank,50.0,holdout_2024,12,0.4835673096432378,-0.013699490369203038,0.4835673096432378,-0.013699490369203038,0.49726680001244083,0.2774310748998554,1.567137311072426,-0.07598056634832617,-0.07702368625268208,0.6666666666666666,1.8193919363279885,1.3103670056934298,0.549933371561059,0.5833333333333334
mlp_rank,50.0,holdout_2025_2026,18,0.7819213548880706,-0.12280852134116271,0.46980263520318677,-0.08364672551481533,0.5534493607180021,0.32794371127888294,1.3367555760178884,-0.18367029630091014,-0.34737666250868915,0.5555555555555556,1.4019194510671855,0.35900121296445214,0.5687611695242816,0.6851851851851851
mlp_rank,100.0,train_2021,12,-0.0825086753033567,0.1311417024200292,-0.0825086753033567,0.1311417024200292,-0.2136503777233859,0.1281019947753265,-0.6101746497306308,-0.12009100941393924,-0.04715517979147299,0.4166666666666667,-1.4496375950141123,0.28401598028771424,-0.10864744913122248,0.5555555555555555
mlp_rank,100.0,validation_2022_2023,24,0.3901860576500029,0.08698189041321247,0.1790615156343638,0.04258423660307309,0.1364772790312907,0.37395766285330667,0.5999488797655149,-0.22638790461997982,-0.08239866000360974,0.5,0.454986110028896,-0.5599710802272536,0.28031247298069006,0.5694444444444443
mlp_rank,100.0,holdout_2024,12,0.4341502627235485,-0.013699490369203038,0.4341502627235485,-0.013699490369203038,0.44784975309275155,0.2769349310993052,1.4435614428977148,-0.08390151236505816,-0.07702368625268208,0.5833333333333334,1.679524689716104,1.3097118463175677,0.49842400548374766,0.5833333333333334
mlp_rank,100.0,holdout_2025_2026,18,0.6782422046842183,-0.12280852134116271,0.41222238897824015,-0.08364672551481533,0.4958691144930555,0.3276121531491529,1.2126212954623516,-0.2005246777638795,-0.34737666250868915,0.5555555555555556,1.2851293952268006,0.35652717755252394,0.5075524792802462,0.6851851851851851
baseline_mlp_blend_50,0.0,train_2021,12,0.5071578145088702,0.1311417024200292,0.5071578145088702,0.1311417024200292,0.376016112088841,0.5019284860082922,1.040994739487603,-0.30454196962528735,-0.04715517979147299,0.6666666666666666,0.803602076783344,1.1115867709377296,0.45429721515100274,0.7222222222222222
baseline_mlp_blend_50,0.0,validation_2022_2023,24,2.1541214248214677,0.08698189041321247,0.775984635299942,0.04258423660307309,0.7334003986968689,0.5513741051490749,1.3107483253091508,-0.3995078812354106,-0.08239866000360974,0.5833333333333334,1.2156241373777381,0.03903083365223555,1.0139977652992913,0.5833333333333333
baseline_mlp_blend_50,0.0,holdout_2024,12,0.23360988309761566,-0.013699490369203038,0.23360988309761566,-0.013699490369203038,0.2473093734668187,0.29634453015470646,0.8495956108972783,-0.1143608317633843,-0.07702368625268208,0.5,0.9019667721563385,0.7014255418660635,0.2907408258786097,0.5833333333333333
baseline_mlp_blend_50,0.0,holdout_2025_2026,18,0.32200723934993913,-0.12280852134116271,0.20454368629222608,-0.08364672551481533,0.2881904118070414,0.6512040278726201,0.5756874174164888,-0.3546479902401768,-0.34737666250868915,0.5,0.7593446524427439,1.3192003932502538,0.5555670597071622,0.5740740740740741
baseline_mlp_blend_50,25.0,train_2021,12,0.476028695760915,0.1311417024200292,0.476028695760915,0.1311417024200292,0.3448869933408858,0.5011755633441589,0.9993269494726243,-0.31018283287180715,-0.04715517979147299,0.6666666666666666,0.7607190269686236,1.1130025521269489,0.423797757495463,0.7222222222222222
baseline_mlp_blend_50,25.0,validation_2022_2023,24,2.0483639671162317,0.08698189041321247,0.7459564619761374,0.04258423660307309,0.7033722253730643,0.5519862488461033,1.2775910385760327,-0.40735002538105713,-0.08239866000360974,0.5416666666666666,1.1828608529827973,0.03614524810557045,0.9812447729795828,0.5833333333333333
baseline_mlp_blend_50,25.0,holdout_2024,12,0.2124716259536803,-0.013699490369203038,0.2124716259536803,-0.013699490369203038,0.22617111632288334,0.296425216357483,0.7903275403207469,-0.11519416509671776,-0.07702368625268208,0.5,0.8411094961750106,0.7010411963290102,0.2687967862768852,0.5833333333333333
baseline_mlp_blend_50,25.0,holdout_2025_2026,18,0.2874591144648464,-0.12280852134116271,0.1834655782754362,-0.08364672551481533,0.2671123037902515,0.6518897491412127,0.5486629345931061,-0.3595839847586706,-0.34737666250868915,0.5,0.7279806492155841,1.3186290431932284,0.5298926884634994,0.5740740740740741
baseline_mlp_blend_50,50.0,train_2021,12,0.4454818973980399,0.1311417024200292,0.4454818973980399,0.1311417024200292,0.3143401949780107,0.5004331140938915,0.9575137350130933,-0.31578999878285974,-0.04715517979147299,0.6666666666666666,0.7176812487935121,1.1144183333161675,0.39388565881121695,0.7222222222222222
baseline_mlp_blend_50,50.0,validation_2022_2023,24,1.9459788041224777,0.08698189041321247,0.716385389160161,0.04258423660307309,0.673801152557088,0.5526072214944519,1.2444873287814722,-0.4151059832523051,-0.08239866000360974,0.5416666666666666,1.150155115586133,0.033259662558905397,0.9489807079210899,0.5833333333333333
baseline_mlp_blend_50,50.0,holdout_2024,12,0.19165906809813538,-0.013699490369203038,0.19165906809813538,-0.013699490369203038,0.20535855846733841,0.296526958694395,0.7310398119864177,-0.116027498430051,-0.07702368625268208,0.5,0.780234863389528,0.7006568507919567,0.24719521643028552,0.5833333333333333
baseline_mlp_blend_50,50.0,holdout_2025_2026,18,0.2537510177148139,-0.12280852134116271,0.1627174731804455,-0.08364672551481533,0.24636419869526083,0.6525834717455906,0.5216888494924707,-0.364495010673501,-0.34737666250868915,0.5,0.6966990860603929,1.3180576931362031,0.5046072915734547,0.5740740740740741
baseline_mlp_blend_50,100.0,train_2021,12,0.3860962787134772,0.1311417024200292,0.3860962787134772,0.1311417024200292,0.254954576293448,0.4989798221805245,0.8734586600362801,-0.3269037928373818,-0.04715517979147299,0.6666666666666666,0.6311494706317419,1.1172498956946055,0.3357824967194445,0.7222222222222222
baseline_mlp_blend_50,100.0,validation_2022_2023,24,1.750920108052926,0.08698189041321247,0.6585897949923984,0.04258423660307309,0.6160055583893254,0.5538755344409072,1.1784464999015396,-0.4303624289472454,-0.08239866000360974,0.5416666666666666,1.084921781559588,0.027488491465575735,0.8858928645991724,0.5833333333333333
baseline_mlp_blend_50,100.0,holdout_2024,12,0.1509932411811381,-0.013699490369203038,0.1509932411811381,-0.013699490369203038,0.16469273155034114,0.2967935206713264,0.6124561335493336,-0.1176941650967176,-0.07702368625268208,0.5,0.658488355973451,0.6998881597178497,0.20500008517857138,0.5833333333333333
baseline_mlp_blend_50,100.0,holdout_2025_2026,18,0.18877961680933408,-0.12280852134116271,0.12219302914754837,-0.08364672551481533,0.2058397546623637,0.6539948188193808,0.46789526051708036,-0.37424240669217224,-0.34737666250868915,0.5,0.6343876889218907,1.3169149930221518,0.45518202856724654,0.5740740740740741
online_best,0.0,train_2021,12,1.0966602392992368,0.1311417024200292,1.0966602392992368,0.1311417024200292,0.9655185368792076,0.605206001556668,1.5144729598584623,-0.28806936899043545,-0.04715517979147299,0.6666666666666666,1.2933524679481476,0.1773630251951092,1.3682964822884234,0.49999999999999994
online_best,0.0,validation_2022_2023,24,0.20696847952282948,0.08698189041321247,0.09862117198005493,0.04258423660307309,0.056036935376981845,0.5261633069999694,0.4302366164981343,-0.38494552376484814,-0.08239866000360974,0.4583333333333333,0.3399548546928748,-0.00030632508443727296,0.2514208173700001,0.6249999999999999
online_best,0.0,holdout_2024,12,0.4832457605770122,-0.013699490369203038,0.4832457605770122,-0.013699490369203038,0.4969452509462152,0.2899882821973071,1.5098222936188217,-0.06801608884321464,-0.07702368625268208,0.6666666666666666,1.717206639659114,1.2603010896274485,0.5538490902421009,0.6111111111111112
online_best,0.0,holdout_2025_2026,18,0.8915819682082178,-0.12280852134116271,0.5295022149911162,-0.08364672551481533,0.6131489405059315,0.3283283553037019,1.4604029412556556,-0.16653150784276205,-0.34737666250868915,0.5555555555555556,1.518577088970487,0.36147524837638034,0.6322402661013578,0.6851851851851851
online_best,25.0,train_2021,12,1.0670028778544984,0.1311417024200292,1.0670028778544984,0.1311417024200292,0.9358611754344692,0.6050658650050618,1.490033030526503,-0.2925530727452934,-0.04715517979147299,0.6666666666666666,1.2693377873304885,0.18713783207332133,1.3327283344894254,0.49999999999999994
online_best,25.0,validation_2022_2023,24,0.1628436091551262,0.08698189041321247,0.07835226579959764,0.04258423660307309,0.03576802919652455,0.5260116122950594,0.3947150900780332,-0.39440373195237155,-0.08239866000360974,0.4583333333333333,0.30484434405792704,-0.0021134387412779327,0.2286830536285811,0.6249999999999999
online_best,25.0,holdout_2024,12,0.45726506572607617,-0.013699490369203038,0.45726506572607617,-0.013699490369203038,0.4709645560952792,0.2894557629220469,1.4492626983189882,-0.07200377597626206,-0.07702368625268208,0.6666666666666666,1.6504679385360128,1.2602254865752769,0.5266095027955795,0.6111111111111112
online_best,25.0,holdout_2025_2026,18,0.8359842742852093,-0.12280852134116271,0.49938319164752687,-0.08364672551481533,0.5830299171623422,0.32812940861847517,1.398643730715463,-0.17513668181340192,-0.34737666250868915,0.5555555555555556,1.4602679109080858,0.36023823067041627,0.600212201251719,0.6851851851851851
online_best,50.0,train_2021,12,1.0377230385766572,0.1311417024200292,1.0377230385766572,0.1311417024200292,0.906581336156628,0.6049319576828565,1.4655666860411223,-0.2970169260029404,-0.04715517979147299,0.6666666666666666,1.2452886418308058,0.196912638951534,1.2976504647790792,0.49999999999999994
