model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
existing_composite,25.0,2019-11-30_2020-10-31,12,-0.2508846215405135,-0.06643817837031618,-0.2508846215405135,-0.06643817837031618,-0.18444644317019732,0.33251780132723174,-0.6890529741221526,-0.38101440734819114,-0.2794821762752979,0.4166666666666667,-1.2886464598990368,1.1476682994802165,-0.17267268455631446,0.47222222222222215
existing_composite,25.0,2019-12-31_2020-11-30,12,0.09499882646066538,-0.050871312509224054,0.09499882646066538,-0.050871312509224054,0.14587013896988943,0.6518598240295207,0.39503389862745497,-0.3411435878742096,-0.2358764964179022,0.4166666666666667,0.5354318109256148,1.636237833271517,0.3285169945937647,0.47222222222222215
existing_composite,25.0,2020-01-31_2020-12-31,12,0.38069299963677716,-0.013079995771551722,0.38069299963677716,-0.013079995771551722,0.3937729954083289,0.664202144625111,0.7567365196227978,-0.25855263290962316,-0.16758179221927783,0.5,0.8877888181704658,1.578570211997534,0.5891408215434384,0.44444444444444436
existing_composite,25.0,2020-02-29_2021-01-31,12,0.8085108745240681,0.14471568274700242,0.8085108745240681,0.14471568274700242,0.6637951917770657,0.6518413050518964,1.1934927721993107,-0.05581618482978423,-0.07033476780972703,0.5833333333333334,1.1296610660073687,1.562785482797105,0.6613584583904601,0.44444444444444436
existing_composite,25.0,2020-03-31_2021-02-28,12,1.149053927564819,0.3187076559568369,1.149053927564819,0.3187076559568369,0.8303462716079821,0.5889569839732021,1.5593749952171474,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.1632659761175,1.5335976605076829,0.5853564238517095,0.4166666666666666
existing_composite,25.0,2020-04-30_2021-03-31,12,1.227761361374426,0.2712264885896778,1.227761361374426,0.2712264885896778,0.9565348727847482,0.5885322548109092,1.6260230277241827,-0.11374939018890162,-0.07033476780972714,0.5833333333333334,1.305794119128416,1.5277640537215416,0.7405523326507577,0.38888888888888884
existing_composite,25.0,2020-05-31_2021-04-30,12,1.3004365016440098,0.2511461011810818,1.3004365016440098,0.2511461011810818,1.049290400462928,0.5823771409833325,1.696978743523982,-0.11374939018890173,-0.07033476780972703,0.5833333333333334,1.4152521477322062,1.5287826132506042,0.8348820426033867,0.38888888888888884
existing_composite,25.0,2020-06-30_2021-05-31,12,1.2282149583285027,0.22018559574957508,1.2282149583285027,0.22018559574957508,1.0080293625789276,0.5888712096376604,1.6258244722698765,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.4018562105814933,1.6390160336115607,0.8082070015889278,0.3611111111111111
existing_composite,25.0,2020-07-31_2021-06-30,12,1.1959649043940024,0.1787337447456181,1.1959649043940024,0.1787337447456181,1.0172311596483843,0.5890302850840573,1.5988117846561762,-0.11374939018890162,-0.07033476780972703,0.5833333333333334,1.44193810786078,1.7097213619404048,0.860899977945156,0.3888888888888889
existing_composite,25.0,2020-08-31_2021-07-31,12,1.0208587296014593,0.17406019021811336,1.0208587296014593,0.17406019021811336,0.8467985393833459,0.6067185640497895,1.4217946162448736,-0.11374939018890173,-0.0471551797914731,0.5833333333333334,1.2558239696289057,1.7278764164289084,0.7319814112913945,0.3611111111111111
existing_composite,25.0,2020-09-30_2021-08-31,12,1.3188412405093497,0.29094300690606567,1.3188412405093497,0.29094300690606567,1.027898233603284,0.5950572102745908,1.6879385775006452,-0.11374939018890162,-0.0471551797914731,0.5833333333333334,1.3463091776418672,1.9219543410627777,0.6198784281831256,0.3333333333333333
existing_composite,25.0,2020-10-31_2021-09-30,12,1.080544019097177,0.285307502281577,1.080544019097177,0.285307502281577,0.7952365168155999,0.6033102451282237,1.4783311079408563,-0.11374939018890162,-0.04715517979147299,0.5,1.1195169240475085,1.7730847257361255,0.5220203661378113,0.3611111111111111
existing_composite,25.0,2020-11-30_2021-10-31,12,1.0603036369057386,0.164192612882329,1.0603036369057386,0.164192612882329,0.8961110240234096,0.6044274597684036,1.459240882203654,-0.11374939018890162,-0.04715517979147299,0.5833333333333334,1.323104662102076,3.081203178690057,0.47171257790998533,0.3888888888888889
existing_composite,25.0,2020-12-31_2021-11-30,12,0.5480504748747779,0.10075285366229347,0.5480504748747779,0.10075285366229347,0.4472976212124844,0.3488718019460581,1.430247377565667,-0.11374939018890162,-0.04715517979147321,0.5833333333333334,1.1999080635839392,1.0983393185401005,0.4654603063837053,0.4166666666666667
existing_composite,25.0,2021-01-31_2021-12-31,12,0.2919616061324337,0.1311417024200292,0.2919616061324337,0.1311417024200292,0.1608199037124045,0.31458369802227293,0.9632026191838893,-0.11374939018890151,-0.04715517979147299,0.5,0.632560656447411,1.771901656624047,0.07927650201260317,0.4444444444444444
existing_composite,25.0,2021-02-28_2022-01-31,12,0.20121567522842154,0.1035559333431273,0.20121567522842154,0.1035559333431273,0.09765974188529425,0.284440416300607,0.7778545726770162,-0.08690212355605131,-0.008710521467504728,0.5,0.45287010795171767,1.3952866389642624,0.08208124913406611,0.44444444444444436
existing_composite,25.0,2021-03-31_2022-02-28,12,0.4550681645823105,0.1814244316261513,0.4550681645823105,0.1814244316261513,0.2736437329561592,0.24893369070621185,1.6411772522008168,-0.08690212355605142,-0.008710521467504728,0.5833333333333334,0.9579762318168482,0.45984161937300655,0.385586528758743,0.44444444444444436
existing_composite,25.0,2021-04-30_2022-03-31,12,0.5804359222071387,0.2056999327796627,0.5804359222071387,0.2056999327796627,0.374735989427476,0.28739456289379106,1.748764195998443,-0.08690212355605131,-0.008710521467504728,0.5833333333333334,1.1128219952274556,1.0362283770924154,0.352260011865819,0.44444444444444436
existing_composite,25.0,2021-05-31_2022-04-30,12,0.655167358752232,0.20202014645819677,0.655167358752232,0.20202014645819677,0.4531472122940352,0.2821559854644208,1.9473471735809988,-0.08690212355605131,-0.011058901373715124,0.6666666666666666,1.2940177586146517,0.6620010954876507,0.5192897185314682,0.44444444444444436
existing_composite,25.0,2021-06-30_2022-05-31,12,0.5863022371381272,0.1547230806668567,0.5863022371381272,0.1547230806668567,0.43157915647127054,0.29871545949014683,1.7066941526036241,-0.08690212355605131,-0.04389760737316839,0.6666666666666666,1.293813658985111,1.396913916430373,0.34990477933589403,0.4166666666666666
existing_composite,25.0,2021-07-31_2022-06-30,12,0.6497236528726933,0.14515293481688385,0.6497236528726933,0.14515293481688385,0.5045707180558094,0.3053131016395462,1.8093820640331995,-0.08690211612617926,-0.04389760737316839,0.6666666666666666,1.4311065127386502,1.3080131164357525,0.4404084300976727,0.4166666666666667
existing_composite,25.0,2021-08-31_2022-07-31,12,1.014287223543843,0.16719366722844042,1.014287223543843,0.16719366722844042,0.8470935563154025,0.2746012102754523,2.74655980373955,-0.08690211612617926,-0.04389760737316839,0.75,2.3705287573758422,1.442997714471081,0.6723403493470486,0.4166666666666666
existing_composite,25.0,2021-09-30_2022-08-31,12,0.7558261288097541,0.11990803732841937,0.7558261288097541,0.11990803732841937,0.6359180914813347,0.2879732459006024,2.127380121417885,-0.08690211612617915,-0.04389760737316817,0.6666666666666666,1.9245782987824929,1.6239629185143503,0.5145445336429866,0.4166666666666666
existing_composite,25.0,2021-10-31_2022-09-30,12,1.1710496057728785,0.07700156092153554,1.1710496057728785,0.07700156092153554,1.094048044851343,0.31959548103969565,2.6438586239422417,-0.08690211612617937,-0.04389760737316828,0.75,2.7716443327491773,2.75172070759997,0.8533392854128146,0.38888888888888884
existing_composite,25.0,2021-11-30_2022-10-31,12,1.1415877395955514,0.0837751064100245,1.1415877395955514,0.0837751064100245,1.0578126331855269,0.3228540042085098,2.5748722721523776,-0.08690211612617926,-0.04389760737316839,0.6666666666666666,2.656664543472713,2.781760248186821,0.7955365792565665,0.3611111111111111
existing_composite,25.0,2021-12-31_2022-11-30,12,0.662192834558599,0.04089310124175727,0.662192834558599,0.04089310124175727,0.6212997333168417,0.34853431899983656,1.6417101440696589,-0.10807883759165826,-0.052330809109684795,0.5833333333333334,1.8105969135298832,3.0745930323774546,0.5388450082646308,0.3055555555555556
existing_composite,25.0,2022-01-31_2022-12-31,12,0.9013302348350272,0.03139589518781816,0.9013302348350272,0.03139589518781816,0.869934339647209,0.35126021349089737,2.033895186140228,-0.10807883759165837,-0.0538908420070876,0.6666666666666666,2.300593903119483,3.0571781466338757,0.8129666891425904,0.2777777777777778
existing_composite,25.0,2022-02-28_2023-01-31,12,0.619762005274807,-0.006523085673795559,0.619762005274807,-0.006523085673795559,0.6262850909486025,0.3756918246002315,1.4750492685071446,-0.10807883759165837,-0.053890842007087936,0.5833333333333334,1.7155620427389286,3.7098349319042976,0.7436704658758857,0.2777777777777778
existing_composite,25.0,2022-03-31_2023-02-28,12,0.43121114759059576,-0.03763942955797195,0.43121114759059576,-0.03763942955797195,0.4688505771485677,0.3863947966232669,1.1107724757009168,-0.1254777060423976,-0.05860315994470999,0.5,1.3759464332385087,4.261983896902032,0.7676114637082103,0.25
existing_composite,25.0,2022-04-30_2023-03-31,12,0.23323888433494688,-0.0433257664262765,0.23323888433494688,-0.0433257664262765,0.2765646507612234,0.35016125689718347,0.7573935513438588,-0.1254777060423975,-0.052003665957635614,0.5,0.989911714485932,3.5125901220303177,0.5015887847361611,0.25
