signal_date,eligible_tickers,absolute_context_tickers,normalized_context_tickers,absolute_forecasts,normalized_forecasts,status
2019-01-31,150,138,138,138,138,ok
2019-02-28,150,141,141,141,141,ok
2019-03-31,150,140,140,140,140,ok
2019-04-30,150,139,139,139,139,ok
2019-05-31,150,139,139,139,139,ok
2019-06-30,150,139,139,139,139,ok
2019-07-31,150,142,142,142,142,ok
2019-08-31,150,135,135,135,135,ok
2019-09-30,150,133,133,133,133,ok
2019-10-31,150,133,133,133,133,ok
2019-11-30,150,136,136,136,136,ok
2019-12-31,150,135,135,135,135,ok
2020-01-31,150,138,138,138,138,ok
2020-02-29,150,137,137,137,137,ok
2020-03-31,150,135,135,135,135,ok
2020-04-30,150,136,136,136,136,ok
2020-05-31,150,134,134,134,134,ok
2020-06-30,150,130,130,130,130,ok
2020-07-31,150,133,133,133,133,ok
2020-08-31,150,133,133,133,133,ok
2020-09-30,150,133,133,133,133,ok
2020-10-31,150,134,134,134,134,ok
2020-11-30,150,140,140,140,140,ok
2020-12-31,150,144,144,144,144,ok
2021-01-31,150,145,145,145,145,ok
2021-02-28,150,146,146,146,146,ok
2021-03-31,150,143,143,143,143,ok
2021-04-30,150,144,144,144,144,ok
2021-05-31,150,142,142,142,142,ok
2021-06-30,150,140,140,140,140,ok
2021-07-31,150,139,139,139,139,ok
2021-08-31,150,139,139,139,139,ok
2021-09-30,150,136,136,136,136,ok
2021-10-31,150,136,136,136,136,ok
2021-11-30,150,137,137,137,137,ok
2021-12-31,150,140,140,140,140,ok
2022-01-31,150,142,142,142,142,ok
2022-02-28,150,138,138,138,138,ok
2022-03-31,150,133,133,133,133,ok
2022-04-30,150,137,137,137,137,ok
2022-05-31,150,135,135,135,135,ok
2022-06-30,150,131,131,131,131,ok
2022-07-31,150,129,129,129,129,ok
2022-08-31,150,132,132,132,132,ok
2022-09-30,150,130,130,130,130,ok
2022-10-31,150,128,128,128,128,ok
2022-11-30,150,131,131,131,131,ok
2022-12-31,150,137,137,137,137,ok
2023-01-31,150,133,133,133,133,ok
2023-02-28,150,133,133,133,133,ok
2023-03-31,150,132,132,132,132,ok
2023-04-30,150,130,130,130,130,ok
2023-05-31,150,128,128,128,128,ok
2023-06-30,150,126,126,126,126,ok
2023-07-31,150,130,130,130,130,ok
2023-08-31,150,135,135,135,135,ok
2023-09-30,150,130,130,130,130,ok
2023-10-31,150,132,132,132,132,ok
2023-11-30,150,132,132,132,132,ok
2023-12-31,150,131,131,131,131,ok
2024-01-31,150,131,131,131,131,ok
2024-02-29,150,130,130,130,130,ok
2024-03-31,150,130,130,130,130,ok
2024-04-30,150,125,125,125,125,ok
2024-05-31,150,129,129,129,129,ok
2024-06-30,150,132,132,132,132,ok
2024-07-31,150,132,132,132,132,ok
2024-08-31,150,135,135,135,135,ok
2024-09-30,150,139,139,139,139,ok
2024-10-31,150,144,144,144,144,ok
2024-11-30,150,145,145,145,145,ok
2024-12-31,150,145,145,145,145,ok
2025-01-31,150,143,143,143,143,ok
2025-02-28,150,142,142,142,142,ok
2025-03-31,150,139,139,139,139,ok
2025-04-30,150,140,140,140,140,ok
2025-05-31,150,141,141,141,141,ok
2025-06-30,150,141,141,141,141,ok
2025-07-31,150,146,146,146,146,ok
2025-08-31,150,146,146,146,146,ok
2025-09-30,150,145,145,145,145,ok
2025-10-31,150,145,145,145,145,ok
2025-11-30,150,144,144,144,144,ok
2025-12-31,150,144,144,144,144,ok
2026-01-31,150,144,144,144,144,ok
2026-02-28,150,144,144,144,144,ok
2026-03-31,150,145,145,145,145,ok
2026-04-30,150,145,145,145,145,ok
2026-05-31,150,144,144,144,144,ok
2026-06-30,150,145,145,145,145,ok
