model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap150_composite,1,25.0,validation,24,-0.8454373542372151,0.08698189041321247,-0.60685543910314,0.04258423660307309,-0.6494396757062131,0.9957394216612263,-0.3055679313494381,-0.9126876824552249,-0.08239866000360974,0.2916666666666667,-0.3551114842759348,2.1064607000379376,-0.3338748126161978,0.8333333333333334
cap150_composite,1,25.0,holdout_2024,12,0.7226127122624124,-0.013699490369203038,0.7226127122624124,-0.013699490369203038,0.7363122026316155,0.6219851913464243,1.141583894827999,-0.10827697767211653,-0.07702368625268208,0.5,1.133122270617558,-0.22125117316721435,0.9897225435783574,0.8333333333333334
cap150_composite,1,25.0,holdout_2025_2026,18,-0.8517092640999097,-0.12280852134116271,-0.7198379239631216,-0.08364672551481533,-0.6361911984483064,0.7709671568734286,-1.174302785911799,-0.864932246499479,-0.34737666250868915,0.2777777777777778,-1.2415018456466578,1.5380344226142415,-0.5712514990398601,0.7777777777777778
mlp_rank,1,25.0,validation,24,-0.40523636114915307,0.08698189041321247,-0.22879079436844962,0.04258423660307309,-0.2713750309715227,0.23452721779533808,-0.9816287368717996,-0.5446614740777249,-0.08239866000360974,0.25,-1.333615833244841,1.3611957973591293,-0.2557282463195789,0.625
mlp_rank,1,25.0,holdout_2024,12,-0.07975884044200221,-0.013699490369203038,-0.07975884044200221,-0.013699490369203038,-0.06605935007279917,0.6737357406815847,0.17446965777746523,-0.4188916583773906,-0.07702368625268208,0.5,0.18867172161249154,0.7510640128096209,0.13147520020086523,0.6666666666666666
mlp_rank,1,25.0,holdout_2025_2026,18,-0.125365489224732,-0.12280852134116271,-0.08542834010047329,-0.08364672551481533,-0.0017816145856579535,0.41732738168584815,-0.012707183305128288,-0.38737863376335635,-0.34737666250868915,0.5,0.16562996489524545,1.1252441056672033,0.06044038988823308,0.7777777777777778
baseline_mlp_blend_50,1,25.0,validation,24,-0.5327838331923924,0.08698189041321247,-0.3164678743412219,0.04258423660307309,-0.359052110944295,0.5486280305059729,-0.30685527652714795,-0.7184935976973108,-0.08239866000360974,0.4583333333333333,-0.4231924896058169,3.7319358262183413,-0.2895484856366721,0.75
baseline_mlp_blend_50,1,25.0,holdout_2024,12,0.31902238159344787,-0.013699490369203038,0.31902238159344787,-0.013699490369203038,0.3327218719626509,0.5967925777630798,0.7129014213682271,-0.1855381165919282,-0.07702368625268208,0.4166666666666667,0.7565664352860575,1.7344615719971204,0.541609750330116,0.5
baseline_mlp_blend_50,1,25.0,holdout_2025_2026,18,-0.10795096817030858,-0.12280852134116271,-0.07332847637985784,-0.08364672551481533,0.010318249134957491,0.8039287803041318,0.2371246183679491,-0.5335787612481717,-0.34737666250868915,0.4444444444444444,0.33664112073234476,1.3570840532394688,0.303466589486288,0.7777777777777778
online_best,1,25.0,validation,24,-0.891317393853206,0.08698189041321247,-0.6703295491755531,0.04258423660307309,-0.7129137857786262,0.8935914267327427,-0.6065123411775002,-0.9407300025704876,-0.08239866000360974,0.2916666666666667,-0.6682453423875893,2.3424568450020704,-0.48623855969116425,0.7916666666666666
online_best,1,25.0,holdout_2024,12,-0.07917995985517812,-0.013699490369203038,-0.07917995985517812,-0.013699490369203038,-0.06548046948597508,0.6738945560057529,0.17551080923168189,-0.41852611035303533,-0.07702368625268208,0.5,0.18973626332830631,0.7556007300470852,0.13233701329906622,0.5833333333333334
online_best,1,25.0,holdout_2025_2026,18,-0.45797978983382825,-0.12280852134116271,-0.33522146690824917,-0.08364672551481533,-0.25157474139343383,0.49443702561648756,-0.5663918603395262,-0.6131415970764049,-0.34737666250868915,0.3888888888888889,-0.6513153472472076,1.5358869110882891,-0.17640070057157808,0.7777777777777778
online_soft,1,25.0,validation,24,-0.9125514183004879,0.08698189041321247,-0.7042829364079373,0.04258423660307309,-0.7468671730110104,0.753935560107003,-0.8693535763756357,-0.940101469601739,-0.08239866000360974,0.375,-0.9396943326036717,1.3714376918837632,-0.5227742820291332,0.7916666666666666
online_soft,1,25.0,holdout_2024,12,0.4350880211426147,-0.013699490369203038,0.4350880211426147,-0.013699490369203038,0.4487875115118177,0.5760833429539628,0.8681158891401959,-0.18834453279248453,-0.07702368625268208,0.5,0.9017235338589429,1.1172277956400734,0.6477447968995431,0.5
online_soft,1,25.0,holdout_2025_2026,18,0.024515368816173,-0.12280852134116271,0.016277518423384763,-0.08364672551481533,0.0999242439382001,0.9135912493138795,0.37536573166711423,-0.5261766058237687,-0.34737666250868915,0.4444444444444444,0.46854467428778646,1.3642294641379478,0.5120652621550088,0.6666666666666666
cap150_composite,1,100.0,validation,24,-0.8713931578636425,0.08698189041321247,-0.6413820387426787,0.04258423660307309,-0.6839662753457518,0.9965690522982817,-0.3805717570352459,-0.9270409869262541,-0.08239866000360974,0.25,-0.4308726649334641,2.0804303220641454,-0.3830006529057266,0.8333333333333334
cap150_composite,1,100.0,holdout_2024,12,0.6033285614352373,-0.013699490369203038,0.6033285614352373,-0.013699490369203038,0.6170280518044403,0.6198196929960508,1.0245693778991232,-0.12479996043459607,-0.07702368625268208,0.5,1.0176414535613012,-0.24548160568632452,0.8529180916768284,0.8333333333333334
cap150_composite,1,100.0,holdout_2025_2026,18,-0.868932088837022,-0.12280852134116271,-0.7419735352717575,-0.08364672551481533,-0.6583268097569421,0.7724382920827683,-1.2626884116957475,-0.8751021822976481,-0.34737666250868915,0.2777777777777778,-1.3387099958419126,1.5267465092659145,-0.6026486123310468,0.7777777777777778
mlp_rank,1,100.0,validation,24,-0.4703693881848843,0.08698189041321247,-0.27224275213838256,0.04258423660307309,-0.31482698874145565,0.23539219608128775,-1.2169845106826276,-0.5794061649514624,-0.08239866000360974,0.25,-1.5939138205649612,1.344318652615504,-0.2969688052446432,0.625
mlp_rank,1,100.0,holdout_2024,12,-0.13406706031614257,-0.013699490369203038,-0.13406706031614257,-0.013699490369203038,-0.12036756994693953,0.6734907011190435,0.0854450462546051,-0.44538601536910893,-0.07702368625268208,0.5,0.09921957692835275,0.7947106830850452,0.06648860794738676,0.6666666666666666
mlp_rank,1,100.0,holdout_2025_2026,18,-0.21259378088771985,-0.12280852134116271,-0.14729418022538465,-0.08364672551481533,-0.06364745471056932,0.41453601105900134,-0.18165624584691,-0.4079648107498063,-0.34737666250868915,0.4444444444444444,-0.05939509495416115,1.1255617162438147,-0.011097042083690667,0.7777777777777778
baseline_mlp_blend_50,1,100.0,validation,24,-0.5972407849217172,0.08698189041321247,-0.3653668657576389,0.04258423660307309,-0.40795110236071197,0.5512761648287391,-0.42782442096825396,-0.7465900609808604,-0.08239866000360974,0.4166666666666667,-0.5547716591483014,3.794798237595693,-0.3392949457921155,0.75
baseline_mlp_blend_50,1,100.0,holdout_2024,12,0.26128932625482193,-0.013699490369203038,0.26128932625482193,-0.013699490369203038,0.27498881662402497,0.5968732291288369,0.6374121980719385,-0.1855381165919282,-0.07702368625268208,0.4166666666666667,0.6779687954698989,1.7299779151181507,0.4759538035235582,0.5
baseline_mlp_blend_50,1,100.0,holdout_2025_2026,18,-0.19874102412873573,-0.12280852134116271,-0.1373222338650052,-0.08364672551481533,-0.05367550835018986,0.8027711440886813,0.1502686115624778,-0.5535505328696262,-0.34737666250868915,0.4444444444444444,0.2416127256440425,1.3468740830591486,0.21626879898665208,0.7777777777777778
online_best,1,100.0,validation,24,-0.9091342894771012,0.08698189041321247,-0.6985606022383624,0.04258423660307309,-0.7411448388414354,0.8954990815845392,-0.6847848768295217,-0.9498726532113984,-0.08239866000360974,0.2916666666666667,-0.7476405668295953,2.3364421967272535,-0.5234871326300156,0.7916666666666666
