model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,25.0,2019-01-31_2019-12-31,12,-0.05654301439342335,-0.0907583313333864,-0.05654301439342335,-0.0907583313333864,0.03421531693996305,0.3454943537689278,-0.003254438790724015,-0.2887123423852268,-0.08173242622854304,0.5833333333333334,0.30510642416542577,2.210707941408235,0.21722040989588165,0.6111111111111112
cap300_composite,25.0,2019-02-28_2020-01-31,12,-0.1278638964548271,-0.15374678206850467,-0.1278638964548271,-0.15374678206850467,0.025882885613677575,0.35345892825032216,-0.2172381287503049,-0.2887123423852268,-0.157070533612218,0.5833333333333334,0.2800706678197294,1.777506749619248,0.2253061524777391,0.5555555555555555
cap300_composite,25.0,2019-03-31_2020-02-29,12,-0.2059787968378124,-0.2983301643039218,-0.2059787968378124,-0.2983301643039218,0.09235136746610939,0.3401855403764972,-0.5104785039806321,-0.19427404807531323,-0.2968733323797681,0.5833333333333334,0.48907508994093374,0.6752327061848844,0.05029867377491026,0.5277777777777777
cap300_composite,25.0,2019-04-30_2020-03-31,12,-0.19836228550525603,-0.26938100433105683,-0.19836228550525603,-0.26938100433105683,0.0710187188258008,0.33603436276091236,-0.4934356321039094,-0.3346318685533467,-0.2897384073692094,0.5833333333333334,0.3591393908056407,0.4480338300825387,-0.03580159954350237,0.5555555555555555
cap300_composite,25.0,2019-05-31_2020-04-30,12,-0.08072911125012783,-0.23441422140073764,-0.08072911125012783,-0.23441422140073764,0.15368511015060982,0.31103492637117636,-0.12283551743148946,-0.336495255877569,-0.2897384073692094,0.5833333333333334,0.6291466560675375,0.395906347147676,0.05948367682398392,0.49999999999999994
cap300_composite,25.0,2019-06-30_2020-05-31,12,-0.20975579120265075,-0.22854562482453433,-0.20975579120265075,-0.22854562482453433,0.018789833621883578,0.3016044971782506,-0.6311149721271746,-0.3817387397848361,-0.2897384073692095,0.5,0.13074024570875215,0.21160870201395987,-0.13190974833718916,0.5555555555555555
cap300_composite,25.0,2019-07-31_2020-06-30,12,-0.04431717847845418,-0.1941752572672133,-0.04431717847845418,-0.1941752572672133,0.14985807878875912,0.3621085583772435,0.040828872754172275,-0.3817387397848361,-0.2827760862119635,0.5833333333333334,0.5641165887008527,0.4908576763106171,0.1136577462509949,0.5555555555555555
cap300_composite,25.0,2019-08-31_2020-07-31,12,-0.1756474838508083,-0.1722348942847023,-0.1756474838508083,-0.1722348942847023,-0.003412589566106017,0.3567136647299575,-0.3751131272342607,-0.3817387397848361,-0.27948217627529803,0.5,0.0801770164453626,0.4267202331327287,-0.06230777723835146,0.5277777777777778
cap300_composite,25.0,2019-09-30_2020-08-31,12,-0.18473620002671376,-0.21057570090232802,-0.18473620002671376,-0.21057570090232802,0.025839500875614263,0.3574023066579328,-0.40439807259465066,-0.3817387397848361,-0.27948217627529803,0.5833333333333334,0.173500698529797,0.42778119890821564,-0.05401266497178758,0.5555555555555555
cap300_composite,25.0,2019-10-31_2020-09-30,12,-0.08878186718392012,-0.1766274605970889,-0.08878186718392012,-0.1766274605970889,0.08784559341316878,0.42349420221828604,-0.032991737160968426,-0.38173873978483597,-0.2794821762752979,0.5833333333333334,0.37638924194380463,0.6612307551831719,0.09935413619683842,0.5555555555555556
cap300_composite,25.0,2019-11-30_2020-10-31,12,-0.10356164974259896,-0.06643817837031618,-0.10356164974259896,-0.06643817837031618,-0.03712347137228278,0.42352104433341536,-0.07150443594110327,-0.3817387397848361,-0.2794821762752979,0.5,0.013191802003733042,0.54520755934231,-0.010726237222881907,0.5
cap300_composite,25.0,2019-12-31_2020-11-30,12,-0.04448814043579086,-0.050871312509224054,-0.04448814043579086,-0.050871312509224054,0.0063831720734331965,0.45054583553179917,0.09538268684019847,-0.30093095096843037,-0.2358764964179022,0.5,0.14283063798207957,0.6348759945496003,0.0559803389305531,0.5277777777777778
cap300_composite,25.0,2020-01-31_2020-12-31,12,0.25617787895868416,-0.013079995771551722,0.25617787895868416,-0.013079995771551722,0.2692578747302359,0.45615473757672803,0.7042916107500867,-0.24441369563975535,-0.16758179221927783,0.5833333333333334,0.6613016764184405,0.49622621217008356,0.3603432628636618,0.5277777777777778
cap300_composite,25.0,2020-02-29_2021-01-31,12,0.8085823760605169,0.14471568274700242,0.8085823760605169,0.14471568274700242,0.6638666933135144,0.5323966821464986,1.367632877985942,-0.23266557476734417,-0.07033476780972703,0.5833333333333334,1.0897670865412121,0.6405953556115404,0.8334573352682573,0.5277777777777778
cap300_composite,25.0,2020-03-31_2021-02-28,12,1.2698150468567206,0.3187076559568369,1.2698150468567206,0.3187076559568369,0.9511073908998837,0.5521541330025291,1.7734959627203086,-0.10271449511728681,-0.07033476780972703,0.5833333333333334,1.2328792320153963,0.4033296141954773,1.2973386065674566,0.5555555555555556
cap300_composite,25.0,2020-04-30_2021-03-31,12,1.7017995173753877,0.2712264885896778,1.7017995173753877,0.2712264885896778,1.43057302878571,0.4917913526101882,2.3107499603048636,-0.10271449511728681,-0.07033476780972714,0.5833333333333334,1.8247345104941868,0.6538234141625247,1.5406487661305963,0.5277777777777778
cap300_composite,25.0,2020-05-31_2021-04-30,12,1.8595594368377517,0.2511461011810818,1.8595594368377517,0.2511461011810818,1.6084133356566699,0.48255827765890125,2.475626389067591,-0.10271449511728692,-0.07033476780972703,0.6666666666666666,2.013585914569501,0.6345659069958792,1.7182713554212117,0.5555555555555555
cap300_composite,25.0,2020-06-30_2021-05-31,12,2.426507552639431,0.22018559574957508,2.426507552639431,0.22018559574957508,2.206321956889856,0.44651984690281726,3.08917689143471,-0.10271449511728692,-0.07033476780972703,0.75,2.6964240049242902,0.7177035852297381,2.213504730315788,0.49999999999999994
cap300_composite,25.0,2020-07-31_2021-06-30,12,3.039379233723926,0.1787337447456181,3.039379233723926,0.1787337447456181,2.8606454889783075,0.52600791961965,3.0252887037539535,-0.037976107551810356,-0.07033476780972703,0.75,2.7261953343789798,0.6443022130353445,3.025351174553177,0.5
cap300_composite,25.0,2020-08-31_2021-07-31,12,3.4193354536984097,0.17406019021811336,3.4193354536984097,0.17406019021811336,3.2452752634802966,0.49610097117445273,3.3845105434277016,-0.01703672352811747,-0.0471551797914731,0.8333333333333334,3.0937605933045202,0.6720235027962316,3.3427661823797816,0.5
cap300_composite,25.0,2020-09-30_2021-08-31,12,2.6218068028325816,0.29094300690606567,2.6218068028325816,0.29094300690606567,2.3308637959265157,0.5862096840337515,2.5681063108138122,-0.2115862860692197,-0.0471551797914731,0.75,2.060414223453482,0.025416186459961233,3.105052060657381,0.5
cap300_composite,25.0,2020-10-31_2021-09-30,12,1.817811751281719,0.285307502281577,1.817811751281719,0.285307502281577,1.532504249000142,0.592195501479114,2.077382458234579,-0.23947747988704005,-0.04715517979147299,0.6666666666666666,1.5596457335255665,-0.4344978971899613,2.574919382524945,0.47222222222222215
cap300_composite,25.0,2020-11-30_2021-10-31,12,1.941259279071113,0.164192612882329,1.941259279071113,0.164192612882329,1.777066666188784,0.5846992230041315,2.1781458423158515,-0.23947747988704016,-0.04715517979147299,0.75,1.890956554587996,0.2803585658452553,2.222292132403996,0.5555555555555555
cap300_composite,25.0,2020-12-31_2021-11-30,12,1.2358416557197018,0.10075285366229347,1.2358416557197018,0.10075285366229347,1.1350888020574084,0.611366506133916,1.6182909182220842,-0.29255307274529363,-0.04715517979147321,0.6666666666666666,1.4312284396091985,-0.10654492851293788,1.6132832631352816,0.5277777777777778
cap300_composite,25.0,2021-01-31_2021-12-31,12,1.0670028778544984,0.1311417024200292,1.0670028778544984,0.1311417024200292,0.9358611754344692,0.6050658650050618,1.490033030526503,-0.2925530727452934,-0.04715517979147299,0.6666666666666666,1.2693377873304885,0.18713783207332133,1.3327283344894254,0.49999999999999994
cap300_composite,25.0,2021-02-28_2022-01-31,12,0.8064965271101017,0.1035559333431273,0.8064965271101017,0.1035559333431273,0.7029405937669744,0.5478868319687962,1.3391224818746497,-0.2925530727452935,-0.008710521467504728,0.6666666666666666,1.1017137004347854,-1.7586135538703243,1.4102920748403371,0.49999999999999994
cap300_composite,25.0,2021-03-31_2022-02-28,12,0.4518613241287941,0.1814244316261513,0.4518613241287941,0.1814244316261513,0.2704368925026428,0.5163149978565122,0.9511335347968464,-0.2925530727452934,-0.008710521467504728,0.5833333333333334,0.6150123802698736,-0.4399741680471376,0.7380049446950767,0.49999999999999994
cap300_composite,25.0,2021-04-30_2022-03-31,12,0.678387053224204,0.2056999327796627,0.678387053224204,0.2056999327796627,0.4726871204445413,0.520295891843253,1.2386235062416364,-0.2925530727452935,-0.008710521467504728,0.6666666666666666,0.8619868558231151,-0.5217800655634539,1.0575305587681498,0.5277777777777778
cap300_composite,25.0,2021-05-31_2022-04-30,12,0.8921741339172411,0.20202014645819677,0.8921741339172411,0.20202014645819677,0.6901539874590443,0.537853334247537,1.4481406529275318,-0.2925530727452935,-0.011058901373715124,0.6666666666666666,1.0726542591634298,-1.5685199935451377,1.7928747753194187,0.5
cap300_composite,25.0,2021-06-30_2022-05-31,12,0.2613238538352207,0.1547230806668567,0.2613238538352207,0.1547230806668567,0.10660077316836403,0.6212197543660518,0.6545635349039718,-0.29255307274529363,-0.04389760737316839,0.5833333333333334,0.425532367020382,1.746296662338861,0.1597295649608843,0.5
cap300_composite,25.0,2021-07-31_2022-06-30,12,-0.1589799545548347,0.14515293481688385,-0.1589799545548347,0.14515293481688385,-0.30413288937171856,0.483620670063695,-0.1217087586072282,-0.30673669693645433,-0.04389760737316839,0.5,-0.42233699343753905,1.6779896503253189,-0.2560810546524026,0.49999999999999994
cap300_composite,25.0,2021-08-31_2022-07-31,12,-0.34301868307699446,0.16719366722844042,-0.34301868307699446,0.16719366722844042,-0.5102123503054349,0.5209648469713146,-0.5416133835424722,-0.44737310393378693,-0.04389760737316839,0.4166666666666667,-0.854506866939344,0.9142548898523131,-0.35268135191435146,0.5277777777777778
cap300_composite,25.0,2021-09-30_2022-08-31,12,-0.1142697609223966,0.11990803732841937,-0.1142697609223966,0.11990803732841937,-0.23417779825081597,0.48385706818454244,-0.0158109622101691,-0.44737310393378693,-0.04389760737316817,0.5,-0.26024173797067923,0.7793241000815994,-0.09458305612287898,0.5277777777777778
cap300_composite,25.0,2021-10-31_2022-09-30,12,-0.14573013026257342,0.07700156092153554,-0.14573013026257342,0.07700156092153554,-0.22273169118410896,0.487738126387723,-0.08593308300146635,-0.453505033501615,-0.04389760737316828,0.5,-0.24842092101352914,1.2829037525642957,-0.1319512564478338,0.5277777777777778
cap300_composite,25.0,2021-11-30_2022-10-31,12,-0.13871758662040157,0.0837751064100245,-0.13871758662040157,0.0837751064100245,-0.22249269303042607,0.4884975456680511,-0.06844570094188254,-0.453505033501615,-0.04389760737316839,0.5,-0.24359868477835156,1.3511954414507537,-0.1365112447625466,0.5277777777777778
cap300_composite,25.0,2021-12-31_2022-11-30,12,0.38906088456278765,0.04089310124175727,0.38906088456278765,0.04089310124175727,0.3481677833210304,0.6535506756113494,0.7934037582463475,-0.45350503350161486,-0.052330809109684795,0.5833333333333334,0.704758467127614,-1.4540494538704194,0.764607997730895,0.5277777777777778
cap300_composite,25.0,2022-01-31_2022-12-31,12,0.21956331478200708,0.03139589518781816,0.21956331478200708,0.03139589518781816,0.18816741959418892,0.6597455476949037,0.5871463546096647,-0.4535050335016151,-0.0538908420070876,0.5,0.5195917828158665,-1.4066241663425596,0.5337542184551487,0.5833333333333333
cap300_composite,25.0,2022-02-28_2023-01-31,12,0.37345604352710104,-0.006523085673795559,0.37345604352710104,-0.006523085673795559,0.3799791292008966,0.7064843565138395,0.7562389184422835,-0.453505033501615,-0.053890842007087936,0.5,0.7358711511581608,-2.772637939312908,0.668701773057462,0.6388888888888888
cap300_composite,25.0,2022-03-31_2023-02-28,12,0.2544350158961102,-0.03763942955797195,0.2544350158961102,-0.03763942955797195,0.2920744454540821,0.7184459586387519,0.6238487577681767,-0.453505033501615,-0.05860315994470999,0.5,0.6547963325957116,-2.845063796909976,0.405527535202757,0.611111111111111
cap300_composite,25.0,2022-04-30_2023-03-31,12,0.10913273170251125,-0.0433257664262765,0.10913273170251125,-0.0433257664262765,0.15245849812878776,0.710678917795121,0.44546079977349273,-0.453505033501615,-0.052003665957635614,0.4166666666666667,0.48700176002801987,-3.8424498919216887,0.16578229783292597,0.6388888888888888
cap300_composite,25.0,2022-05-31_2023-04-30,12,-0.29961627620435827,-0.07213752035282106,-0.29961627620435827,-0.07213752035282106,-0.2274787558515372,0.7354861284477155,-0.16576930444755233,-0.3152025111583945,-0.07596598010903766,0.3333333333333333,-0.0668739082512161,-0.93217835051406,-0.1734870498512855,0.6666666666666666
cap300_composite,25.0,2022-06-30_2023-05-31,12,0.04005187324104953,-0.0361282154897381,0.04005187324104953,-0.0361282154897381,0.07618008873078763,0.6912709318211591,0.34580331271801495,-0.3152025111583946,-0.07596598010903755,0.4166666666666667,0.38381096837173584,-2.5613025370679887,0.16160154537453764,0.7222222222222222
cap300_composite,25.0,2022-07-31_2023-06-30,12,0.22015094346261033,-0.0028433046031512976,0.22015094346261033,-0.0028433046031512976,0.22299424806576162,0.6875545374094643,0.5822581177304261,-0.3152025111583947,-0.07596598010903743,0.5,0.5674639350842919,-1.3008106443285339,0.48307891843338857,0.75
cap300_composite,25.0,2022-08-31_2023-07-31,12,0.47113707873410093,-0.031389184091800915,0.47113707873410093,-0.031389184091800915,0.5025262628259018,0.6442885316642579,0.8758596343301046,-0.3152025111583946,-0.0655917893195096,0.5,0.9149136671643835,-0.03084986133172048,0.7342518276461549,0.7222222222222222
cap300_composite,25.0,2022-09-30_2023-08-31,12,0.6551528373862152,-0.014331580574544756,0.6551528373862152,-0.014331580574544756,0.66948441796076,0.6613598909214465,1.0542841698004775,-0.3152025111583946,-0.06559178931950937,0.5,1.0661700560027234,-0.000795416501249859,0.9694356170960867,0.7222222222222222
cap300_composite,25.0,2022-10-31_2023-09-30,12,0.6593745147813999,-0.04883569016310929,0.6593745147813999,-0.04883569016310929,0.7082102049445091,0.6608639393869977,1.058666127501515,-0.3152025111583946,-0.06327241269436523,0.5,1.1354829392521342,0.848285832616867,1.0500794677325387,0.7499999999999999
cap300_composite,25.0,2022-11-30_2023-10-31,12,0.5998179876222696,-8.074453772832779e-05,0.5998179876222696,-8.074453772832779e-05,0.5998987321599979,0.6629732107992531,0.9989321421884502,-0.3152025111583946,-0.04084242285001627,0.4166666666666667,0.9879983375760217,0.22691969614564922,0.9037379718393828,0.7222222222222222
cap300_composite,25.0,2022-12-31_2023-11-30,12,-0.25028536285194336,0.06162621592425688,-0.25028536285194336,0.06162621592425688,-0.31191157877620024,0.6048901826451183,-0.18131011631504265,-0.3940786586387902,-0.04084242285001627,0.3333333333333333,-0.290726802634084,1.2125844012228242,-0.17150026286089493,0.7222222222222223
cap300_composite,25.0,2023-01-31_2023-12-31,12,-0.20393863881622398,0.05389394652891433,-0.20393863881622398,0.05389394652891433,-0.2578325853451383,0.6027414284042594,-0.0851638853272663,-0.3940786586387902,-0.04084242285001627,0.4166666666666667,-0.18094462384790969,1.1257797751902037,-0.1087975135036855,0.6944444444444445
cap300_composite,25.0,2023-02-28_2024-01-31,12,-0.4400253561765902,0.06910062416905749,-0.4400253561765902,0.06910062416905749,-0.5091259803456477,0.49693947369687785,-0.8857360296169583,-0.41092647460770215,-0.04084242285001627,0.3333333333333333,-1.0539991911669615,1.2517294848167106,-0.41760596346751544,0.6666666666666666
cap300_composite,25.0,2023-03-31_2024-02-29,12,-0.30984265745273953,0.07105311702696282,-0.30984265745273953,0.07105311702696282,-0.38089577447970235,0.5153373360599843,-0.44488581971348584,-0.41092647460770204,-0.04084242285001627,0.4166666666666667,-0.5938496663507915,0.9626755333179895,-0.26127675669596795,0.7222222222222222
cap300_composite,25.0,2023-04-30_2024-03-31,12,-0.30860671680375773,0.04605177038880415,-0.30860671680375773,0.04605177038880415,-0.3546584871925619,0.5154311669269551,-0.4413140834808496,-0.41092647460770215,-0.028914327222309355,0.5,-0.5421455716979128,0.8787151240793921,-0.23921496841447054,0.6666666666666666
cap300_composite,25.0,2023-05-31_2024-04-30,12,-0.17141743952305033,0.05087612226469651,-0.17141743952305033,0.05087612226469651,-0.22229356178774684,0.46171940203883033,-0.16975329651377294,-0.41092647460770215,-0.04720745865673304,0.5,-0.2790967217952741,-0.09325446116834221,-0.0709978989423895,0.6388888888888888
cap300_composite,25.0,2023-06-30_2024-05-31,12,-0.19965255249851932,0.06029804021364593,-0.19965255249851932,0.06029804021364593,-0.25995059271216525,0.45322929443806315,-0.25603315350444894,-0.41092647460770215,-0.04720745865673304,0.5,-0.3861923631956878,0.007152556628632712,-0.11046426287777755,0.611111111111111
cap300_composite,25.0,2023-07-31_2024-06-30,12,-0.2574371492946541,0.046802268590376395,-0.2574371492946541,0.046802268590376395,-0.3042394178850305,0.44047203645462646,-0.4425610562731242,-0.41092647460770215,-0.04720745865673304,0.4166666666666667,-0.5351527010554507,-0.4994905105533221,-0.15777731733799716,0.5277777777777778
cap300_composite,25.0,2023-08-31_2024-07-31,12,-0.25069230872042414,0.10318514893952901,-0.25069230872042414,0.10318514893952901,-0.35387745765995315,0.44006875532752676,-0.42312892113707873,-0.41092647460770226,-0.04720745865673315,0.4166666666666667,-0.628240100370224,-0.4443186755201647,-0.13175337625021877,0.5555555555555556
cap300_composite,25.0,2023-09-30_2024-08-31,12,-0.2988679538219873,0.08473288946892565,-0.2988679538219873,0.08473288946892565,-0.38360084329091293,0.40510420489476034,-0.6494456770494412,-0.3708433774195855,-0.04720745865673315,0.4166666666666667,-0.809307325606856,-0.5792921879777901,-0.19347877466891705,0.5555555555555556
cap300_composite,25.0,2023-10-31_2024-09-30,12,-0.17841888888245183,0.12170948346779942,-0.17841888888245183,0.12170948346779942,-0.30012837235025125,0.4170532945041536,-0.2466271687101788,-0.3708433774195855,-0.047207458656732815,0.5,-0.4978009078082958,-0.9272656963697872,0.007933417139672105,0.5555555555555556
cap300_composite,25.0,2023-11-30_2024-10-31,12,-0.29968400060581946,0.004734660022875703,-0.29968400060581946,0.004734660022875703,-0.30441866062869516,0.43804348858147474,-0.5730462548360957,-0.1443493273418508,-0.07254414974326939,0.5,-0.57929938030691,0.01606779890600457,-0.22418986330007928,0.5555555555555557
cap300_composite,25.0,2023-12-31_2024-11-30,12,0.12691400000601027,-0.026522408525777696,0.12691400000601027,-0.026522408525777696,0.15343640853178797,0.30651941242886876,0.5339900895224593,-0.1443493273418507,-0.07702368625268241,0.5833333333333334,0.631397733843719,0.8505413958806197,0.19829688900622133,0.6111111111111112
cap300_composite,25.0,2024-01-31_2024-12-31,12,0.30413354070174137,-0.013699490369203038,0.30413354070174137,-0.013699490369203038,0.3178330310709444,0.3388391816783131,0.9481363283947091,-0.1443493273418509,-0.07702368625268208,0.5833333333333334,1.014615314385736,0.9152403466932907,0.3838746055297366,0.5833333333333334
cap300_composite,25.0,2024-02-29_2025-01-31,12,0.20236838555403103,-0.14290566323586873,0.20236838555403103,-0.14290566323586873,0.34527404878989976,0.3693263689748098,0.675011524546373,-0.14971030852461764,-0.18252959118595857,0.5833333333333334,1.27862192201826,1.395513628849126,0.5511796294736935,0.5833333333333334
cap300_composite,25.0,2024-03-31_2025-02-28,12,-0.08824278677221775,-0.10676537761977256,-0.08824278677221775,-0.10676537761977256,0.01852259084755481,0.38998105037573644,-0.05366072491159898,-0.2791227771085303,-0.1825295911859588,0.5,0.21841038788951425,0.9122421284712721,0.07237765132738705,0.5555555555555556
cap300_composite,25.0,2024-04-30_2025-03-31,12,-0.0012039978805543639,-0.06461005552580057,-0.0012039978805543639,-0.06461005552580057,0.0634060576452462,0.4037907334930886,0.18612899665252078,-0.2791227771085302,-0.18252959118595868,0.5,0.35052508687457545,1.0143011629903875,0.13672441666261426,0.5555555555555555
cap300_composite,25.0,2024-05-31_2025-04-30,12,0.010759541729550737,0.02942056800377868,0.010759541729550737,0.02942056800377868,-0.018661026274227943,0.4008407456124082,0.2144061810166716,-0.2791227771085303,-0.18252959118595857,0.5,0.10675835067735999,0.5939724560500763,0.061511915571998754,0.5833333333333334
cap300_composite,25.0,2024-06-30_2025-05-31,12,-0.15106311330135258,-0.019239253194651806,-0.15106311330135258,-0.019239253194651806,-0.13182386010670077,0.4090841168523327,-0.2077318087713288,-0.35055532261051414,-0.18252959118595835,0.4166666666666667,-0.20494536061605312,0.669554198446733,-0.07929321432407943,0.5833333333333334
cap300_composite,25.0,2024-07-31_2025-06-30,12,-0.15546958111821219,0.03150250800801424,-0.15546958111821219,0.03150250800801424,-0.18697208912622643,0.4088244171467589,-0.22073569891721334,-0.35055532261051425,-0.1825295911859589,0.4166666666666667,-0.3479802950098062,0.5853138316233365,-0.11274812002753754,0.638888888888889
cap300_composite,25.0,2024-08-31_2025-07-31,12,-0.21040748428951206,0.02082724764079913,-0.21040748428951206,0.02082724764079913,-0.2312347319303112,0.4174134348466856,-0.36733760559539785,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,-0.46209350808972055,0.5313743351908942,-0.16047865015794416,0.638888888888889
cap300_composite,25.0,2024-09-30_2025-08-31,12,0.48010825606559004,0.07082064647411035,0.48010825606559004,0.07082064647411035,0.4092876095914797,1.1887811015474712,0.6941997820656634,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,0.6360893189940021,1.3486003501553046,0.9911452241655889,0.6666666666666666
