model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
chronos2_cross_median,5,100.0,holdout_2025_2026,18,0.3706469447358367,-0.12280852134116271,0.23391071311961276,-0.08364672551481533,0.3175574386344281,0.6817478221788521,0.639088893631481,-0.667639557522699,-0.34737666250868915,0.5555555555555556,0.8831476121777957,1.7506082155970204,0.6885443712534225,0.7666666666666667
chronos2_cross_lower10,5,100.0,validation,24,0.1442358702858817,0.08698189041321247,0.06968961399364892,0.04258423660307309,0.027105377390575836,0.21167178125438452,0.4159276181716963,-0.19710456739350035,-0.08239866000360974,0.5,0.2007009045839819,0.4471466263746752,0.06997827393129952,0.5499999999999999
chronos2_cross_lower10,5,100.0,holdout_2024,12,-0.06086867758401049,-0.013699490369203038,-0.06086867758401049,-0.013699490369203038,-0.04716918721480745,0.11848024898875288,-0.47355353142845086,-0.11359454076001918,-0.07702368625268208,0.4166666666666667,-0.5843231889833206,0.8460629392657224,-0.04758589576497552,0.46666666666666673
chronos2_cross_lower10,5,100.0,holdout_2025_2026,18,0.20086424796775515,-0.12280852134116271,0.12978536191333623,-0.08364672551481533,0.21343208742815156,0.24444940053282418,0.6181437718323216,-0.10039737367948431,-0.34737666250868915,0.6111111111111112,1.1978674911238922,0.7408826202665901,0.21141511247445277,0.6333333333333333
cap300_composite,10,25.0,validation,24,0.5071844382716983,0.08698189041321247,0.22767440238513492,0.04258423660307309,0.18509016578206183,0.30266865974645685,0.8332911388889606,-0.28457735972413556,-0.08239866000360974,0.625,0.6640350841054843,0.11107954734154502,0.2772110577383424,0.5375
cap300_composite,10,25.0,holdout_2024,12,0.29605379772187157,-0.013699490369203038,0.29605379772187157,-0.013699490369203038,0.3097532880910746,0.3083896295385929,0.985266017171991,-0.1175065638967725,-0.07702368625268208,0.6666666666666666,1.0918144463760076,1.105799006190828,0.3628199581885836,0.45
cap300_composite,10,25.0,holdout_2025_2026,18,0.1628247319310825,-0.12280852134116271,0.105798950511099,-0.08364672551481533,0.18944567602591433,0.6183908075465779,0.45490546260092724,-0.6199295459956564,-0.34737666250868915,0.6111111111111112,0.6755584954413288,1.5720968155433566,0.44093349288819894,0.5333333333333333
cap300_rank_ridge,10,25.0,validation,24,0.27247553659640356,0.08698189041321247,0.12804057400272773,0.04258423660307309,0.08545633739965464,0.11728533851596826,1.088691150009624,-0.11318285406334838,-0.08239866000360974,0.7083333333333334,0.5863026719210422,0.07901915830389758,0.13142557547833245,0.45416666666666666
cap300_rank_ridge,10,25.0,holdout_2024,12,0.028535963009622467,-0.013699490369203038,0.028535963009622467,-0.013699490369203038,0.042235453378825505,0.13633158738668932,0.2678000128100587,-0.0999737369108038,-0.07702368625268208,0.5833333333333334,0.3888084982877573,0.7312968581432014,0.043804913941212,0.45
cap300_rank_ridge,10,25.0,holdout_2025_2026,18,0.6543139329547432,-0.12280852134116271,0.3987667010771925,-0.08364672551481533,0.4824134265920078,0.19412774582073627,1.8375601680936893,-0.017494998694144726,-0.34737666250868915,0.5555555555555556,1.8803680391375277,0.41267114377564557,0.45403261064841205,0.39444444444444443
chronos2_individual_median,10,25.0,validation,24,-0.5199655086133463,0.08698189041321247,-0.3071547854053882,0.04258423660307309,-0.3497390220084613,0.24939246545885754,-1.3209608102972856,-0.5829716847897415,-0.08239866000360974,0.3333333333333333,-1.654773095889951,1.26275571289591,-0.32488707631103975,0.6124999999999999
chronos2_individual_median,10,25.0,holdout_2024,12,-0.01226756333387502,-0.013699490369203038,-0.01226756333387502,-0.013699490369203038,0.0014319270353280178,0.2713149081290889,0.07390854173912101,-0.19868102256805076,-0.07702368625268208,0.5,0.12127542518910576,1.2854719612208994,0.03182720302784925,0.65
chronos2_individual_median,10,25.0,holdout_2025_2026,18,-0.03317968666997939,-0.12280852134116271,-0.02224395192103379,-0.08364672551481533,0.061402773593781546,0.4536992852988481,0.1877558042790236,-0.5646302734821691,-0.34737666250868915,0.6666666666666666,0.5120573185885021,1.548606821205686,0.1879189029168662,0.6777777777777779
chronos2_cross_median,10,25.0,validation,24,-0.5517339265561116,0.08698189041321247,-0.3304732466556035,0.04258423660307309,-0.3730574832586766,0.2574230278829276,-1.4020458168322767,-0.5375248653899083,-0.08239866000360974,0.2916666666666667,-1.800723996419614,1.5738356644038063,-0.3559799297658913,0.7375000000000002
chronos2_cross_median,10,25.0,holdout_2024,12,0.15073739975294087,-0.013699490369203038,0.15073739975294087,-0.013699490369203038,0.1644368901221439,0.2864466159358687,0.6180465298104802,-0.16328705799977872,-0.07702368625268208,0.5,0.8030787788811925,1.8177073718986672,0.21107390218578126,0.7166666666666668
chronos2_cross_median,10,25.0,holdout_2025_2026,18,0.11861257519316659,-0.12280852134116271,0.07758895542856048,-0.08364672551481533,0.16123568094337581,0.5157724814654842,0.4044564453500484,-0.5918620049925312,-0.34737666250868915,0.5555555555555556,0.7064472714640191,1.515395490567035,0.338309704116593,0.7000000000000001
chronos2_cross_lower10,10,25.0,validation,24,0.40506528050852175,0.08698189041321247,0.18535449571363327,0.04258423660307309,0.14277025911056018,0.13874230181941283,1.2984483027787568,-0.08498102934468288,-0.08239866000360974,0.6666666666666666,1.0797729936882277,0.7530339476024263,0.15630611923236426,0.4541666666666668
chronos2_cross_lower10,10,25.0,holdout_2024,12,-0.03612939796295289,-0.013699490369203038,-0.03612939796295289,-0.013699490369203038,-0.022429907593749854,0.11390007405142431,-0.27033209369570876,-0.09607575630703902,-0.07702368625268208,0.4166666666666667,-0.43637121120074424,0.982471318656249,-0.021916081959221234,0.4416666666666666
chronos2_cross_lower10,10,25.0,holdout_2025_2026,18,0.16262906822886247,-0.12280852134116271,0.10567490155864756,-0.08364672551481533,0.1893216270734629,0.196944311180618,0.6087837924634312,-0.08408366015391167,-0.34737666250868915,0.6111111111111112,1.172774496682273,0.6306186999215391,0.16746433529930882,0.5333333333333333
cap300_composite,10,100.0,validation,24,0.37005828305211375,0.08698189041321247,0.17049488809311497,0.04258423660307309,0.12791065149004188,0.3022014874707131,0.6745040002686102,-0.2962172241207369,-0.08239866000360974,0.5416666666666666,0.5096084278003119,0.11122202566084491,0.21796328052399794,0.5375
cap300_composite,10,100.0,holdout_2024,12,0.2449423053225286,-0.013699490369203038,0.2449423053225286,-0.013699490369203038,0.2586417956917316,0.30992711914594495,0.8497024163562318,-0.12200656389677256,-0.07702368625268208,0.6666666666666666,0.9431467066630994,1.091343083945869,0.30983074754632645,0.45
cap300_composite,10,100.0,holdout_2025_2026,18,0.08105912088656253,-0.12280852134116271,0.05333447071443276,-0.08364672551481533,0.1369811962292481,0.6185146063296832,0.3772091297238943,-0.6312458447876585,-0.34737666250868915,0.6111111111111112,0.5797779572108573,1.5738442799131545,0.37538917939707916,0.5333333333333333
cap300_rank_ridge,10,100.0,validation,24,0.17347220781265604,0.08698189041321247,0.08326922222163047,0.04258423660307309,0.04068498561855738,0.11671530357257916,0.7437971492250233,-0.12353826579679372,-0.08239866000360974,0.6666666666666666,0.29528435547655363,0.06513870854290277,0.0871684361881444,0.45416666666666666
cap300_rank_ridge,10,100.0,holdout_2024,12,-0.012416571167911172,-0.013699490369203038,-0.012416571167911172,-0.013699490369203038,0.0012829192012918655,0.137369679561381,-0.029048616580967832,-0.1118108200412824,-0.07702368625268208,0.4166666666666667,0.040721770059672174,0.7259479742102662,0.002404830248516898,0.45
cap300_rank_ridge,10,100.0,holdout_2025_2026,18,0.5707870425645538,-0.12280852134116271,0.35127852049555486,-0.08364672551481533,0.4349252460103702,0.19364876804234277,1.6587836653407664,-0.021244998694144757,-0.34737666250868915,0.5555555555555556,1.712881194810511,0.40832848657835474,0.40444346832030265,0.39444444444444443
chronos2_individual_median,10,100.0,validation,24,-0.5718449428511785,0.08698189041321247,-0.3456644154955184,0.04258423660307309,-0.3882486520985915,0.2495878265395273,-1.540790985627927,-0.6210316950416399,-0.08239866000360974,0.2916666666666667,-1.8973168551413573,1.2659971745387657,-0.36245006259201606,0.6124999999999999
chronos2_individual_median,10,100.0,holdout_2024,12,-0.06919750916777745,-0.013699490369203038,-0.06919750916777745,-0.013699490369203038,-0.05549801879857441,0.2733350154191137,-0.14066075921207025,-0.21762703241218473,-0.07702368625268208,0.4166666666666667,-0.12356284630953876,1.293603036680948,-0.026723237741102523,0.65
chronos2_individual_median,10,100.0,holdout_2025_2026,18,-0.11925143168833507,-0.12280852134116271,-0.08117113394048059,-0.08364672551481533,0.0024755915743347456,0.45426704838829607,0.053238891744203626,-0.5799658667933458,-0.34737666250868915,0.6111111111111112,0.2916676250131273,1.5498036980202325,0.11849998556867614,0.6777777777777779
chronos2_cross_median,10,100.0,validation,24,-0.6092310333961877,0.08698189041321247,-0.37488483732690325,0.04258423660307309,-0.41746907392997634,0.2558646653116984,-1.6699995635545102,-0.5768333315761491,-0.08239866000360974,0.20833333333333334,-2.1112696777505433,1.5724126071206552,-0.39891002095257144,0.7375000000000002
chronos2_cross_median,10,100.0,holdout_2024,12,0.07841857079695735,-0.013699490369203038,0.07841857079695735,-0.013699490369203038,0.09211806116616039,0.28971935742448546,0.38843568464165057,-0.18847238135532451,-0.07702368625268208,0.5,0.517551640592606,1.839350442337491,0.1366084022276015,0.7166666666666668
chronos2_cross_median,10,100.0,holdout_2025_2026,18,0.016499512735229205,-0.12280852134116271,0.010969646645424547,-0.08364672551481533,0.09461637216023988,0.5162658105891182,0.2820397970896981,-0.6065570834964862,-0.34737666250868915,0.5555555555555556,0.5379140692117633,1.5154074782280007,0.25829981972266003,0.7000000000000001
chronos2_cross_lower10,10,100.0,validation,24,0.29603425893721136,0.08698189041321247,0.13843500426559774,0.04258423660307309,0.09585076766252465,0.1386596126003032,1.0044359976866835,-0.10090951314742269,-0.08239866000360974,0.5833333333333334,0.7562419389497527,0.7615514297374666,0.1100416151315391,0.4541666666666668
chronos2_cross_lower10,10,100.0,holdout_2024,12,-0.07395819714752461,-0.013699490369203038,-0.07395819714752461,-0.013699490369203038,-0.06025870677832157,0.11466575471796464,-0.6151866846725269,-0.10305371598974356,-0.07702368625268208,0.3333333333333333,-1.2560028220295043,0.9962210732961193,-0.06004925112371917,0.4416666666666666
chronos2_cross_lower10,10,100.0,holdout_2025_2026,18,0.08219374200530538,-0.12280852134116271,0.054071357070714754,-0.08364672551481533,0.1377180825855301,0.19698311419016154,0.3649881613468049,-0.09877149831148557,-0.34737666250868915,0.5555555555555556,0.8518484873856651,0.6295725040904081,0.11326442648856183,0.5333333333333333
