model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap150_lower10,5,100.0,validation,24,-0.36220228282508515,0.08698189041321247,-0.2013776129014947,0.04258423660307309,-0.24396184950456778,0.23851400759253807,-0.8107664716798074,-0.4526453013244257,-0.08239866000360974,0.3333333333333333,-0.9360238673743125,-0.06315175774557417,-0.1747372179380039,0.5750000000000001
cap150_lower10,5,100.0,holdout_2024,12,-0.06144135944079765,-0.013699490369203038,-0.06144135944079765,-0.013699490369203038,-0.04774186907159461,0.1443968691303287,-0.3715071769893882,-0.1306293791427352,-0.07702368625268208,0.4166666666666667,-0.2963696298248144,0.4057200240663507,-0.048938475880242915,0.6166666666666666
cap150_lower10,5,100.0,holdout_2025_2026,18,0.16535189410829165,-0.12280852134116271,0.10740052293412239,-0.08364672551481533,0.19104724844893772,0.17730250750187004,0.6581635749876793,-0.10451323933210577,-0.34737666250868915,0.5555555555555556,0.7966124144988717,0.36885651268958297,0.1467502298346548,0.5000000000000001
cap300_lower10,5,100.0,validation,24,-0.1488530509732101,0.08698189041321247,-0.0774237435166728,0.04258423660307309,-0.1200079801197459,0.23970473846196105,-0.2139139441659423,-0.3556387829139036,-0.08239866000360974,0.4583333333333333,-0.3508903247609172,-0.7644520404466816,-0.016595729112407365,0.6166666666666667
cap300_lower10,5,100.0,holdout_2024,12,0.1325780033788433,-0.013699490369203038,0.1325780033788433,-0.013699490369203038,0.14627749374804633,0.2914488301486406,0.5441313976862421,-0.06743452932789606,-0.07702368625268208,0.3333333333333333,0.6188908911428677,1.0450145068288952,0.18131292606705474,0.6166666666666666
cap300_lower10,5,100.0,holdout_2025_2026,18,0.37454357546064254,-0.12280852134116271,0.23624820740653218,-0.08364672551481533,0.3198949329213475,0.186814941101698,1.2292528877402136,-0.040650181727738155,-0.34737666250868915,0.6111111111111112,1.2302209440890195,0.34209957997101165,0.27965314688946585,0.6000000000000001
cap500_lower10,5,100.0,validation,24,-0.006177439794722406,0.08698189041321247,-0.0030935047832832963,0.04258423660307309,-0.045677741386356385,0.057420891171713555,-0.026698949291729723,-0.06740800726714968,-0.08239866000360974,0.4166666666666667,-0.42084182538772635,-0.1298291910748721,0.004343764283060825,0.625
cap500_lower10,5,100.0,holdout_2024,12,0.14165954311498208,-0.013699490369203038,0.14165954311498208,-0.013699490369203038,0.15535903348418512,0.2252838689174751,0.690066677691092,-0.09918161052868546,-0.07702368625268208,0.5,0.5894161070521565,-0.744562482916066,0.15949910860695482,0.6166666666666667
cap500_lower10,5,100.0,holdout_2025_2026,18,0.8817570074922048,-0.12280852134116271,0.5242014179881069,-0.08364672551481533,0.6078481435029223,0.40230737147900614,1.2197493281243441,-0.06392279765549524,-0.34737666250868915,0.5555555555555556,1.2852731927457823,0.3391870049792527,0.6479031866688529,0.588888888888889
chronos2_cross_cap_rank_ensemble,5,100.0,validation,24,-0.012491299875459716,0.08698189041321247,-0.0062652767843219825,0.04258423660307309,-0.04884951338739507,0.05547926775138727,-0.08690498172780148,-0.07382905465336043,-0.08239866000360974,0.4166666666666667,-0.45125248091753,-0.1420739388182496,0.0016014239502384342,0.6166666666666667
chronos2_cross_cap_rank_ensemble,5,100.0,holdout_2024,12,0.4524682042590755,-0.013699490369203038,0.4524682042590755,-0.013699490369203038,0.46616769462827856,0.3453093570864198,1.2408413111066974,-0.09918161052868546,-0.07702368625268208,0.5833333333333334,1.2144593452679469,0.018881752908437494,0.5237317371471373,0.5833333333333334
chronos2_cross_cap_rank_ensemble,5,100.0,holdout_2025_2026,18,0.9824552891902256,-0.12280852134116271,0.578103928288473,-0.08364672551481533,0.6617506538032883,0.397646410790289,1.3208652566222914,-0.05264241291908789,-0.34737666250868915,0.5555555555555556,1.376412501541055,0.3305005658289864,0.7025040394413788,0.6000000000000001
cap500_composite,10,25.0,validation,24,0.6819270251236489,0.08698189041321247,0.2968912927164131,0.04258423660307309,0.25430705611334004,0.2806033340532156,1.0730854622341308,-0.2307149739906562,-0.08239866000360974,0.625,0.8917716614510667,0.24806503707660524,0.33169505272328315,0.5083333333333334
cap500_composite,10,25.0,holdout_2024,12,0.15014916918725896,-0.013699490369203038,0.15014916918725896,-0.013699490369203038,0.163848659556462,0.2671494971994611,0.6441748446729769,-0.0947565502853086,-0.07702368625268208,0.6666666666666666,0.73872585441938,1.0272864024179487,0.19695831359520577,0.4416666666666667
cap500_composite,10,25.0,holdout_2025_2026,18,0.641828164112118,-0.12280852134116271,0.3917197836482871,-0.08364672551481533,0.4753665091631024,0.6731336491380595,0.8098832428796449,-0.5488638809608493,-0.34737666250868915,0.5555555555555556,0.98752019889874,1.1621486964454482,0.815441207615639,0.5944444444444444
cap150_lower10,10,25.0,validation,24,-0.08821926553675563,0.08698189041321247,-0.04512789627969316,0.04258423660307309,-0.08771213288276625,0.12331166270587568,-0.31294777285955855,-0.18709901758770053,-0.08239866000360974,0.5,-0.6098647599801915,0.2441077847173302,-0.04851043030426505,0.5125000000000001
cap150_lower10,10,25.0,holdout_2024,12,0.06200327766352021,-0.013699490369203038,0.06200327766352021,-0.013699490369203038,0.07570276803272324,0.12249538188757385,0.5483035695345647,-0.09341290119014067,-0.07702368625268208,0.4166666666666667,0.6485277635971841,0.5593039992775238,0.074520076852439,0.5416666666666666
cap150_lower10,10,25.0,holdout_2025_2026,18,0.19264048960204083,-0.12280852134116271,0.12462145945777992,-0.08364672551481533,0.20826818497259525,0.13972755077173257,0.9097205576528851,-0.09358179054215288,-0.34737666250868915,0.5,0.973099222743967,0.36747719192585254,0.1585285877227205,0.43888888888888894
cap300_lower10,10,25.0,validation,24,-0.03463593077918248,0.08698189041321247,-0.01747057590074308,0.04258423660307309,-0.06005481250381617,0.13520419558608318,-0.06462226112698978,-0.19314785827283254,-0.08239866000360974,0.5833333333333334,-0.3354536864871435,-0.02793368794503673,-0.007449057513822299,0.4625000000000001
cap300_lower10,10,25.0,holdout_2024,12,0.16706401884273814,-0.013699490369203038,0.16706401884273814,-0.013699490369203038,0.18076350921194118,0.18534258951045265,0.9168464364575485,-0.049483244344456945,-0.07702368625268208,0.6666666666666666,1.173328957826076,1.0153749040725495,0.1942900313078455,0.5833333333333334
cap300_lower10,10,25.0,holdout_2025_2026,18,0.38394695312875715,-0.12280852134116271,0.24187998929317756,-0.08364672551481533,0.3255267148079929,0.13580463419386132,1.6732748822348236,-0.03297060507130534,-0.34737666250868915,0.6666666666666666,1.5592313594943776,0.37956877947209655,0.2793161635058563,0.4444444444444444
cap500_lower10,10,25.0,validation,24,0.06106012131883287,0.08698189041321247,0.03007772586287527,0.04258423660307309,-0.012506510740197818,0.09463124793814413,0.3585160371042768,-0.11108105156351511,-0.08239866000360974,0.5833333333333334,-0.08118922440479859,-0.21968632451148032,0.04474892212497883,0.5166666666666667
cap500_lower10,10,25.0,holdout_2024,12,0.26214909113122564,-0.013699490369203038,0.26214909113122564,-0.013699490369203038,0.2758485815004287,0.17569304764087004,1.414481555754475,-0.04627633324819613,-0.07702368625268208,0.5833333333333334,1.2463405927271822,-0.04364435483586604,0.27838775152837036,0.4750000000000001
cap500_lower10,10,25.0,holdout_2025_2026,18,0.7186815460480909,-0.12280852134116271,0.434818417088348,-0.08364672551481533,0.5184651426031633,0.21831059097173852,1.7725234088573412,-0.05696722208503979,-0.34737666250868915,0.6666666666666666,1.7074541080257348,0.33755327761800685,0.49104203666244417,0.538888888888889
chronos2_cross_cap_rank_ensemble,10,25.0,validation,24,0.023159527014550374,0.08698189041321247,0.011513483357760368,0.04258423660307309,-0.03107075324531272,0.09601326766870122,0.1648727324326011,-0.12105665826749012,-0.08239866000360974,0.4583333333333333,-0.2143969378823747,-0.16558694705252677,0.02356517426473914,0.5583333333333335
chronos2_cross_cap_rank_ensemble,10,25.0,holdout_2024,12,0.20520493754749736,-0.013699490369203038,0.20520493754749736,-0.013699490369203038,0.2189044279167004,0.1785611065625014,1.1310179552948048,-0.062170350847282396,-0.07702368625268208,0.4166666666666667,1.0051100704737805,-0.05880451663692493,0.2211169354460607,0.5
chronos2_cross_cap_rank_ensemble,10,25.0,holdout_2025_2026,18,0.615561823692496,-0.12280852134116271,0.37683655521690795,-0.08364672551481533,0.4604832807317233,0.22178007440145983,1.556879971233441,-0.0634263024783307,-0.34737666250868915,0.6666666666666666,1.5745901932668143,0.3690002165917941,0.4345274795879719,0.5111111111111112
cap500_composite,10,100.0,validation,24,0.5371853174680021,0.08698189041321247,0.23983277802613445,0.04258423660307309,0.19724854142306136,0.2806890689012722,0.9097659535746018,-0.2405161875489129,-0.08239866000360974,0.625,0.7323389836562797,0.25128796563338895,0.2732283111641165,0.5083333333333334
cap500_composite,10,100.0,holdout_2024,12,0.10515692973555701,-0.013699490369203038,0.10515692973555701,-0.013699490369203038,0.11885642010476005,0.2691690969177001,0.49166485818166067,-0.09976655031108161,-0.07702368625268208,0.6666666666666666,0.5711930975055343,1.0265952372434295,0.15091197199150752,0.4416666666666667
cap500_composite,10,100.0,holdout_2025_2026,18,0.5154964489370932,-0.12280852134116271,0.31938015869571545,-0.08364672551481533,0.4030268842105308,0.6734715937006635,0.7300377139200728,-0.5615238040038015,-0.34737666250868915,0.5555555555555556,0.899416132866466,1.1633969731973268,0.7252671006317484,0.5944444444444444
cap150_lower10,10,100.0,validation,24,-0.1691365750917233,0.08698189041321247,-0.08848289927819963,0.04258423660307309,-0.13106713588127272,0.12361623184585628,-0.685307333401399,-0.2427110273713866,-0.08239866000360974,0.4166666666666667,-0.9417096013141839,0.23849272190756035,-0.09142411365737624,0.5125000000000001
cap150_lower10,10,100.0,holdout_2024,12,0.011708681139580568,-0.013699490369203038,0.011708681139580568,-0.013699490369203038,0.025408171508783606,0.12141526539411852,0.1516667206605508,-0.10124629382708761,-0.07702368625268208,0.4166666666666667,0.23423940518991437,0.5572109179173298,0.023572269293340886,0.5416666666666666
cap150_lower10,10,100.0,holdout_2025_2026,18,0.12464911787489918,-0.12280852134116271,0.08146225066208346,-0.08364672551481533,0.1651089761768988,0.13912617697829094,0.6297378919655311,-0.1033220312746771,-0.34737666250868915,0.5,0.7617578209239377,0.364146487787336,0.11391457424332052,0.43888888888888894
cap300_lower10,10,100.0,validation,24,-0.11207025348623234,0.08698189041321247,-0.057699757766258686,0.04258423660307309,-0.10028399436933177,0.13526886434772048,-0.3723118477816745,-0.22941344058826374,-0.08239866000360974,0.4583333333333333,-0.591792555746696,-0.04223988562258672,-0.04739130467530839,0.4625000000000001
cap300_lower10,10,100.0,holdout_2024,12,0.10798840431492085,-0.013699490369203038,0.10798840431492085,-0.013699490369203038,0.12168789468412389,0.18499454502393273,0.634779218496852,-0.06673967209491694,-0.07702368625268208,0.4166666666666667,0.831866254271695,1.0175958777278096,0.133976521580788,0.5833333333333334
cap300_lower10,10,100.0,holdout_2025_2026,18,0.3046309310598685,-0.12280852134116271,0.19396550732831197,-0.08364672551481533,0.2776122328431273,0.13560928482108206,1.3807202326500894,-0.03522060507130542,-0.34737666250868915,0.6111111111111112,1.3346198687038622,0.3770318801311597,0.2298991400160495,0.4444444444444444
cap500_lower10,10,100.0,validation,24,-0.03337633744939528,0.08698189041321247,-0.016829789634264403,0.04258423660307309,-0.05941402623733749,0.09589489525356132,-0.13111417421895935,-0.1472285047767331,-0.08239866000360974,0.5416666666666666,-0.4128340160334996,-0.22422080694833735,-0.0024357825972503022,0.5166666666666667
cap500_lower10,10,100.0,holdout_2024,12,0.2103364262903964,-0.013699490369203038,0.2103364262903964,-0.013699490369203038,0.22403591665959943,0.17479296959197918,1.1771902259148128,-0.05199590867528736,-0.07702368625268208,0.5833333333333334,1.04613091552342,-0.0324990474837184,0.22597812903935233,0.4750000000000001
cap500_lower10,10,100.0,holdout_2025_2026,18,0.6009916553279842,-0.12280852134116271,0.36854593455613394,-0.08364672551481533,0.45219266007094927,0.2186063734254897,1.5482651653532342,-0.06679039392180341,-0.34737666250868915,0.6666666666666666,1.5231546285819,0.340218681120382,0.42278863165918823,0.538888888888889
chronos2_cross_cap_rank_ensemble,10,100.0,validation,24,-0.07497799703395436,0.08698189041321247,-0.03821935818709388,0.04258423660307309,-0.08080359479016697,0.09697966610230128,-0.3549200733829062,-0.15846078575216338,-0.08239866000360974,0.375,-0.5766532437398373,-0.17339025450665943,-0.026261371994930283,0.5583333333333335
chronos2_cross_cap_rank_ensemble,10,100.0,holdout_2024,12,0.15298911559550876,-0.013699490369203038,0.15298911559550876,-0.013699490369203038,0.1666886059647118,0.17761187158131622,0.883701163903556,-0.06870777726123944,-0.07702368625268208,0.4166666666666667,0.796665603069339,-0.04312945863511952,0.16831591609472696,0.5
chronos2_cross_cap_rank_ensemble,10,100.0,holdout_2025_2026,18,0.5103094995223028,-0.12280852134116271,0.3163679585685182,-0.08364672551481533,0.4000146840833335,0.22158657458042505,1.3506457077600134,-0.0710994090124164,-0.34737666250868915,0.6666666666666666,1.3971668281652108,0.370300288899127,0.3718868667534232,0.5111111111111112
