model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,5,25.0,validation,24,-0.13561630160805627,0.08698189041321247,-0.07027762294761142,0.04258423660307309,-0.1128618595506845,0.4367758992250513,0.05097756519483115,-0.3960103047667114,-0.08239866000360974,0.4583333333333333,-0.051607521418662455,0.032378471294539586,0.021001767740682187,0.5583333333333332
cap300_composite,5,25.0,holdout_2024,12,0.3710502796657411,-0.013699490369203038,0.3710502796657411,-0.013699490369203038,0.38474977003494415,0.307814478261548,1.1634695379583853,-0.11162496091652674,-0.07702368625268208,0.5,1.244093763415656,0.8586767022603546,0.43366291015390446,0.5000000000000001
cap300_composite,5,25.0,holdout_2025_2026,18,0.005925180273665065,-0.12280852134116271,0.003946229557296732,-0.08364672551481533,0.08759295507211207,0.8241743920279706,0.33500880018057827,-0.6098830299460005,-0.34737666250868915,0.5,0.4581803506760843,1.7276364345177493,0.44605891132026465,0.588888888888889
cap300_rank_ridge,5,25.0,validation,24,0.06359622628477846,0.08698189041321247,0.031308017172744895,0.04258423660307309,-0.011276219430328194,0.14025935284836652,0.2847938390636322,-0.11067005128034568,-0.08239866000360974,0.4583333333333333,-0.03227100598091356,0.023179000190266585,0.03959832641365013,0.6
cap300_rank_ridge,5,25.0,holdout_2024,12,0.03716339803597468,-0.013699490369203038,0.03716339803597468,-0.013699490369203038,0.05086288840517772,0.15398896071457024,0.3066661271059962,-0.09422457541217266,-0.07702368625268208,0.5833333333333334,0.36629243487865737,0.5145665077607824,0.05299986433871218,0.5833333333333333
cap300_rank_ridge,5,25.0,holdout_2025_2026,18,0.505406677583059,-0.12280852134116271,0.31351758713544475,-0.08364672551481533,0.3971643126502601,0.30584569633694947,1.026681353792508,-0.09277395223802798,-0.34737666250868915,0.6111111111111112,1.2801006434563929,0.5777471498617095,0.4077787714826011,0.48888888888888893
chronos2_daily_abs_individual_median,5,25.0,validation,24,-0.5988262992741342,0.08698189041321247,-0.3666172557403653,0.04258423660307309,-0.4092014923434384,0.3146547426187599,-1.281191985847942,-0.6278923236663365,-0.08239866000360974,0.25,-1.3506820502887846,-0.27877089833048796,-0.3276854600116238,0.7916666666666666
chronos2_daily_abs_individual_median,5,25.0,holdout_2024,12,-0.30815667691760207,-0.013699490369203038,-0.30815667691760207,-0.013699490369203038,-0.29445718654839903,0.44282187761225783,-0.6023460629312614,-0.33785846309572365,-0.07702368625268208,0.4166666666666667,-0.6512268626605728,2.3136661908799554,-0.22035940333968107,0.8333333333333334
chronos2_daily_abs_individual_median,5,25.0,holdout_2025_2026,18,3.2903078026733237,-0.12280852134116271,1.6403346033690873,-0.08364672551481533,1.7239813288839025,1.0672014149798792,1.341363393864824,-0.3546120268145668,-0.34737666250868915,0.6111111111111112,1.557888086323383,2.340828964890064,3.3534172210539097,0.7888888888888891
chronos2_daily_abs_cross_median,5,25.0,validation,24,0.2612928352975641,0.08698189041321247,0.12307294299950255,0.04258423660307309,0.08048870639642947,0.44471332412311276,0.45597819439468723,-0.22526050073982784,-0.08239866000360974,0.4583333333333333,0.33714305965102814,-0.9425442518283846,0.2749500053884466,0.6750000000000002
chronos2_daily_abs_cross_median,5,25.0,holdout_2024,12,-0.20307462572702994,-0.013699490369203038,-0.20307462572702994,-0.013699490369203038,-0.1893751353578269,0.5845180958119639,-0.1258154001048833,-0.4529887651546174,-0.07702368625268208,0.3333333333333333,-0.11955623049421445,2.7413828790042842,-0.048297850566912714,0.65
chronos2_daily_abs_cross_median,5,25.0,holdout_2025_2026,18,0.9555867014830681,-0.12280852134116271,0.5638126318158578,-0.08364672551481533,0.6474593573306732,0.4660698358148203,1.1776841808574672,-0.2954057405747851,-0.34737666250868915,0.5555555555555556,1.576766188656075,1.0666325175095028,0.8124716597892196,0.7555555555555555
chronos2_daily_abs_cross_lower10,5,25.0,validation,24,-0.06728809885271092,0.08698189041321247,-0.034229892185884125,0.04258423660307309,-0.07681412878895721,0.23077106532233405,-0.03420089923347008,-0.30118765859304475,-0.08239866000360974,0.5416666666666666,-0.200723276378925,-0.6647834791550365,0.022381686197847417,0.6083333333333334
chronos2_daily_abs_cross_lower10,5,25.0,holdout_2024,12,0.3318260087383138,-0.013699490369203038,0.3318260087383138,-0.013699490369203038,0.34552549910751684,0.29933305179260233,1.0881435528886099,-0.05606819507756233,-0.07702368625268208,0.6666666666666666,1.2600139402292605,1.383779042318594,0.39547199740952377,0.6166666666666666
chronos2_daily_abs_cross_lower10,5,25.0,holdout_2025_2026,18,0.36758351607602613,-0.12280852134116271,0.23207148096171148,-0.08364672551481533,0.3157182064765268,0.15142804337000682,1.4612086847874857,-0.014240295005655157,-0.34737666250868915,0.5555555555555556,1.30374705854531,0.3157466632190978,0.2673261412491512,0.5888888888888889
chronos2_daily_norm_cross_median,5,25.0,validation,24,0.2612928352975641,0.08698189041321247,0.12307294299950255,0.04258423660307309,0.08048870639642947,0.44471332412311276,0.45597819439468723,-0.22526050073982784,-0.08239866000360974,0.4583333333333333,0.33714305965102814,-0.9425442518283846,0.2749500053884466,0.6750000000000002
chronos2_daily_norm_cross_median,5,25.0,holdout_2024,12,-0.20307462572702994,-0.013699490369203038,-0.20307462572702994,-0.013699490369203038,-0.1893751353578269,0.5845180958119639,-0.1258154001048833,-0.4529887651546174,-0.07702368625268208,0.3333333333333333,-0.11955623049421445,2.7413828790042842,-0.048297850566912714,0.65
chronos2_daily_norm_cross_median,5,25.0,holdout_2025_2026,18,0.9555867014830681,-0.12280852134116271,0.5638126318158578,-0.08364672551481533,0.6474593573306732,0.4660698358148203,1.1776841808574672,-0.2954057405747851,-0.34737666250868915,0.5555555555555556,1.576766188656075,1.0666325175095028,0.8124716597892196,0.7555555555555555
chronos2_daily_norm_cross_lower10,5,25.0,validation,24,-0.06728809885271092,0.08698189041321247,-0.034229892185884125,0.04258423660307309,-0.07681412878895721,0.23077106532233405,-0.03420089923347008,-0.30118765859304475,-0.08239866000360974,0.5416666666666666,-0.200723276378925,-0.6647834791550365,0.022381686197847417,0.6083333333333334
chronos2_daily_norm_cross_lower10,5,25.0,holdout_2024,12,0.3318260087383138,-0.013699490369203038,0.3318260087383138,-0.013699490369203038,0.34552549910751684,0.29933305179260233,1.0881435528886099,-0.05606819507756233,-0.07702368625268208,0.6666666666666666,1.2600139402292605,1.383779042318594,0.39547199740952377,0.6166666666666666
chronos2_daily_norm_cross_lower10,5,25.0,holdout_2025_2026,18,0.36758351607602613,-0.12280852134116271,0.23207148096171148,-0.08364672551481533,0.3157182064765268,0.15142804337000682,1.4612086847874857,-0.014240295005655157,-0.34737666250868915,0.5555555555555556,1.30374705854531,0.3157466632190978,0.2673261412491512,0.5888888888888889
cap300_composite,5,100.0,validation,24,-0.21955728231879668,0.08698189041321247,-0.11657330939052823,0.04258423660307309,-0.15915754599360132,0.43694738525171084,-0.06404484628189974,-0.4312470415883627,-0.08239866000360974,0.4166666666666667,-0.16461000727027195,0.03037144813977385,-0.028965199566100996,0.5583333333333332
cap300_composite,5,100.0,holdout_2024,12,0.3120626322986848,-0.013699490369203038,0.3120626322986848,-0.013699490369203038,0.32576212266788784,0.3074377871837725,1.018524013161362,-0.1186715499513491,-0.07702368625268208,0.5,1.0929629714196019,0.8585547504512281,0.37229256311917336,0.5000000000000001
cap300_composite,5,100.0,holdout_2025_2026,18,-0.07277709948948174,-0.12280852134116271,-0.04912645179386499,-0.08364672551481533,0.034520273720950345,0.8235991372802223,0.2708910975181586,-0.6206356604216166,-0.34737666250868915,0.5,0.38578456529830407,1.7312056490883785,0.3737357658434528,0.588888888888889
cap300_rank_ridge,5,100.0,validation,24,-0.044931712762300235,0.08698189041321247,-0.022724047549669946,0.04258423660307309,-0.06530828415274303,0.13854057428927122,-0.10145042713902999,-0.1352830969986747,-0.08239866000360974,0.4583333333333333,-0.3659316136401373,0.01008146431808835,-0.014414559206366584,0.6
cap300_rank_ridge,5,100.0,holdout_2024,12,-0.016087124941130848,-0.013699490369203038,-0.016087124941130848,-0.013699490369203038,-0.0023876345719278103,0.15544950665765517,-0.03394543935225453,-0.10677966584915188,-0.07702368625268208,0.4166666666666667,0.02327616221628451,0.5544256244106999,-0.0003945462403873723,0.5833333333333333
cap300_rank_ridge,5,100.0,holdout_2025_2026,18,0.411565667769874,-0.12280852134116271,0.25834788811739395,-0.08364672551481533,0.3419946136322093,0.3049081802422888,0.8855324030738598,-0.10249998995690568,-0.34737666250868915,0.6111111111111112,1.1219572428741145,0.5653482941197071,0.3478137316749026,0.48888888888888893
chronos2_daily_abs_individual_median,5,100.0,validation,24,-0.6541729637229929,0.08698189041321247,-0.4119293951598949,0.04258423660307309,-0.454513631762968,0.31384942285962913,-1.5114991457682956,-0.6656746920356309,-0.08239866000360974,0.25,-1.5700347760477074,-0.2681436959308562,-0.3758735426822306,0.7916666666666666
chronos2_daily_abs_individual_median,5,100.0,holdout_2024,12,-0.3602825929423381,-0.013699490369203038,-0.3602825929423381,-0.013699490369203038,-0.34658310257313507,0.4429100621759202,-0.7715607382697917,-0.35534816805496683,-0.07702368625268208,0.3333333333333333,-0.839529312889179,2.2989186285837837,-0.27810316445715966,0.8333333333333334
chronos2_daily_abs_individual_median,5,100.0,holdout_2025_2026,18,2.880306394717278,-0.12280852134116271,1.4693198429319936,-0.08364672551481533,1.5529665684468088,1.0665704854867866,1.275588374559056,-0.3722607611169284,-0.34737666250868915,0.6111111111111112,1.4843890646429752,2.337984740724674,3.0871295845491,0.7888888888888891
chronos2_daily_abs_cross_median,5,100.0,validation,24,0.1186312759294561,0.08698189041321247,0.057653665397825904,0.04258423660307309,0.015069428794752815,0.44308189732067255,0.3205492695950179,-0.23665216721533078,-0.08239866000360974,0.4166666666666667,0.20790559534024838,-0.9356780605846978,0.20071895671024365,0.6750000000000002
chronos2_daily_abs_cross_median,5,100.0,holdout_2024,12,-0.2496296920331541,-0.013699490369203038,-0.2496296920331541,-0.013699490369203038,-0.23593020166395107,0.583945925748357,-0.2261191871899933,-0.4626617028953278,-0.07702368625268208,0.3333333333333333,-0.22783690180755117,2.73907254120328,-0.10274014266656983,0.65
chronos2_daily_abs_cross_median,5,100.0,holdout_2025_2026,18,0.770257448922312,-0.12280852134116271,0.46338170193207695,-0.08364672551481533,0.5470284274468923,0.4668534972701061,1.0300513450705238,-0.32064031619731415,-0.34737666250868915,0.5555555555555556,1.394096525336643,1.0627286876010429,0.6982380121493323,0.7555555555555555
chronos2_daily_abs_cross_lower10,5,100.0,validation,24,-0.16586497440451442,0.08698189041321247,-0.08669007144590524,0.04258423660307309,-0.12927430804897833,0.233495485148179,-0.26828175247729497,-0.3410485640134183,-0.08239866000360974,0.4166666666666667,-0.40282970691520925,-0.6956118233693395,-0.03075890307841256,0.6083333333333334
chronos2_daily_abs_cross_lower10,5,100.0,holdout_2024,12,0.26077691281886417,-0.013699490369203038,0.26077691281886417,-0.013699490369203038,0.2744764031880672,0.3010257987618479,0.8976550567626632,-0.07400056958383772,-0.07702368625268208,0.6666666666666666,1.0446544493933938,1.3912563506588957,0.32206546632328026,0.6166666666666666
chronos2_daily_abs_cross_lower10,5,100.0,holdout_2025_2026,18,0.2650969452957701,-0.12280852134116271,0.16972167655777737,-0.08364672551481533,0.2533684020725927,0.14915665828355906,1.128129136365731,-0.018685540498922126,-0.34737666250868915,0.5555555555555556,1.0683428114653468,0.31910451948408414,0.20324368419623062,0.5888888888888889
chronos2_daily_norm_cross_median,5,100.0,validation,24,0.1186312759294561,0.08698189041321247,0.057653665397825904,0.04258423660307309,0.015069428794752815,0.44308189732067255,0.3205492695950179,-0.23665216721533078,-0.08239866000360974,0.4166666666666667,0.20790559534024838,-0.9356780605846978,0.20071895671024365,0.6750000000000002
chronos2_daily_norm_cross_median,5,100.0,holdout_2024,12,-0.2496296920331541,-0.013699490369203038,-0.2496296920331541,-0.013699490369203038,-0.23593020166395107,0.583945925748357,-0.2261191871899933,-0.4626617028953278,-0.07702368625268208,0.3333333333333333,-0.22783690180755117,2.73907254120328,-0.10274014266656983,0.65
chronos2_daily_norm_cross_median,5,100.0,holdout_2025_2026,18,0.770257448922312,-0.12280852134116271,0.46338170193207695,-0.08364672551481533,0.5470284274468923,0.4668534972701061,1.0300513450705238,-0.32064031619731415,-0.34737666250868915,0.5555555555555556,1.394096525336643,1.0627286876010429,0.6982380121493323,0.7555555555555555
chronos2_daily_norm_cross_lower10,5,100.0,validation,24,-0.16586497440451442,0.08698189041321247,-0.08669007144590524,0.04258423660307309,-0.12927430804897833,0.233495485148179,-0.26828175247729497,-0.3410485640134183,-0.08239866000360974,0.4166666666666667,-0.40282970691520925,-0.6956118233693395,-0.03075890307841256,0.6083333333333334
chronos2_daily_norm_cross_lower10,5,100.0,holdout_2024,12,0.26077691281886417,-0.013699490369203038,0.26077691281886417,-0.013699490369203038,0.2744764031880672,0.3010257987618479,0.8976550567626632,-0.07400056958383772,-0.07702368625268208,0.6666666666666666,1.0446544493933938,1.3912563506588957,0.32206546632328026,0.6166666666666666
chronos2_daily_norm_cross_lower10,5,100.0,holdout_2025_2026,18,0.2650969452957701,-0.12280852134116271,0.16972167655777737,-0.08364672551481533,0.2533684020725927,0.14915665828355906,1.128129136365731,-0.018685540498922126,-0.34737666250868915,0.5555555555555556,1.0683428114653468,0.31910451948408414,0.20324368419623062,0.5888888888888889
cap300_composite,10,25.0,validation,24,0.4779163445004788,0.08698189041321247,0.21569582729417913,0.04258423660307309,0.17311159069110604,0.30528267666751596,0.7951371258546159,-0.2933234196803589,-0.08239866000360974,0.5833333333333334,0.6196620682582238,-0.08769133442059764,0.27660402904237413,0.525
cap300_composite,10,25.0,holdout_2024,12,0.26672843132042634,-0.013699490369203038,0.26672843132042634,-0.013699490369203038,0.2804279216896294,0.31543232342962463,0.8952280757238237,-0.11750657281718391,-0.07702368625268208,0.6666666666666666,0.9986548904703308,1.1693852730547925,0.33531741061527587,0.44166666666666665
cap300_composite,10,25.0,holdout_2025_2026,18,0.26854932946500143,-0.12280852134116271,0.171848783156771,-0.08364672551481533,0.2554955086715863,0.6852712987624759,0.5380376513848443,-0.6200235574638633,-0.34737666250868915,0.6111111111111112,0.7398487170834922,1.6283062959556764,0.5727892254530444,0.5277777777777778
cap300_rank_ridge,10,25.0,validation,24,-0.02086853486333029,0.08698189041321247,-0.010489279928373008,0.04258423660307309,-0.0530735165314461,0.10898396233138027,-0.0439084889550475,-0.13851425108023852,-0.08239866000360974,0.5,-0.36946264695578335,0.051987849959262894,-0.007111859490812167,0.44166666666666665
cap300_rank_ridge,10,25.0,holdout_2024,12,-0.0018702148666576157,-0.013699490369203038,-0.0018702148666576157,-0.013699490369203038,0.011829275502545422,0.11072436765641425,0.03370708189827912,-0.09204865338113577,-0.07702368625268208,0.5,0.11400997299907029,0.507665486766251,0.008233525542676645,0.5499999999999999
cap300_rank_ridge,10,25.0,holdout_2025_2026,18,0.422122907139989,-0.12280852134116271,0.26461429871938513,-0.08364672551481533,0.34826102423420047,0.2026566822376744,1.2593259981214773,-0.07833531687449846,-0.34737666250868915,0.6111111111111112,1.5482047159804433,0.5032971684361665,0.323909513902934,0.4
chronos2_daily_abs_individual_median,10,25.0,validation,24,-0.4671648149353357,0.08698189041321247,-0.27004439514127687,0.04258423660307309,-0.31262863174434996,0.17896720148961717,-1.6488521373251717,-0.5136988025718205,-0.08239866000360974,0.2916666666666667,-1.7333369794553086,0.045956536591430744,-0.2598549435161084,0.7374999999999999
chronos2_daily_abs_individual_median,10,25.0,holdout_2024,12,-0.04153148868218137,-0.013699490369203038,-0.04153148868218137,-0.013699490369203038,-0.027831998312978334,0.2636500758980233,-0.037678179662000315,-0.16896467619066768,-0.07702368625268208,0.6666666666666666,-0.005486838342325886,1.7597518402074086,0.005576443018220578,0.7666666666666666
chronos2_daily_abs_individual_median,10,25.0,holdout_2025_2026,18,1.7373857561018933,-0.12280852134116271,0.9568490933553577,-0.08364672551481533,1.040495818870173,0.6998511224995404,1.2777745583685491,-0.31102241997608104,-0.34737666250868915,0.6666666666666666,1.6186341096934058,1.6762436994834713,1.5885053575598613,0.7444444444444445
chronos2_daily_abs_cross_median,10,25.0,validation,24,-0.23080745509672373,0.08698189041321247,-0.12296377218311205,0.04258423660307309,-0.16554800878618514,0.2827927550163936,-0.32679962403311635,-0.40817448599121176,-0.08239866000360974,0.375,-0.4583097280109509,-0.2103975466905928,-0.07982776971677386,0.6625
chronos2_daily_abs_cross_median,10,25.0,holdout_2024,12,0.022340577857990818,-0.013699490369203038,0.022340577857990818,-0.013699490369203038,0.036040068227193855,0.39472142256797155,0.22657597704109741,-0.27985555443708,-0.07702368625268208,0.3333333333333333,0.2867738924464289,2.2778053409045533,0.11515775423716446,0.7000000000000001
chronos2_daily_abs_cross_median,10,25.0,holdout_2025_2026,18,0.35757601766529734,-0.12280852134116271,0.22605354734642313,-0.08364672551481533,0.30970027286123847,0.3143563199697043,0.7959615338289325,-0.26277178952459,-0.34737666250868915,0.6666666666666666,1.4862061814435978,0.9568514595830582,0.35113369898823543,0.7722222222222223
chronos2_daily_abs_cross_lower10,10,25.0,validation,24,-0.03652692601346463,0.08698189041321247,-0.01843335733810958,0.04258423660307309,-0.06101759394118267,0.1468165050013541,-0.055836516242144286,-0.21879759268862864,-0.08239866000360974,0.5,-0.3097522018932461,-0.0690514276647761,-0.005064834863119705,0.4583333333333333
chronos2_daily_abs_cross_lower10,10,25.0,holdout_2024,12,0.14135620739832966,-0.013699490369203038,0.14135620739832966,-0.013699490369203038,0.1550556977675327,0.17713732406487287,0.8257082109823303,-0.046547194334670805,-0.07702368625268208,0.6666666666666666,1.092584361797887,1.0194049975285655,0.16677658240694715,0.5833333333333334
chronos2_daily_abs_cross_lower10,10,25.0,holdout_2025_2026,18,0.34826962395208905,-0.12280852134116271,0.22044393475738722,-0.08364672551481533,0.30409066027220255,0.1416008920917917,1.4844247724671886,-0.04843914977857666,-0.34737666250868915,0.6111111111111112,1.2679939857710882,0.30166846607311326,0.252649993122253,0.4722222222222222
chronos2_daily_norm_cross_median,10,25.0,validation,24,-0.23080745509672373,0.08698189041321247,-0.12296377218311205,0.04258423660307309,-0.16554800878618514,0.2827927550163936,-0.32679962403311635,-0.40817448599121176,-0.08239866000360974,0.375,-0.4583097280109509,-0.2103975466905928,-0.07982776971677386,0.6625
chronos2_daily_norm_cross_median,10,25.0,holdout_2024,12,0.022340577857990818,-0.013699490369203038,0.022340577857990818,-0.013699490369203038,0.036040068227193855,0.39472142256797155,0.22657597704109741,-0.27985555443708,-0.07702368625268208,0.3333333333333333,0.2867738924464289,2.2778053409045533,0.11515775423716446,0.7000000000000001
chronos2_daily_norm_cross_median,10,25.0,holdout_2025_2026,18,0.35757601766529734,-0.12280852134116271,0.22605354734642313,-0.08364672551481533,0.30970027286123847,0.3143563199697043,0.7959615338289325,-0.26277178952459,-0.34737666250868915,0.6666666666666666,1.4862061814435978,0.9568514595830582,0.35113369898823543,0.7722222222222223
chronos2_daily_norm_cross_lower10,10,25.0,validation,24,-0.03652692601346463,0.08698189041321247,-0.01843335733810958,0.04258423660307309,-0.06101759394118267,0.1468165050013541,-0.055836516242144286,-0.21879759268862864,-0.08239866000360974,0.5,-0.3097522018932461,-0.0690514276647761,-0.005064834863119705,0.4583333333333333
chronos2_daily_norm_cross_lower10,10,25.0,holdout_2024,12,0.14135620739832966,-0.013699490369203038,0.14135620739832966,-0.013699490369203038,0.1550556977675327,0.17713732406487287,0.8257082109823303,-0.046547194334670805,-0.07702368625268208,0.6666666666666666,1.092584361797887,1.0194049975285655,0.16677658240694715,0.5833333333333334
chronos2_daily_norm_cross_lower10,10,25.0,holdout_2025_2026,18,0.34826962395208905,-0.12280852134116271,0.22044393475738722,-0.08364672551481533,0.30409066027220255,0.1416008920917917,1.4844247724671886,-0.04843914977857666,-0.34737666250868915,0.6111111111111112,1.2679939857710882,0.30166846607311326,0.252649993122253,0.4722222222222222
cap300_composite,10,100.0,validation,24,0.3464131822249574,0.08698189041321247,0.1603504566401297,0.04258423660307309,0.11776622003705661,0.3046717205990897,0.6416466540255488,-0.30060027175300075,-0.08239866000360974,0.5416666666666666,0.4719814533541105,-0.09758623937388292,0.21927407854194936,0.525
cap300_composite,10,100.0,holdout_2024,12,0.2175705650320947,-0.013699490369203038,0.2175705650320947,-0.013699490369203038,0.23127005540129775,0.316971221480561,0.765476028996146,-0.12200657281718397,-0.07702368625268208,0.6666666666666666,0.8558267599138145,1.154417945271596,0.2842482067566263,0.44166666666666665
cap300_composite,10,100.0,holdout_2025_2026,18,0.18067092434905963,-0.12280852134116271,0.11708420764067817,-0.08364672551481533,0.2007309331554935,0.6851267873832205,0.4688209044845634,-0.6310409801267476,-0.34737666250868915,0.6111111111111112,0.6575912094848085,1.629124403794158,0.5024054022213795,0.5277777777777778
cap300_rank_ridge,10,100.0,validation,24,-0.09590214070383285,0.08698189041321247,-0.04915939332811037,0.04258423660307309,-0.09174362993118346,0.1088326312363907,-0.40920926564360544,-0.14922766864101877,-0.08239866000360974,0.5,-0.6594672831365613,0.03491308531910161,-0.04515113294050488,0.44166666666666665
cap300_rank_ridge,10,100.0,holdout_2024,12,-0.05032823139295217,-0.013699490369203038,-0.05032823139295217,-0.013699490369203038,-0.036628741023749134,0.11203991057777934,-0.4084955480172178,-0.10533799334256233,-0.07702368625268208,0.25,-0.3359082405803458,0.52057711199386,-0.040415132648279006,0.5499999999999999
cap300_rank_ridge,10,100.0,holdout_2025_2026,18,0.3488906267823486,-0.12280852134116271,0.22081865751593277,-0.08364672551481533,0.3044653830307481,0.20181321758613605,1.0862064995390346,-0.08598049569771404,-0.34737666250868915,0.6111111111111112,1.361843282598246,0.49669466990702255,0.27762232880222326,0.4
chronos2_daily_abs_individual_median,10,100.0,validation,24,-0.5353087752082178,0.08698189041321247,-0.3183173577156434,0.04258423660307309,-0.3609015943187165,0.17896006814982895,-2.019810656222112,-0.5589027466358656,-0.08239866000360974,0.25,-2.0715922555034743,0.04619504879535792,-0.30869516117235984,0.7374999999999999
chronos2_daily_abs_individual_median,10,100.0,holdout_2024,12,-0.10626273383552365,-0.013699490369203038,-0.10626273383552365,-0.013699490369203038,-0.09256324346632061,0.26469240615014195,-0.29820974494754465,-0.1915509864619087,-0.07702368625268208,0.6666666666666666,-0.33840033783344653,1.7537480706417752,-0.06167525787871875,0.7666666666666666
chronos2_daily_abs_individual_median,10,100.0,holdout_2025_2026,18,1.4865983374594642,-0.12280852134116271,0.8354269008380648,-0.08364672551481533,0.9190736263528801,0.6992864465972961,1.182994412377021,-0.3348375395578679,-0.34737666250868915,0.6111111111111112,1.5050160307244012,1.671262181046633,1.4321168942752562,0.7444444444444445
chronos2_daily_abs_cross_median,10,100.0,validation,24,-0.31857505380842466,0.08698189041321247,-0.17451532649504908,0.04258423660307309,-0.21709956309812217,0.2825187819874751,-0.5381644538782807,-0.4518750115457678,-0.08239866000360974,0.375,-0.6570962237264036,-0.217094476922776,-0.13331405307081,0.6625
chronos2_daily_abs_cross_median,10,100.0,holdout_2024,12,-0.040343917009882824,-0.013699490369203038,-0.040343917009882824,-0.013699490369203038,-0.026644426640679786,0.3943410178025824,0.06703434536100857,-0.29448134577396534,-0.07702368625268208,0.3333333333333333,0.10306236807435121,2.2841570601202092,0.047554362476033285,0.7000000000000001
chronos2_daily_abs_cross_median,10,100.0,holdout_2025_2026,18,0.2242537666795219,-0.12280852134116271,0.14440821302890217,-0.08364672551481533,0.2280549385437175,0.3150781607563108,0.573557806031737,-0.2891662788327224,-0.34737666250868915,0.5555555555555556,1.1414541313676287,0.9553334577279823,0.26224050379256947,0.7722222222222223
chronos2_daily_abs_cross_lower10,10,100.0,validation,24,-0.11323537172507803,0.08698189041321247,-0.05831819159818008,0.04258423660307309,-0.10090242820125317,0.14720528376843242,-0.3359099680410169,-0.25004028656699606,-0.08239866000360974,0.4583333333333333,-0.5453525376336407,-0.08919006100229053,-0.04448281957956879,0.4583333333333333
chronos2_daily_abs_cross_lower10,10,100.0,holdout_2024,12,0.08356148660185503,-0.013699490369203038,0.08356148660185503,-0.013699490369203038,0.09726097697105807,0.17622078145172068,0.532081075678875,-0.05812846488881329,-0.07702368625268208,0.5,0.7276700543164313,1.0171568845635064,0.10769747157014264,0.5833333333333334
chronos2_daily_abs_cross_lower10,10,100.0,holdout_2025_2026,18,0.2661755231712235,-0.12280852134116271,0.1703864249378242,-0.08364672551481533,0.2540331504526395,0.14143822680392393,1.1856474435089313,-0.05502153675605548,-0.34737666250868915,0.6111111111111112,1.0636596751524927,0.2994942057815093,0.20124313587044962,0.4722222222222222
chronos2_daily_norm_cross_median,10,100.0,validation,24,-0.31857505380842466,0.08698189041321247,-0.17451532649504908,0.04258423660307309,-0.21709956309812217,0.2825187819874751,-0.5381644538782807,-0.4518750115457678,-0.08239866000360974,0.375,-0.6570962237264036,-0.217094476922776,-0.13331405307081,0.6625
chronos2_daily_norm_cross_median,10,100.0,holdout_2024,12,-0.040343917009882824,-0.013699490369203038,-0.040343917009882824,-0.013699490369203038,-0.026644426640679786,0.3943410178025824,0.06703434536100857,-0.29448134577396534,-0.07702368625268208,0.3333333333333333,0.10306236807435121,2.2841570601202092,0.047554362476033285,0.7000000000000001
chronos2_daily_norm_cross_median,10,100.0,holdout_2025_2026,18,0.2242537666795219,-0.12280852134116271,0.14440821302890217,-0.08364672551481533,0.2280549385437175,0.3150781607563108,0.573557806031737,-0.2891662788327224,-0.34737666250868915,0.5555555555555556,1.1414541313676287,0.9553334577279823,0.26224050379256947,0.7722222222222223
chronos2_daily_norm_cross_lower10,10,100.0,validation,24,-0.11323537172507803,0.08698189041321247,-0.05831819159818008,0.04258423660307309,-0.10090242820125317,0.14720528376843242,-0.3359099680410169,-0.25004028656699606,-0.08239866000360974,0.4583333333333333,-0.5453525376336407,-0.08919006100229053,-0.04448281957956879,0.4583333333333333
chronos2_daily_norm_cross_lower10,10,100.0,holdout_2024,12,0.08356148660185503,-0.013699490369203038,0.08356148660185503,-0.013699490369203038,0.09726097697105807,0.17622078145172068,0.532081075678875,-0.05812846488881329,-0.07702368625268208,0.5,0.7276700543164313,1.0171568845635064,0.10769747157014264,0.5833333333333334
chronos2_daily_norm_cross_lower10,10,100.0,holdout_2025_2026,18,0.2661755231712235,-0.12280852134116271,0.1703864249378242,-0.08364672551481533,0.2540331504526395,0.14143822680392393,1.1856474435089313,-0.05502153675605548,-0.34737666250868915,0.6111111111111112,1.0636596751524927,0.2994942057815093,0.20124313587044962,0.4722222222222222
