model,top_k,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap500_rank_ridge,5,25.0,validation,24,0.23040269856858586,0.08698189041321247,0.10923518631919804,0.04258423660307309,0.06665094971612495,0.08033918991851767,1.3343906443840157,-0.08095076056991768,-0.08239866000360974,0.7083333333333334,0.5205278749466331,-0.03925207745933468,0.11458949602119417,0.6666666666666666
cap500_rank_ridge,5,25.0,holdout_2024,12,0.11123131130440145,-0.013699490369203038,0.11123131130440145,-0.013699490369203038,0.12493080167360449,0.12927419976824567,0.8775054903596629,-0.06204212929552255,-0.07702368625268208,0.5833333333333334,0.754169005107359,0.057892110354344564,0.12009219353078437,0.6666666666666665
cap500_rank_ridge,5,25.0,holdout_2025_2026,18,1.5678297701077457,-0.12280852134116271,0.8751851411376139,-0.08364672551481533,0.9588318666524293,0.4575065210126818,1.583475831550987,-0.04484780835688884,-0.34737666250868915,0.6111111111111112,1.577782404809667,0.2068766390598636,1.043244252535605,0.5777777777777778
chronos2_daily_abs_individual_median,5,25.0,validation,24,-0.43665808354666424,0.08698189041321247,-0.2494389322291385,0.04258423660307309,-0.2920231688322116,0.4058830230720176,-0.49599250248753296,-0.4858518212617361,-0.08239866000360974,0.4166666666666667,-0.5901175747338321,-0.18072003675007778,-0.17693307085040744,0.8333333333333334
chronos2_daily_abs_individual_median,5,25.0,holdout_2024,12,1.0662591121313452,-0.013699490369203038,1.0662591121313452,-0.013699490369203038,1.079958602500548,0.9457268537963235,1.1426297925645454,-0.40039318961630543,-0.07702368625268208,0.5,1.1329671783594006,-0.8966948202777061,1.7939354615301042,0.8833333333333336
chronos2_daily_abs_individual_median,5,25.0,holdout_2025_2026,18,2.213139306747021,-0.12280852134116271,1.1774742937433995,-0.08364672551481533,1.2611210192582147,1.257797589231296,1.0699674571373463,-0.4480974820106687,-0.34737666250868915,0.5,1.1878704119707366,2.026726616380416,2.9707600352026016,0.8555555555555556
chronos2_daily_abs_cross_median,5,25.0,validation,24,-0.10988488271153152,0.08698189041321247,-0.05654087672625241,0.04258423660307309,-0.0991251133293255,0.4509844424599097,0.07231726103567473,-0.2682743486858685,-0.08239866000360974,0.4166666666666667,-0.025982333528787097,-1.6784126745860293,0.11403665307511068,0.7333333333333334
chronos2_daily_abs_cross_median,5,25.0,holdout_2024,12,0.32291623880862463,-0.013699490369203038,0.32291623880862463,-0.013699490369203038,0.33661572917782767,0.6937556418093153,0.6989042937024309,-0.22506148822932404,-0.07702368625268208,0.5,0.7057985753923083,0.13283912193465794,0.6103530786779947,0.8000000000000002
chronos2_daily_abs_cross_median,5,25.0,holdout_2025_2026,18,2.3398374077879134,-0.12280852134116271,1.2343449182909838,-0.08364672551481533,1.317991643805799,0.9348618334366675,1.2035575126659583,-0.38188656187154024,-0.34737666250868915,0.6111111111111112,1.3869046956341853,1.7008100799834027,2.2020495565444635,0.8111111111111112
chronos2_daily_abs_cross_lower10,5,25.0,validation,24,0.11204948699122408,0.08698189041321247,0.05453757021323047,0.04258423660307309,0.01195333361015738,0.056312921928961,0.9716583807770822,-0.023448407349127454,-0.08239866000360974,0.5416666666666666,0.08640752847552191,-0.1247348764781166,0.06205276592185838,0.625
chronos2_daily_abs_cross_lower10,5,25.0,holdout_2024,12,0.20565462269948132,-0.013699490369203038,0.20565462269948132,-0.013699490369203038,0.21935411306868435,0.22698921916875203,0.9293872710511483,-0.09210732736699467,-0.07702368625268208,0.5833333333333334,0.7828206410132461,-0.7617458555831388,0.22450202295617716,0.6166666666666667
chronos2_daily_abs_cross_lower10,5,25.0,holdout_2025_2026,18,1.0325642658011946,-0.12280852134116271,0.6045854779267426,-0.08364672551481533,0.6882322034415579,0.4019171972280305,1.3528013974294026,-0.04522923560905512,-0.34737666250868915,0.6111111111111112,1.407570897887622,0.3322687293676958,0.7330083177604407,0.588888888888889
chronos2_daily_norm_cross_median,5,25.0,validation,24,-0.11151971258304294,0.08698189041321247,-0.05740767697961968,0.04258423660307309,-0.09999191358269277,0.45074293951099725,0.0701017617048436,-0.26827434868586875,-0.08239866000360974,0.4166666666666667,-0.02809895323989388,-1.6715307408888394,0.11257229263275259,0.725
chronos2_daily_norm_cross_median,5,25.0,holdout_2024,12,0.32291623880862463,-0.013699490369203038,0.32291623880862463,-0.013699490369203038,0.33661572917782767,0.6937556418093153,0.6989042937024309,-0.22506148822932404,-0.07702368625268208,0.5,0.7057985753923083,0.13283912193465794,0.6103530786779947,0.8000000000000002
chronos2_daily_norm_cross_median,5,25.0,holdout_2025_2026,18,2.3398374077879134,-0.12280852134116271,1.2343449182909838,-0.08364672551481533,1.317991643805799,0.9348618334366675,1.2035575126659583,-0.38188656187154024,-0.34737666250868915,0.6111111111111112,1.3869046956341853,1.7008100799834027,2.2020495565444635,0.8111111111111112
chronos2_daily_norm_cross_lower10,5,25.0,validation,24,0.11204948699122408,0.08698189041321247,0.05453757021323047,0.04258423660307309,0.01195333361015738,0.056312921928961,0.9716583807770822,-0.023448407349127454,-0.08239866000360974,0.5416666666666666,0.08640752847552191,-0.1247348764781166,0.06205276592185838,0.625
chronos2_daily_norm_cross_lower10,5,25.0,holdout_2024,12,0.20565462269948132,-0.013699490369203038,0.20565462269948132,-0.013699490369203038,0.21935411306868435,0.22698921916875203,0.9293872710511483,-0.09210732736699467,-0.07702368625268208,0.5833333333333334,0.7828206410132461,-0.7617458555831388,0.22450202295617716,0.6166666666666667
chronos2_daily_norm_cross_lower10,5,25.0,holdout_2025_2026,18,1.0325642658011946,-0.12280852134116271,0.6045854779267426,-0.08364672551481533,0.6882322034415579,0.4019171972280305,1.3528013974294026,-0.04522923560905512,-0.34737666250868915,0.6111111111111112,1.407570897887622,0.3322687293676958,0.7330083177604407,0.588888888888889
cap500_composite,5,100.0,validation,24,0.40621202479992835,0.08698189041321247,0.1858381107047995,0.04258423660307309,0.1432538741017264,0.3766354852041115,0.6435850588842192,-0.3694014454533001,-0.08239866000360974,0.5416666666666666,0.5069471802650424,-0.1594647600630659,0.2802357104134656,0.5833333333333333
cap500_composite,5,100.0,holdout_2024,12,0.16482580427539806,-0.013699490369203038,0.16482580427539806,-0.013699490369203038,0.1785252946446011,0.46731216856494057,0.5250047643278793,-0.22829046167124167,-0.07702368625268208,0.4166666666666667,0.5813144309853646,1.7595838423979087,0.29439233892737926,0.4833333333333334
cap500_composite,5,100.0,holdout_2025_2026,18,0.32771350231020935,-0.12280852134116271,0.2080073626203327,-0.08364672551481533,0.29165408813514804,0.772093289894131,0.5944438940139861,-0.6091586663933413,-0.34737666250868915,0.5555555555555556,0.752747620304939,1.5287299945291206,0.7057960923247486,0.611111111111111
cap500_rank_ridge,5,100.0,validation,24,0.09212591933008452,0.08698189041321247,0.045048285645254094,0.04258423660307309,0.0024640490421810046,0.07979771545100185,0.5915440453134926,-0.10455675127187647,-0.08239866000360974,0.5416666666666666,0.016766268846378215,-0.052414260825139496,0.050714962646529305,0.6666666666666666
cap500_rank_ridge,5,100.0,holdout_2024,12,0.04693695871468617,-0.013699490369203038,0.04693695871468617,-0.013699490369203038,0.06063644908388921,0.1287425805121544,0.4150827165798682,-0.07774340049931616,-0.07702368625268208,0.5833333333333334,0.3856662786160226,0.06197089817222247,0.05534049459928947,0.6666666666666665
cap500_rank_ridge,5,100.0,holdout_2025_2026,18,1.3860547741225955,-0.12280852134116271,0.7856113565339344,-0.08364672551481533,0.8692580820487498,0.4547947375443219,1.4785802545374038,-0.06354077555965609,-0.34737666250868915,0.6111111111111112,1.480800560411108,0.20828105677020314,0.945502406592243,0.5777777777777778
chronos2_daily_abs_individual_median,5,100.0,validation,24,-0.5178052534082107,0.08698189041321247,-0.30559756150212913,0.04258423660307309,-0.3481817981052022,0.4064079259000598,-0.6798955402229139,-0.54725179163799,-0.08239866000360974,0.3333333333333333,-0.7686835405949203,-0.1817962656151985,-0.23748877620293685,0.8333333333333334
chronos2_daily_abs_individual_median,5,100.0,holdout_2024,12,0.9128013961649577,-0.013699490369203038,0.9128013961649577,-0.013699490369203038,0.9265008865341607,0.9461634732551055,1.0580789758580031,-0.41859214410030976,-0.07702368625268208,0.4166666666666667,1.0496985220772324,-0.9066486190606191,1.5965172005931296,0.8833333333333336
chronos2_daily_abs_individual_median,5,100.0,holdout_2025_2026,18,1.8744425106739615,-0.12280852134116271,1.0216334651397347,-0.08364672551481533,1.10528019065455,1.2570797972022758,1.0093253355650993,-0.46588389158934673,-0.34737666250868915,0.5,1.1232546006243544,2.0238900990490096,2.706078664861535,0.8555555555555556
chronos2_daily_abs_cross_median,5,100.0,validation,24,-0.22010589581741358,0.08698189041321247,-0.11688386710320686,0.04258423660307309,-0.15946810370627995,0.44891542035459603,-0.0743704467207366,-0.3094909822184272,-0.08239866000360974,0.4166666666666667,-0.16292479830439302,-1.6702729830951129,0.042931807638840525,0.7333333333333334
chronos2_daily_abs_cross_median,5,100.0,holdout_2024,12,0.22937590260924834,-0.013699490369203038,0.22937590260924834,-0.013699490369203038,0.24307539297845138,0.696633879956944,0.5926625286532629,-0.232561488229324,-0.07702368625268208,0.5,0.6004759301996273,0.13779141080641935,0.5024514050158755,0.8000000000000002
chronos2_daily_abs_cross_median,5,100.0,holdout_2025_2026,18,2.0092777390314533,-0.12280852134116271,1.0843701656095286,-0.08364672551481533,1.1680168911243438,0.9339966333542447,1.126513678276088,-0.4013954519682953,-0.34737666250868915,0.5555555555555556,1.3023954245983793,1.697945260181604,1.995783420505091,0.8111111111111112
chronos2_daily_abs_cross_lower10,5,100.0,validation,24,-0.006177439794722406,0.08698189041321247,-0.0030935047832832963,0.04258423660307309,-0.045677741386356385,0.057420891171713555,-0.026698949291729723,-0.06740800726714968,-0.08239866000360974,0.4166666666666667,-0.42084182538772635,-0.1298291910748721,0.004343764283060825,0.625
chronos2_daily_abs_cross_lower10,5,100.0,holdout_2024,12,0.14165954311498208,-0.013699490369203038,0.14165954311498208,-0.013699490369203038,0.15535903348418512,0.2252838689174751,0.690066677691092,-0.09918161052868546,-0.07702368625268208,0.5,0.5894161070521565,-0.744562482916066,0.15949910860695482,0.6166666666666667
chronos2_daily_abs_cross_lower10,5,100.0,holdout_2025_2026,18,0.8817570074922048,-0.12280852134116271,0.5242014179881069,-0.08364672551481533,0.6078481435029223,0.40230737147900614,1.2197493281243441,-0.06392279765549524,-0.34737666250868915,0.5555555555555556,1.2852731927457823,0.3391870049792527,0.6479031866688529,0.588888888888889
chronos2_daily_norm_cross_median,5,100.0,validation,24,-0.22046724420914532,0.08698189041321247,-0.11708847793742394,0.04258423660307309,-0.15967271454049703,0.4488238258892464,-0.07497847467786514,-0.3094909822184272,-0.08239866000360974,0.4166666666666667,-0.1635411330398108,-1.6631777829492063,0.04232213411032304,0.725
chronos2_daily_norm_cross_median,5,100.0,holdout_2024,12,0.22937590260924834,-0.013699490369203038,0.22937590260924834,-0.013699490369203038,0.24307539297845138,0.696633879956944,0.5926625286532629,-0.232561488229324,-0.07702368625268208,0.5,0.6004759301996273,0.13779141080641935,0.5024514050158755,0.8000000000000002
chronos2_daily_norm_cross_median,5,100.0,holdout_2025_2026,18,2.0092777390314533,-0.12280852134116271,1.0843701656095286,-0.08364672551481533,1.1680168911243438,0.9339966333542447,1.126513678276088,-0.4013954519682953,-0.34737666250868915,0.5555555555555556,1.3023954245983793,1.697945260181604,1.995783420505091,0.8111111111111112
chronos2_daily_norm_cross_lower10,5,100.0,validation,24,-0.006177439794722406,0.08698189041321247,-0.0030935047832832963,0.04258423660307309,-0.045677741386356385,0.057420891171713555,-0.026698949291729723,-0.06740800726714968,-0.08239866000360974,0.4166666666666667,-0.42084182538772635,-0.1298291910748721,0.004343764283060825,0.625
chronos2_daily_norm_cross_lower10,5,100.0,holdout_2024,12,0.14165954311498208,-0.013699490369203038,0.14165954311498208,-0.013699490369203038,0.15535903348418512,0.2252838689174751,0.690066677691092,-0.09918161052868546,-0.07702368625268208,0.5,0.5894161070521565,-0.744562482916066,0.15949910860695482,0.6166666666666667
chronos2_daily_norm_cross_lower10,5,100.0,holdout_2025_2026,18,0.8817570074922048,-0.12280852134116271,0.5242014179881069,-0.08364672551481533,0.6078481435029223,0.40230737147900614,1.2197493281243441,-0.06392279765549524,-0.34737666250868915,0.5555555555555556,1.2852731927457823,0.3391870049792527,0.6479031866688529,0.588888888888889
cap500_composite,10,25.0,validation,24,0.6819270251236489,0.08698189041321247,0.2968912927164131,0.04258423660307309,0.25430705611334004,0.2806033340532156,1.0730854622341308,-0.2307149739906562,-0.08239866000360974,0.625,0.8917716614510667,0.24806503707660524,0.33169505272328315,0.5083333333333334
cap500_composite,10,25.0,holdout_2024,12,0.15014916918725896,-0.013699490369203038,0.15014916918725896,-0.013699490369203038,0.163848659556462,0.2671494971994611,0.6441748446729769,-0.0947565502853086,-0.07702368625268208,0.6666666666666666,0.73872585441938,1.0272864024179487,0.19695831359520577,0.4416666666666667
cap500_composite,10,25.0,holdout_2025_2026,18,0.641828164112118,-0.12280852134116271,0.3917197836482871,-0.08364672551481533,0.4753665091631024,0.6731336491380595,0.8098832428796449,-0.5488638809608493,-0.34737666250868915,0.5555555555555556,0.98752019889874,1.1621486964454482,0.815441207615639,0.5944444444444444
cap500_rank_ridge,10,25.0,validation,24,0.21809545882339254,0.08698189041321247,0.1036736197007666,0.04258423660307309,0.06108938309769352,0.06539843780862746,1.5455042437623596,-0.05076956261823462,-0.08239866000360974,0.5416666666666666,0.5445309909054744,0.06414042020731718,0.10271468067036138,0.5583333333333332
cap500_rank_ridge,10,25.0,holdout_2024,12,0.1147173134007049,-0.013699490369203038,0.1147173134007049,-0.013699490369203038,0.12841680376990794,0.10151869944281552,1.1205747379308983,-0.05830789309079887,-0.07702368625268208,0.5833333333333334,0.9049604752195166,0.1283939001012064,0.12113706250179579,0.5
cap500_rank_ridge,10,25.0,holdout_2025_2026,18,1.0110398472248034,-0.12280852134116271,0.5932372459867967,-0.08364672551481533,0.6768839715016121,0.23254602116335993,2.1417894767824937,-0.05457153548625471,-0.34737666250868915,0.6666666666666666,1.9587512725621847,0.28642536373042754,0.6547820438944203,0.4722222222222222
chronos2_daily_abs_individual_median,10,25.0,validation,24,-0.2234018848615127,0.08698189041321247,-0.11875195595196508,0.04258423660307309,-0.16133619255503817,0.25097288424267417,-0.379976238161676,-0.2424551095445554,-0.08239866000360974,0.375,-0.5319106264710821,0.02267480740345297,-0.09224233408999893,0.8000000000000002
chronos2_daily_abs_individual_median,10,25.0,holdout_2024,12,0.49696786253839687,-0.013699490369203038,0.49696786253839687,-0.013699490369203038,0.5106673529075999,0.53712639481077,0.9841305393967729,-0.19875706108633295,-0.07702368625268208,0.5,0.9868008784148898,0.1263836664156533,0.6792661248778211,0.7833333333333333
chronos2_daily_abs_individual_median,10,25.0,holdout_2025_2026,18,3.999241347368641,-0.12280852134116271,1.923721955565843,-0.08364672551481533,2.007368681080658,1.0431175079683348,1.435963737476455,-0.28210783302738573,-0.34737666250868915,0.6666666666666666,1.6381026934496699,2.024114625206503,3.5432099449325483,0.8055555555555556
chronos2_daily_abs_cross_median,10,25.0,validation,24,0.11791557953852849,0.08698189041321247,0.05731526969893341,0.04258423660307309,0.014731033095860324,0.35607904387559547,0.31896915802996656,-0.28584260988166577,-0.08239866000360974,0.4166666666666667,0.18277168074124978,-0.41847736769889865,0.14084260331947984,0.6833333333333335
chronos2_daily_abs_cross_median,10,25.0,holdout_2024,12,0.23234084422014,-0.013699490369203038,0.23234084422014,-0.013699490369203038,0.24604033458934305,0.4727315708484348,0.6495055208550851,-0.14416289660510007,-0.07702368625268208,0.5,0.7255096543937956,2.0696773554248824,0.3784184812064344,0.6916666666666668
chronos2_daily_abs_cross_median,10,25.0,holdout_2025_2026,18,0.9667384584889334,-0.12280852134116271,0.5697521028129549,-0.08364672551481533,0.6533988283277702,0.5816019344349747,1.0131850716691932,-0.32743108971192825,-0.34737666250868915,0.6111111111111112,1.3077806699603076,1.2660744965935828,0.9037821372244337,0.7888888888888889
chronos2_daily_abs_cross_lower10,10,25.0,validation,24,0.06106012131883287,0.08698189041321247,0.03007772586287527,0.04258423660307309,-0.012506510740197818,0.09463124793814413,0.3585160371042768,-0.11108105156351511,-0.08239866000360974,0.5833333333333334,-0.08118922440479859,-0.21968632451148032,0.04474892212497883,0.5166666666666667
chronos2_daily_abs_cross_lower10,10,25.0,holdout_2024,12,0.26214909113122564,-0.013699490369203038,0.26214909113122564,-0.013699490369203038,0.2758485815004287,0.17569304764087004,1.414481555754475,-0.04627633324819613,-0.07702368625268208,0.5833333333333334,1.2463405927271822,-0.04364435483586604,0.27838775152837036,0.4750000000000001
chronos2_daily_abs_cross_lower10,10,25.0,holdout_2025_2026,18,0.7186815460480909,-0.12280852134116271,0.434818417088348,-0.08364672551481533,0.5184651426031633,0.21831059097173852,1.7725234088573412,-0.05696722208503979,-0.34737666250868915,0.6666666666666666,1.7074541080257348,0.33755327761800685,0.49104203666244417,0.538888888888889
chronos2_daily_norm_cross_median,10,25.0,validation,24,0.11791557953852849,0.08698189041321247,0.05731526969893341,0.04258423660307309,0.014731033095860324,0.35607904387559547,0.31896915802996656,-0.28584260988166577,-0.08239866000360974,0.4166666666666667,0.18277168074124978,-0.41847736769889865,0.14084260331947984,0.6833333333333335
chronos2_daily_norm_cross_median,10,25.0,holdout_2024,12,0.23234084422014,-0.013699490369203038,0.23234084422014,-0.013699490369203038,0.24604033458934305,0.4727315708484348,0.6495055208550851,-0.14416289660510007,-0.07702368625268208,0.5,0.7255096543937956,2.0696773554248824,0.3784184812064344,0.6916666666666668
chronos2_daily_norm_cross_median,10,25.0,holdout_2025_2026,18,0.9667384584889334,-0.12280852134116271,0.5697521028129549,-0.08364672551481533,0.6533988283277702,0.5816019344349747,1.0131850716691932,-0.32743108971192825,-0.34737666250868915,0.6111111111111112,1.3077806699603076,1.2660744965935828,0.9037821372244337,0.7888888888888889
chronos2_daily_norm_cross_lower10,10,25.0,validation,24,0.06106012131883287,0.08698189041321247,0.03007772586287527,0.04258423660307309,-0.012506510740197818,0.09463124793814413,0.3585160371042768,-0.11108105156351511,-0.08239866000360974,0.5833333333333334,-0.08118922440479859,-0.21968632451148032,0.04474892212497883,0.5166666666666667
chronos2_daily_norm_cross_lower10,10,25.0,holdout_2024,12,0.26214909113122564,-0.013699490369203038,0.26214909113122564,-0.013699490369203038,0.2758485815004287,0.17569304764087004,1.414481555754475,-0.04627633324819613,-0.07702368625268208,0.5833333333333334,1.2463405927271822,-0.04364435483586604,0.27838775152837036,0.4750000000000001
chronos2_daily_norm_cross_lower10,10,25.0,holdout_2025_2026,18,0.7186815460480909,-0.12280852134116271,0.434818417088348,-0.08364672551481533,0.5184651426031633,0.21831059097173852,1.7725234088573412,-0.05696722208503979,-0.34737666250868915,0.6666666666666666,1.7074541080257348,0.33755327761800685,0.49104203666244417,0.538888888888889
cap500_composite,10,100.0,validation,24,0.5371853174680021,0.08698189041321247,0.23983277802613445,0.04258423660307309,0.19724854142306136,0.2806890689012722,0.9097659535746018,-0.2405161875489129,-0.08239866000360974,0.625,0.7323389836562797,0.25128796563338895,0.2732283111641165,0.5083333333333334
cap500_composite,10,100.0,holdout_2024,12,0.10515692973555701,-0.013699490369203038,0.10515692973555701,-0.013699490369203038,0.11885642010476005,0.2691690969177001,0.49166485818166067,-0.09976655031108161,-0.07702368625268208,0.6666666666666666,0.5711930975055343,1.0265952372434295,0.15091197199150752,0.4416666666666667
cap500_composite,10,100.0,holdout_2025_2026,18,0.5154964489370932,-0.12280852134116271,0.31938015869571545,-0.08364672551481533,0.4030268842105308,0.6734715937006635,0.7300377139200728,-0.5615238040038015,-0.34737666250868915,0.5555555555555556,0.899416132866466,1.1633969731973268,0.7252671006317484,0.5944444444444444
cap500_rank_ridge,10,100.0,validation,24,0.10246326751955581,0.08698189041321247,0.04998250819694894,0.04258423660307309,0.007398271593875849,0.06409745917009722,0.7929107304205397,-0.06790497046556287,-0.08239866000360974,0.5,0.05515762691682963,0.06161479363511867,0.04911054498884271,0.5583333333333332
cap500_rank_ridge,10,100.0,holdout_2024,12,0.06584675472442525,-0.013699490369203038,0.06584675472442525,-0.013699490369203038,0.07954624509362829,0.10299392063468286,0.6676053266008422,-0.07051221182695189,-0.07702368625268208,0.5833333333333334,0.5691056527701417,0.1315885064962942,0.07220270631210934,0.5
cap500_rank_ridge,10,100.0,holdout_2025_2026,18,0.8908713711365397,-0.12280852134116271,0.5291191395641144,-0.08364672551481533,0.6127658650789297,0.2328033954351834,1.9568641606095505,-0.06536679485247998,-0.34737666250868915,0.6666666666666666,1.8117822375590522,0.2895720289442259,0.5888641811643567,0.4722222222222222
chronos2_daily_abs_individual_median,10,100.0,validation,24,-0.3291344514955905,0.08698189041321247,-0.1809361755611414,0.04258423660307309,-0.22352041216421448,0.2510787501544651,-0.6665786424862874,-0.3327684657668697,-0.08239866000360974,0.375,-0.804836306065056,0.0320385519841608,-0.15634404856574824,0.8000000000000002
chronos2_daily_abs_individual_median,10,100.0,holdout_2024,12,0.3967394124208168,-0.013699490369203038,0.3967394124208168,-0.013699490369203038,0.4104389027900198,0.5378034723569034,0.8518027721943672,-0.21945958359593332,-0.07702368625268208,0.4166666666666667,0.8563803704269367,0.12905286219009612,0.569362280821256,0.7833333333333333
chronos2_daily_abs_individual_median,10,100.0,holdout_2025_2026,18,3.5163751719032996,-0.12280852134116271,1.7322892547490798,-0.08364672551481533,1.815935980263895,1.0424732028363528,1.36730508898567,-0.3096766594077901,-0.34737666250868915,0.6111111111111112,1.562834038685546,2.0236107672459025,3.2611078705250947,0.8055555555555556
chronos2_daily_abs_cross_median,10,100.0,validation,24,-0.010741810752642023,0.08698189041321247,-0.005385406678869442,0.04258423660307309,-0.04796964328194253,0.3543217818715194,0.14698004887545477,-0.30985978809345105,-0.08239866000360974,0.4166666666666667,0.018475107126282333,-0.4119488732285095,0.07303456978401823,0.6833333333333335
chronos2_daily_abs_cross_median,10,100.0,holdout_2024,12,0.15816418351313977,-0.013699490369203038,0.15816418351313977,-0.013699490369203038,0.1718636738823428,0.47331876200852574,0.5171816221900493,-0.1602559551028896,-0.07702368625268208,0.5,0.5811238251724643,2.053208228045548,0.29697434393627176,0.6916666666666668
chronos2_daily_abs_cross_median,10,100.0,holdout_2025_2026,18,0.7748028328690677,-0.12280852134116271,0.46588558950471626,-0.08364672551481533,0.5495323150195316,0.5797666829777004,0.8939292526462334,-0.3514221507201861,-0.34737666250868915,0.5555555555555556,1.1671568454804104,1.2591031225940317,0.7788790976344471,0.7888888888888889
chronos2_daily_abs_cross_lower10,10,100.0,validation,24,-0.03337633744939528,0.08698189041321247,-0.016829789634264403,0.04258423660307309,-0.05941402623733749,0.09589489525356132,-0.13111417421895935,-0.1472285047767331,-0.08239866000360974,0.5416666666666666,-0.4128340160334996,-0.22422080694833735,-0.0024357825972503022,0.5166666666666667
chronos2_daily_abs_cross_lower10,10,100.0,holdout_2024,12,0.2103364262903964,-0.013699490369203038,0.2103364262903964,-0.013699490369203038,0.22403591665959943,0.17479296959197918,1.1771902259148128,-0.05199590867528736,-0.07702368625268208,0.5833333333333334,1.04613091552342,-0.0324990474837184,0.22597812903935233,0.4750000000000001
chronos2_daily_abs_cross_lower10,10,100.0,holdout_2025_2026,18,0.6009916553279842,-0.12280852134116271,0.36854593455613394,-0.08364672551481533,0.45219266007094927,0.2186063734254897,1.5482651653532342,-0.06679039392180341,-0.34737666250868915,0.6666666666666666,1.5231546285819,0.340218681120382,0.42278863165918823,0.538888888888889
chronos2_daily_norm_cross_median,10,100.0,validation,24,-0.010741810752642023,0.08698189041321247,-0.005385406678869442,0.04258423660307309,-0.04796964328194253,0.3543217818715194,0.14698004887545477,-0.30985978809345105,-0.08239866000360974,0.4166666666666667,0.018475107126282333,-0.4119488732285095,0.07303456978401823,0.6833333333333335
chronos2_daily_norm_cross_median,10,100.0,holdout_2024,12,0.15816418351313977,-0.013699490369203038,0.15816418351313977,-0.013699490369203038,0.1718636738823428,0.47331876200852574,0.5171816221900493,-0.1602559551028896,-0.07702368625268208,0.5,0.5811238251724643,2.053208228045548,0.29697434393627176,0.6916666666666668
chronos2_daily_norm_cross_median,10,100.0,holdout_2025_2026,18,0.7748028328690677,-0.12280852134116271,0.46588558950471626,-0.08364672551481533,0.5495323150195316,0.5797666829777004,0.8939292526462334,-0.3514221507201861,-0.34737666250868915,0.5555555555555556,1.1671568454804104,1.2591031225940317,0.7788790976344471,0.7888888888888889
chronos2_daily_norm_cross_lower10,10,100.0,validation,24,-0.03337633744939528,0.08698189041321247,-0.016829789634264403,0.04258423660307309,-0.05941402623733749,0.09589489525356132,-0.13111417421895935,-0.1472285047767331,-0.08239866000360974,0.5416666666666666,-0.4128340160334996,-0.22422080694833735,-0.0024357825972503022,0.5166666666666667
chronos2_daily_norm_cross_lower10,10,100.0,holdout_2024,12,0.2103364262903964,-0.013699490369203038,0.2103364262903964,-0.013699490369203038,0.22403591665959943,0.17479296959197918,1.1771902259148128,-0.05199590867528736,-0.07702368625268208,0.5833333333333334,1.04613091552342,-0.0324990474837184,0.22597812903935233,0.4750000000000001
chronos2_daily_norm_cross_lower10,10,100.0,holdout_2025_2026,18,0.6009916553279842,-0.12280852134116271,0.36854593455613394,-0.08364672551481533,0.45219266007094927,0.2186063734254897,1.5482651653532342,-0.06679039392180341,-0.34737666250868915,0.6666666666666666,1.5231546285819,0.340218681120382,0.42278863165918823,0.538888888888889
