model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,25.0,2018-04-30_2019-03-31,12,0.26851579533103864,0.07686204312787948,0.26851579533103864,0.07686204312787948,0.19165375220315917,0.38180832225768396,0.7959462580495117,-0.18204652390073917,-0.031039511736595693,0.5,0.5971235282898902,0.6530156967254565,0.28465543122366754,0.6111111111111112
cap300_composite,25.0,2018-05-31_2019-04-30,12,0.04996400459327366,0.03769148450195714,0.04996400459327366,0.03769148450195714,0.012272520091316519,0.410559168846297,0.2993268452814326,-0.2887123423852267,-0.04957195403333192,0.4166666666666667,0.20769809825313565,1.2667164741383135,0.07270465623734479,0.6666666666666666
cap300_composite,25.0,2018-06-30_2019-05-31,12,0.05604525590502085,0.09645960452265201,0.05604525590502085,0.09645960452265201,-0.04041434861763116,0.411723993214662,0.31364053975613565,-0.2887123423852268,-0.04957195403333203,0.4166666666666667,0.08603078073888532,1.912896036040126,-0.05377546110431308,0.6388888888888888
cap300_composite,25.0,2018-07-31_2019-06-30,12,0.028161936336028592,0.07648721996967378,0.028161936336028592,0.07648721996967378,-0.04832528363364519,0.4128857255457934,0.24839893343939434,-0.2887123423852268,-0.04957195403333203,0.4166666666666667,0.06514660957317003,1.9953669372293883,-0.051216814957891876,0.6666666666666666
cap300_composite,25.0,2018-08-31_2019-07-31,12,0.20653465531026383,0.051509897202665744,0.20653465531026383,0.051509897202665744,0.15502475810759808,0.4069990459081219,0.6447639761773084,-0.2887123423852268,-0.04957195403333203,0.5,0.5534633234688224,1.924690470697356,0.17014823511055277,0.6666666666666666
cap300_composite,25.0,2018-09-30_2019-08-31,12,0.19169632116163715,0.032217370272061396,0.19169632116163715,0.032217370272061396,0.15947895088957575,0.4083783781319507,0.6129271654351789,-0.2887123423852268,-0.05569706120271434,0.5,0.5703056512241376,1.880390004055969,0.1988158916413285,0.6388888888888888
cap300_composite,25.0,2018-10-31_2019-09-30,12,0.305909938057606,0.0680196854801034,0.305909938057606,0.0680196854801034,0.23789025257750263,0.41757491372318034,0.8317646656400334,-0.2887123423852267,-0.05569706120271445,0.5,0.7218059838345908,2.0849569737399594,0.22156672330400484,0.6666666666666666
cap300_composite,25.0,2018-11-30_2019-10-31,12,0.28547436121071024,-0.007313909877188718,0.28547436121071024,-0.007313909877188718,0.29278827108789895,0.41818471431769455,0.7923210868205609,-0.2887123423852267,-0.07977064350808971,0.5833333333333334,0.8758262487981487,2.1888408289116157,0.39683882401898685,0.638888888888889
cap300_composite,25.0,2018-12-31_2019-11-30,12,0.10720014744546802,0.01695714726683817,0.10720014744546802,0.01695714726683817,0.09024300017862985,0.3227676555381585,0.4719805721336381,-0.2887123423852268,-0.07977064350808971,0.5833333333333334,0.4597007719240934,1.6168058570575066,0.12403876662395952,0.5833333333333334
cap300_composite,25.0,2019-01-31_2019-12-31,12,-0.055757476712644305,-0.0907583313333864,-0.055757476712644305,-0.0907583313333864,0.035000854620742095,0.3454978712508579,-0.000842427458364982,-0.2887123423852269,-0.08173242622854304,0.5833333333333334,0.30793735298400576,2.210143808632671,0.21815770701231085,0.5833333333333334
cap300_composite,25.0,2019-02-28_2020-01-31,12,-0.1278638964548271,-0.15374678206850467,-0.1278638964548271,-0.15374678206850467,0.025882885613677575,0.35345892825032216,-0.2172381287503049,-0.2887123423852268,-0.157070533612218,0.5833333333333334,0.2800706678197294,1.777506749619248,0.2253061524777391,0.5555555555555555
cap300_composite,25.0,2019-03-31_2020-02-29,12,-0.2059787968378124,-0.2983301643039218,-0.2059787968378124,-0.2983301643039218,0.09235136746610939,0.3401855403764972,-0.5104785039806321,-0.19427404807531323,-0.2968733323797681,0.5833333333333334,0.48907508994093374,0.6752327061848844,0.05029867377491026,0.5277777777777777
cap300_composite,25.0,2019-04-30_2020-03-31,12,-0.19836228550525603,-0.26938100433105683,-0.19836228550525603,-0.26938100433105683,0.0710187188258008,0.33603436276091236,-0.4934356321039094,-0.3346318685533467,-0.2897384073692094,0.5833333333333334,0.3591393908056407,0.4480338300825387,-0.03580159954350237,0.5555555555555555
cap300_composite,25.0,2019-05-31_2020-04-30,12,-0.08072911125012783,-0.23441422140073764,-0.08072911125012783,-0.23441422140073764,0.15368511015060982,0.31103492637117636,-0.12283551743148946,-0.336495255877569,-0.2897384073692094,0.5833333333333334,0.6291466560675375,0.395906347147676,0.05948367682398392,0.49999999999999994
cap300_composite,25.0,2019-06-30_2020-05-31,12,-0.20975579120265075,-0.22854562482453433,-0.20975579120265075,-0.22854562482453433,0.018789833621883578,0.3016044971782506,-0.6311149721271746,-0.3817387397848361,-0.2897384073692095,0.5,0.13074024570875215,0.21160870201395987,-0.13190974833718916,0.5555555555555555
cap300_composite,25.0,2019-07-31_2020-06-30,12,-0.04431717847845418,-0.1941752572672133,-0.04431717847845418,-0.1941752572672133,0.14985807878875912,0.3621085583772435,0.040828872754172275,-0.3817387397848361,-0.2827760862119635,0.5833333333333334,0.5641165887008527,0.4908576763106171,0.1136577462509949,0.5555555555555555
cap300_composite,25.0,2019-08-31_2020-07-31,12,-0.1756474838508083,-0.1722348942847023,-0.1756474838508083,-0.1722348942847023,-0.003412589566106017,0.3567136647299575,-0.3751131272342607,-0.3817387397848361,-0.27948217627529803,0.5,0.0801770164453626,0.4267202331327287,-0.06230777723835146,0.5277777777777778
cap300_composite,25.0,2019-09-30_2020-08-31,12,-0.18473620002671376,-0.21057570090232802,-0.18473620002671376,-0.21057570090232802,0.025839500875614263,0.3574023066579328,-0.40439807259465066,-0.3817387397848361,-0.27948217627529803,0.5833333333333334,0.173500698529797,0.42778119890821564,-0.05401266497178758,0.5555555555555555
cap300_composite,25.0,2019-10-31_2020-09-30,12,-0.08878186718392012,-0.1766274605970889,-0.08878186718392012,-0.1766274605970889,0.08784559341316878,0.42349420221828604,-0.032991737160968426,-0.38173873978483597,-0.2794821762752979,0.5833333333333334,0.37638924194380463,0.6612307551831719,0.09935413619683842,0.5555555555555556
cap300_composite,25.0,2019-11-30_2020-10-31,12,-0.10356164974259896,-0.06643817837031618,-0.10356164974259896,-0.06643817837031618,-0.03712347137228278,0.42352104433341536,-0.07150443594110327,-0.3817387397848361,-0.2794821762752979,0.5,0.013191802003733042,0.54520755934231,-0.010726237222881907,0.5
cap300_composite,25.0,2019-12-31_2020-11-30,12,-0.04448814043579086,-0.050871312509224054,-0.04448814043579086,-0.050871312509224054,0.0063831720734331965,0.45054583553179917,0.09538268684019847,-0.30093095096843037,-0.2358764964179022,0.5,0.14283063798207957,0.6348759945496003,0.0559803389305531,0.5277777777777778
cap300_composite,25.0,2020-01-31_2020-12-31,12,0.25617787895868416,-0.013079995771551722,0.25617787895868416,-0.013079995771551722,0.2692578747302359,0.45615473757672803,0.7042916107500867,-0.24441369563975535,-0.16758179221927783,0.5833333333333334,0.6613016764184405,0.49622621217008356,0.3603432628636618,0.5277777777777778
cap300_composite,25.0,2020-02-29_2021-01-31,12,0.8085823760605169,0.14471568274700242,0.8085823760605169,0.14471568274700242,0.6638666933135144,0.5323966821464986,1.367632877985942,-0.23266557476734417,-0.07033476780972703,0.5833333333333334,1.0897670865412121,0.6405953556115404,0.8334573352682573,0.5277777777777778
cap300_composite,25.0,2020-03-31_2021-02-28,12,1.2698150468567206,0.3187076559568369,1.2698150468567206,0.3187076559568369,0.9511073908998837,0.5521541330025291,1.7734959627203086,-0.10271449511728681,-0.07033476780972703,0.5833333333333334,1.2328792320153963,0.4033296141954773,1.2973386065674566,0.5555555555555556
