model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,25.0,2020-08-31_2021-07-31,12,2.6787840493838178,0.17406019021811336,2.6787840493838178,0.17406019021811336,2.504723859165704,0.4954315758333754,2.9712818139473587,-0.0170367015809052,-0.0471551797914731,0.75,2.5904142177096947,0.39680044446435475,2.7693204051124565,0.5277777777777778
cap300_composite,25.0,2020-09-30_2021-08-31,12,2.0426834342265057,0.29094300690606567,2.0426834342265057,0.29094300690606567,1.75174042732044,0.5775388441579864,2.2634698826015,-0.21158627749921566,-0.0471551797914731,0.6666666666666666,1.7229235890609187,-0.3293893891648725,2.7423970448148833,0.5277777777777778
cap300_composite,25.0,2020-10-31_2021-09-30,12,1.815438229014017,0.285307502281577,1.815438229014017,0.285307502281577,1.53013072673244,0.592369762193294,2.075364494647052,-0.2394774735793963,-0.04715517979147299,0.6666666666666666,1.5576197411877246,-0.4380479888329865,2.5752295778193988,0.5
cap300_composite,25.0,2020-11-30_2021-10-31,12,1.9412592557635895,0.164192612882329,1.9412592557635895,0.164192612882329,1.7770666428812605,0.5846992067784138,2.178145874819656,-0.2394774735793963,-0.04715517979147299,0.75,1.8909565420919972,0.2803580469427679,2.222292325503349,0.5555555555555555
cap300_composite,25.0,2020-12-31_2021-11-30,12,1.2358417353196955,0.10075285366229347,1.2358417353196955,0.10075285366229347,1.135088881657402,0.61136649758482,1.6182909968707724,-0.2925530794274235,-0.04715517979147321,0.6666666666666666,1.4312284999410674,-0.10654532517184402,1.6132834421475661,0.5277777777777778
cap300_composite,25.0,2021-01-31_2021-12-31,12,1.0670029735669209,0.1311417024200292,1.0670029735669209,0.1311417024200292,0.9358612711468917,0.6050658564177195,1.490033126977834,-0.2925530794274235,-0.04715517979147299,0.6666666666666666,1.2693378665646058,0.18713738832025942,1.3327285568242133,0.49999999999999994
cap300_composite,25.0,2021-02-28_2022-01-31,12,0.8064966048731832,0.1035559333431273,0.8064966048731832,0.1035559333431273,0.7029406715300559,0.5478868241688637,1.3391225779398783,-0.2925530794274235,-0.008710521467504728,0.6666666666666666,1.1017137756067226,-1.7586141501976522,1.4102923053775784,0.49999999999999994
cap300_composite,25.0,2021-03-31_2022-02-28,12,0.5378237033880808,0.1814244316261513,0.5378237033880808,0.1814244316261513,0.35639927176192954,0.513728516301027,1.0703915489022713,-0.29255307942742337,-0.008710521467504728,0.6666666666666666,0.7332225427023515,-0.21904265790747246,0.7737833287071789,0.4722222222222221
cap300_composite,25.0,2021-04-30_2022-03-31,12,0.7790652844690966,0.2056999327796627,0.7790652844690966,0.2056999327796627,0.5733653516894339,0.5162807757963643,1.363773703085685,-0.29255307942742337,-0.008710521467504728,0.75,0.9850292132307539,-0.3221629264794464,1.0999562882563483,0.4722222222222221
cap300_composite,25.0,2021-05-31_2022-04-30,12,1.0056765867240047,0.20202014645819677,1.0056765867240047,0.20202014645819677,0.803656440265808,0.5326035058781542,1.5743922070208625,-0.2925530794274236,-0.011058901373715124,0.75,1.1946547773113279,-1.3735244024384055,1.8528398024231607,0.44444444444444436
cap300_composite,25.0,2021-06-30_2022-05-31,12,0.3369845979303241,0.1547230806668567,0.3369845979303241,0.1547230806668567,0.1822615172634674,0.6199442654861331,0.7521116664489129,-0.29255307942742337,-0.04389760737316839,0.6666666666666666,0.5259016134151319,1.9004190134744328,0.20272524529885616,0.44444444444444436
cap300_composite,25.0,2021-07-31_2022-06-30,12,-0.18613014237613246,0.14515293481688385,-0.18613014237613246,0.14515293481688385,-0.3312830771930163,0.5060312482793683,-0.15868407275893978,-0.36708262960759463,-0.04389760737316839,0.5833333333333334,-0.44887815949256615,1.924401615037256,-0.29746123677718095,0.4444444444444444
cap300_composite,25.0,2021-08-31_2022-07-31,12,-0.3642276664882864,0.16719366722844042,-0.3642276664882864,0.16719366722844042,-0.5314213337167268,0.5410292592930008,-0.5611522406601726,-0.4954771887407382,-0.04389760737316839,0.5,-0.8668343451408457,1.1494705625814818,-0.3910228232594153,0.47222222222222227
cap300_composite,25.0,2021-09-30_2022-08-31,12,-0.14286338683903665,0.11990803732841937,-0.14286338683903665,0.11990803732841937,-0.262771424167456,0.5064542943720471,-0.05743571812990471,-0.4954771887407382,-0.04389760737316817,0.5833333333333334,-0.2927976188999689,0.9750155992001012,-0.1342647340999491,0.47222222222222227
cap300_composite,25.0,2021-10-31_2022-09-30,12,-0.1561712053307568,0.07700156092153554,-0.1561712053307568,0.07700156092153554,-0.23317276625229233,0.5077371491070298,-0.0867874605373057,-0.4954771887407382,-0.04389760737316828,0.5833333333333334,-0.24398099684199973,1.5331980670215761,-0.15058060375948756,0.4444444444444444
cap300_composite,25.0,2021-11-30_2022-10-31,12,-0.14924433224281808,0.0837751064100245,-0.14924433224281808,0.0837751064100245,-0.23301943865284258,0.5084699660533738,-0.06999014591666072,-0.4954771887407382,-0.04389760737316839,0.5833333333333334,-0.23933549187318073,1.6093551820277203,-0.15694682111082858,0.4444444444444444
cap300_composite,25.0,2021-12-31_2022-11-30,12,0.3477797282093016,0.04089310124175727,0.3477797282093016,0.04089310124175727,0.3068866269675443,0.6518570206588467,0.7526882886445255,-0.4954771887407382,-0.052330809109684795,0.6666666666666666,0.6686050262743648,-1.1096500442761605,0.6938759953457065,0.4444444444444444
cap300_composite,25.0,2022-01-31_2022-12-31,12,0.22551662875784118,0.03139589518781816,0.22551662875784118,0.03139589518781816,0.19412073357002302,0.6535976858233077,0.601496017741794,-0.4954771887407382,-0.0538908420070876,0.5833333333333334,0.5353914416946598,-1.0892836525292622,0.5262605076078479,0.49999999999999994
cap300_composite,25.0,2022-02-28_2023-01-31,12,0.380160609077401,-0.006523085673795559,0.380160609077401,-0.006523085673795559,0.38668369475119657,0.700636716479761,0.770784894909775,-0.4954771887407383,-0.053890842007087936,0.5833333333333334,0.7527662097173144,-2.3630883108025134,0.6805973773369758,0.5555555555555555
