model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap150_composite,25.0,2015-01-31_2015-12-31,12,0.0,-0.12747006008062733,0.0,-0.12747006008062733,0.12747006008062733,0.0,,0.0,-0.2346154234110901,0.5,0.7954681733349814,0.0,0.0,0.0
cap150_composite,25.0,2015-02-28_2016-01-31,12,-0.13397036083818414,-0.12464244015822579,-0.13397036083818414,-0.12464244015822579,-0.009327920679958357,0.1339703608381841,-0.9999999999999999,-0.13397036083818414,-0.2346154234110902,0.5,-0.05563904599018853,-0.25944903734980607,-0.1533595071790268,0.08333333333333333
cap150_composite,25.0,2015-03-31_2016-02-29,12,-0.02354439054263746,-0.12200466014015787,-0.02354439054263746,-0.12200466014015787,0.09846026959752041,0.1931639301801824,-0.033453746110861916,-0.13397036083818414,-0.1902603904171294,0.5833333333333334,0.4275705904815662,-0.11401400435602067,-0.019714496211787114,0.1111111111111111
cap150_composite,25.0,2015-04-30_2016-03-31,12,0.02354137960827596,-0.048726200591690305,0.02354137960827596,-0.048726200591690305,0.07226758019996626,0.19923412100601112,0.20959788128179982,-0.13397036083818414,-0.19026039041712928,0.5833333333333334,0.325879749289247,-0.13920979479804074,0.03666847022301645,0.16666666666666666
cap150_composite,25.0,2015-05-31_2016-04-30,12,0.002964284429573194,-0.08042168629585977,0.002964284429573194,-0.08042168629585977,0.08338597072543297,0.20062661355028097,0.10793795408872556,-0.13397036083818414,-0.13984875260474772,0.5833333333333334,0.3837268682125797,-0.13682343264309882,0.011444332176296479,0.16666666666666666
cap150_composite,25.0,2015-06-30_2016-05-31,12,0.36200138790371184,0.021583559353247406,0.36200138790371184,0.021583559353247406,0.34041782855046443,0.40864209638919885,0.929006557238926,-0.13397036083818414,-0.12048239811387595,0.5833333333333334,0.8874525125700279,0.8247585694995345,0.4194275486406307,0.2222222222222222
cap150_composite,25.0,2015-07-31_2016-06-30,12,0.696381435348695,0.08609325121736311,0.696381435348695,0.08609325121736311,0.6102881841313319,0.4586021748603459,1.3631369713596555,-0.13397036083818414,-0.06335332759593715,0.5833333333333334,1.2360018307031329,1.1652475711189028,0.6620549858685478,0.25
cap150_composite,25.0,2015-08-31_2016-07-31,12,0.9402613734474643,0.19435729107699262,0.9402613734474643,0.19435729107699262,0.7459040823704717,0.46329662986531217,1.6596330090109233,-0.13397036083818414,-0.010009943632593221,0.5833333333333334,1.3367211720134178,1.4440982180182573,0.635464541584364,0.2777777777777778
cap150_composite,25.0,2015-09-30_2016-08-31,12,1.1555858179764695,0.27010420996995776,1.1555858179764695,0.27010420996995776,0.8854816080065118,0.45983152524872867,1.9134821375073112,-0.13397036083818414,-0.010009943632593332,0.5833333333333334,1.4385885896319586,1.879977926254996,0.5124339150530812,0.3333333333333333
cap150_composite,25.0,2015-10-31_2016-09-30,12,1.396571503939437,0.2171792753369357,1.396571503939437,0.2171792753369357,1.1793922286025014,0.45393662874558827,2.1846118173203024,-0.13397036083818414,-0.010009943632593221,0.6666666666666666,1.8504842343582362,3.078520237689605,0.44728741860281174,0.3888888888888889
cap150_composite,25.0,2015-11-30_2016-10-31,12,1.7914948243947793,0.15802517726789156,1.7914948243947793,0.15802517726789156,1.6334696471268877,0.4511112189074509,2.563585348904436,-0.13397036083818414,-0.05046191183613391,0.6666666666666666,2.2543506098902557,0.7748478257320001,1.7085311328255637,0.4166666666666667
cap150_composite,25.0,2015-12-31_2016-11-30,12,1.840056663020317,0.15325670090751609,1.840056663020317,0.15325670090751609,1.686799962112801,0.44737691669325413,2.623869100158799,-0.13397036083818414,-0.05046191183613402,0.6666666666666666,2.3327244002562146,0.8780181642048599,1.7222315155628207,0.4166666666666666
cap150_composite,25.0,2016-01-31_2016-12-31,12,1.9949785336169588,0.1471553785298949,1.9949785336169588,0.1471553785298949,1.8478231550870639,0.4375835745066485,2.807251929668156,-0.020103823439534874,-0.05046191183613402,0.75,2.522901052533396,0.8474525410356645,1.8857379884443972,0.4444444444444444
cap150_composite,25.0,2016-02-29_2017-01-31,12,2.9048708260018823,0.12910312615333996,2.9048708260018823,0.12910312615333996,2.7757676998485423,0.3536023873134172,4.218049263477612,-0.020103823439534985,-0.05046191183613391,0.8333333333333334,4.194021374768457,1.6534839256214144,2.3849920381946466,0.38888888888888884
cap150_composite,25.0,2016-03-31_2017-02-28,12,3.218391761332642,0.1492046756740173,3.218391761332642,0.1492046756740173,3.0691870856586245,0.36587562295366866,4.323981981064155,-0.020103823439534985,-0.05046191183613402,0.8333333333333334,4.316913102442752,1.8053373458054536,2.505494227156401,0.38888888888888884
cap150_composite,25.0,2016-04-30_2017-03-31,12,3.510983625190925,0.17503808646495478,3.510983625190925,0.17503808646495478,3.33594553872597,0.35480573415118644,4.663806427311677,0.0,-0.05046191183613402,0.8333333333333334,4.575713904934832,1.665635136100163,2.684547686810436,0.3333333333333333
cap150_composite,25.0,2016-05-31_2017-04-30,12,3.251031495629106,0.19627580709932912,3.251031495629106,0.19627580709932912,3.054755688529777,0.3854110792351764,4.146941739127487,-0.07657179561835159,-0.05046191183613402,0.8333333333333334,3.872392158761689,1.4439415364909909,2.5370731729403886,0.3611111111111111
cap150_composite,25.0,2016-06-30_2017-05-31,12,1.9569185383053527,0.16211773486732262,1.9569185383053527,0.16211773486732262,1.79480080343803,0.3416022905029307,3.4685885488291084,-0.1277514530583861,-0.05046191183613402,0.75,3.0020641625628794,0.4188880282713181,1.918157083307332,0.36111111111111116
cap150_composite,25.0,2016-07-31_2017-06-30,12,1.204047971498278,0.11985678631409691,1.204047971498278,0.11985678631409691,1.084191185184181,0.3401623811278873,2.5510034064347185,-0.190218411542747,-0.05046191183613402,0.6666666666666666,2.1437824637201675,-0.07159077315663151,1.329369699297656,0.3611111111111111
cap150_composite,25.0,2016-08-31_2017-07-31,12,0.883967366196923,0.08878533946639733,0.883967366196923,0.08878533946639733,0.7951820267305256,0.3426453993559933,2.047753522199069,-0.20830672104878234,-0.05046191183613402,0.5833333333333334,1.7214031937443648,-0.37094591599200183,1.0394708164868254,0.4166666666666667
cap150_composite,25.0,2016-09-30_2017-08-31,12,0.9156087364503582,0.09996258200034913,0.9156087364503582,0.09996258200034913,0.8156461544500091,0.3462536117037431,2.080302529259328,-0.20830672104878234,-0.05046191183613402,0.5833333333333334,1.7365759699225713,-0.2800867932956841,1.0656291914076719,0.4166666666666667
cap150_composite,25.0,2016-10-31_2017-09-30,12,0.8213132752240473,0.1075588143605537,0.8213132752240473,0.1075588143605537,0.7137544608634936,0.3416212140875197,1.9483108857472897,-0.20830672104878234,-0.0004923640702735321,0.5833333333333334,1.5817353393235711,-0.30176854160712074,0.9695591539658837,0.38888888888888884
cap150_composite,25.0,2016-11-30_2017-10-31,12,0.5147885578273972,0.1559996199134983,0.5147885578273972,0.1559996199134983,0.3587889379138989,0.32920536203701783,1.4263199911484803,-0.20830672104878245,-0.008932388259170088,0.5,1.0496593664121339,4.189705450226349,-0.13576775090031634,0.4166666666666667
cap150_composite,25.0,2016-12-31_2017-11-30,12,0.46906374566492715,0.19992461049678534,0.46906374566492715,0.19992461049678534,0.2691391351681418,0.3328296007308808,1.3185169272276431,-0.20830672104878223,-0.008932388259169977,0.5,0.7798524354692838,1.0702650231363693,0.2682555054881721,0.4444444444444444
cap150_composite,25.0,2017-01-31_2017-12-31,12,1.1303124159604985,0.24773371905633135,1.1303124159604985,0.24773371905633135,0.8825786969041671,0.5955717811601732,1.5338377379317047,-0.20830672104878245,-0.008932388259170088,0.5,1.2037046566894247,3.3118396027385573,0.1796464772157369,0.4444444444444444
cap150_composite,25.0,2017-02-28_2018-01-31,12,1.1634267936626808,0.22472528642954592,1.1634267936626808,0.22472528642954592,0.9387015072331348,0.5975313852748179,1.5581811926523614,-0.20830672104878234,-0.008932388259170088,0.5,1.256478464006035,2.7966997402181923,0.4155491832668472,0.44444444444444436
cap150_composite,25.0,2017-03-31_2018-02-28,12,0.7406296658406826,0.11150665310004948,0.7406296658406826,0.11150665310004948,0.6291230127406331,0.583750100021905,1.1871899256347536,-0.20830672104878234,-0.06307407298992962,0.5,1.038196710429479,1.705887434445777,0.6370996526051178,0.4166666666666666
cap150_composite,25.0,2017-04-30_2018-03-31,12,0.8588013310309712,0.054403018339003184,0.8588013310309712,0.054403018339003184,0.804398312691968,0.5975321749943305,1.2871644283472246,-0.14265854649592802,-0.09250223900477905,0.5,1.2094256922289606,0.9844621067609817,0.9955773555503555,0.44444444444444436
cap150_composite,25.0,2017-05-31_2018-04-30,12,1.3176827258629897,0.042771960341875914,1.3176827258629897,0.042771960341875914,1.2749107655211138,0.5822792082165418,1.7123888766256743,-0.09235357086331542,-0.09416874157139277,0.5833333333333334,1.6617321506215768,1.0041396043494013,1.4931041846515885,0.4166666666666666
cap150_composite,25.0,2017-06-30_2018-05-31,12,1.6463947036679842,-0.005226881237519021,1.6463947036679842,-0.005226881237519021,1.6516215849055031,0.5625919219066833,2.010437143074037,-0.04414371119787974,-0.12207676452647664,0.6666666666666666,2.0642251762059667,1.1215452305326237,1.9444789120706019,0.38888888888888884
cap150_composite,25.0,2017-07-31_2018-06-30,12,1.8688311565000668,0.0163507796990916,1.8688311565000668,0.0163507796990916,1.8524803768009752,0.5425483233522945,2.2285366421322346,-0.04414371119787952,-0.12207676452647676,0.6666666666666666,2.2329660615241838,0.9288769242565561,2.10447834690232,0.38888888888888884
cap150_composite,25.0,2017-08-31_2018-07-31,12,1.7038541150570317,0.02633003466478856,1.7038541150570317,0.02633003466478856,1.677524080392243,0.5591236119457562,2.061917305818184,-0.07855943656720954,-0.12207676452647653,0.6666666666666666,2.029573501083725,0.7783477747647398,1.9378671233830773,0.36111111111111116
